pos,time
"[0.6288998841462506, -3.4813860519986, -21.07581790564173, 0.519512323924355, 0.0015202426825352538, -0.9167544606402561]",21.18000000000051
"[0.624975440166092, -3.485211539093916, -21.084618252966166, 0.5189349265049631, -0.00021184843164203694, -0.9131626662322556]",21.190000000000513
"[0.6210492683040933, -3.4887736641785834, -21.093350618256682, 0.5180158648839628, -0.0018924926357584185, -0.9095002189903002]",21.200000000000514
"[0.6171180456866019, -3.4920160671081786, -21.102227868209997, 0.517129201465505, -0.0044860026775799524, -0.9057763821537747]",21.210000000000516
"[0.6131792231688336, -3.4949936257592578, -21.111060178538178, 0.516144748008485, -0.008118849484392867, -0.9019931271133301]",21.220000000000518
"[0.6092247528782311, -3.497602712731586, -21.120234539836083, 0.5151107047485088, -0.011826485642790704, -0.8981430116013024]",21.23000000000052
"[0.6052560682257578, -3.499945440017774, -21.129382314253647, 0.5130211461853439, -0.014892199984784221, -0.8942272182172788]",21.24000000000052
"[0.6012735646011547, -3.502052337780568, -21.138391005244472, 0.5105117745847271, -0.016412233445263172, -0.8902453304926945]",21.250000000000522
"[0.5972757252779707, -3.50392222517579, -21.14726375327846, 0.5087744221440803, -0.018145538837718102, -0.8861940016080706]",21.260000000000524
"[0.5932597497108661, -3.505542624223103, -21.156051252692368, 0.5075641562908267, -0.02024419574711251, -0.8820783380784739]",21.270000000000525
"[0.5892217412405234, -3.5068759231165147, -21.16488933005472, 0.506613367941928, -0.021355200390783955, -0.877897277942558]",21.280000000000527
"[0.5851628779105905, -3.5079290373354115, -21.173742918617954, 0.505354151142502, -0.02092481823576245, -0.873653359265257]",21.29000000000053
"[0.5810810885888774, -3.5086776487753397, -21.182695790199872, 0.5041412082933543, -0.02121902362097175, -0.8693502676634178]",21.30000000000053
"[0.5769770784195062, -3.509124513004219, -21.19172518118368, 0.5028654500513903, -0.021009144808261396, -0.864984202348419]",21.31000000000053
"[0.5728563644435737, -3.5093357903281053, -21.2005793492089, 0.5016576258168532, -0.02072709146668549, -0.8605498775162348]",21.320000000000533
"[0.5687162545133629, -3.5092666192158273, -21.20941185326362, 0.500578795583472, -0.020215348419072625, -0.8560533945456907]",21.330000000000535
"[0.564553027465608, -3.508864026525987, -21.218398038278046, 0.501039556727828, -0.020370413151570416, -0.8514967028820314]",21.340000000000536
"[0.5603676309776976, -3.5081431096081794, -21.227469893360382, 0.5023656929057776, -0.020780792021451555, -0.846878540822345]",21.350000000000538
"[0.5561630741642448, -3.50713509225038, -21.236504434058883, 0.5037790051580626, -0.02030092752841499, -0.8422018307009264]",21.36000000000054
"[0.5519422060094347, -3.50587169220153, -21.24537978021482, 0.5041325036403439, -0.019845572652197406, -0.8374639835568471]",21.37000000000054
"[0.5477010667014109, -3.504264277048194, -21.25437289752934, 0.5051250298777493, -0.018446838246787747, -0.832667377506053]",21.380000000000543
"[0.5434423863388679, -3.502341215046916, -21.26337703787521, 0.5052006856103162, -0.01768026164498156, -0.8278151682595497]",21.390000000000544
"[0.5391638114585056, -3.5000406861503923, -21.272575808453926, 0.5046971428895382, -0.016920812798857297, -0.8229059604763457]",21.400000000000546
"[0.5348686422591455, -3.4974015251750346, -21.281833017637087, 0.5040867926439154, -0.01596333764812921, -0.8179448617387594]",21.410000000000547
"[0.5305579674328048, -3.4944368360477416, -21.29109341623326, 0.504156188202029, -0.015753415020376867, -0.8129297405550323]",21.42000000000055
"[0.526233444859336, -3.49115378124626, -21.30031652760311, 0.5036598760660715, -0.014672635315560456, -0.8078535405130258]",21.43000000000055
"[0.5218952424906955, -3.4875189594264793, -21.309592672035137, 0.5030457545314815, -0.013228781236930586, -0.8027231618493942]",21.440000000000552
"[0.5175456395111443, -3.4835345126842827, -21.318900405121344, 0.5021382217707516, -0.01125840110671645, -0.797542328282102]",21.450000000000554
"[0.5131845570446157, -3.479154479141105, -21.32835652835944, 0.5009133774434658, -0.010163973587060787, -0.7923011683046052]",21.460000000000555
"[0.5088162309658251, -3.474476098588522, -21.337668755529283, 0.49871009657315957, -0.008652965540823204, -0.787006424149537]",21.470000000000557
"[0.5044422575167702, -3.469467937621799, -21.346911708930275, 0.49637435156255016, -0.006194072132345463, -0.7816525442154698]",21.480000000000558
"[0.5000636063367581, -3.464073110442843, -21.356241266977726, 0.49276617050175786, -0.004381491818339705, -0.7762451114384964]",21.49000000000056
"[0.49568331886990247, -3.4583087835093003, -21.365595706195297, 0.4885534557526035, -0.0016267183925828326, -0.7707813522490281]",21.50000000000056
"[0.49130515558190546, -3.4521727050683495, -21.374967799274607, 0.48523718220688533, 0.0021270389436205523, -0.7652663666617864]",21.510000000000563
"[0.4869317089301965, -3.445685324507924, -21.384290623739183, 0.4817708417360031, 0.0050621843092174545, -0.7597032731840091]",21.520000000000564
"[0.48256438378887756, -3.4388358658989864, -21.393585744981973, 0.47764693083884296, 0.006421322711743213, -0.7540887572641709]",21.530000000000566
"[0.4782052780724369, -3.4316039762700536, -21.40289582396731, 0.47400564385587707, 0.008252597405157585, -0.7484159413301801]",21.540000000000568
"[0.4738563881104866, -3.423944414499753, -21.412343611281674, 0.4701852398808343, 0.009131486983716932, -0.7426971741844312]",21.55000000000057
"[0.4695180725713152, -3.415852447290292, -21.42193557515544, 0.4661218087542483, 0.009397735303659038, -0.736926560914932]",21.56000000000057
"[0.4651869590889905, -3.40745336623977, -21.431337673159586, 0.462432181902535, 0.009103207190902733, -0.7311070888859066]",21.570000000000572
"[0.4608652681106151, -3.3986355146994716, -21.440845605180545, 0.45893746895570886, 0.008669463541396857, -0.7252382774001993]",21.580000000000574
"[0.45655005810969473, -3.389460986374111, -21.450299022046522, 0.45526450276669495, 0.006995119003936305, -0.7193243847144715]",21.590000000000575
"[0.4522406049632742, -3.3799152251926543, -21.459733652554647, 0.45121474047820254, 0.005982856155288789, -0.7133574096604018]",21.600000000000577
"[0.4479354593910446, -3.369895017224625, -21.4694329103043, 0.4468470454583948, 0.003458142914916882, -0.7073352093322615]",21.61000000000058
"[0.4436304279411177, -3.3595364084339763, -21.479038374765548, 0.4419326337560223, 0.00012863101738884008, -0.7012555514887657]",21.62000000000058
"[0.4393225161361436, -3.348769307127581, -21.488752905970415, 0.4373396815675304, -0.0026423596173219548, -0.6951234664791449]",21.63000000000058
"[0.43500787750296044, -3.3375854315675584, -21.498610884085483, 0.4325681276986469, -0.0059822726197185936, -0.6889387098281993]",21.640000000000583
"[0.4306832753815889, -3.3259743577047485, -21.508648795927556, 0.42746059943702414, -0.008582095036055481, -0.6826965402075296]",21.650000000000585
"[0.4263488292525211, -3.314032552946592, -21.518609316203595, 0.42225278119757004, -0.01089367686249775, -0.6764054680804001]",21.660000000000586
"[0.42200134762186975, -3.30171396979057, -21.528631460182055, 0.41737922754675494, -0.012501943321161474, -0.6700702219320316]",21.670000000000588
"[0.4176447002246092, -3.2891492390710892, -21.538348873499384, 0.41247252161351394, -0.013552596440591778, -0.6636944147437467]",21.68000000000059
"[0.4132746389060267, -3.2762254938003275, -21.548082532332064, 0.4076917790088283, -0.013450160683313991, -0.6572757210089815]",21.69000000000059
"[0.40888984107397913, -3.262891185105629, -21.55797494749259, 0.4035709652089989, -0.012928809436144266, -0.6508112861859205]",21.700000000000593
"[0.40449268705793484, -3.2491954774340273, -21.5678875937273, 0.39912615806721985, -0.012340364866843444, -0.6443061991187145]",21.710000000000594
"[0.40008087929265507, -3.235046621982331, -21.578077867448844, 0.39374634582650836, -0.011642115981020617, -0.6377543633287756]",21.720000000000596
"[0.39565585669254255, -3.2204670218104674, -21.58848008813424, 0.3882402426201493, -0.011077017453913068, -0.6311508654143171]",21.730000000000597
"[0.39121878655881354, -3.2054981281526422, -21.59898503524502, 0.3827060938848081, -0.01111630858402526, -0.6245037440750084]",21.7400000000006
"[0.38677069328553176, -3.190168895389233, -21.609512152556412, 0.37733907761793656, -0.010987862202380521, -0.6178126904767455]",21.7500000000006
"[0.38231195047390887, -3.174471995346215, -21.620084769433863, 0.37158528459581436, -0.010374243339764083, -0.6110778579120842]",21.760000000000602
"[0.37784488846328684, -3.158454796576065, -21.630566379479955, 0.3658386000197948, -0.009347214121300872, -0.6042974033857643]",21.770000000000604
"[0.3733700134692034, -3.142083885581868, -21.641054253461636, 0.35957983694595097, -0.007913608592924445, -0.5974709477049771]",21.780000000000605
"[0.36888916388476056, -3.1253582237717445, -21.6515559048815, 0.3520155625894019, -0.006005884627128718, -0.5905999150864971]",21.790000000000607
"[0.3644039502484955, -3.1082970432689168, -21.66202609036823, 0.34425061910063187, -0.004595960532103737, -0.5836911616207268]",21.80000000000061
"[0.3599156730813574, -3.0908680880443558, -21.672565308960603, 0.3361946413445454, -0.002917548184087959, -0.5767449511241854]",21.81000000000061
"[0.3554255499976782, -3.0731704993448594, -21.682887850915915, 0.32779378736354575, -0.002415094241169547, -0.5697565386945233]",21.82000000000061
"[0.3509339461166066, -3.0552260368083854, -21.692939520787572, 0.318939111464657, -0.002085251420282683, -0.5627275700685767]",21.830000000000613
"[0.3464409994215562, -3.037048956937988, -21.702685412459054, 0.31006034291459417, -0.0019886979491520428, -0.55565607742529]",21.840000000000614
"[0.3419470149577514, -3.018534160147151, -21.71245956541005, 0.30155316940603955, -0.001028245519462442, -0.5485463294193177]",21.850000000000616
"[0.3374538160659321, -2.999624245701027, -21.72245191252216, 0.29269722627690414, 0.0006550831371057834, -0.5413998746460578]",21.860000000000618
"[0.3329630289142995, -2.9803609737633816, -21.73254537635192, 0.28441215798390695, 0.002228720944995991, -0.5342200654235201]",21.87000000000062
"[0.32847501723116534, -2.9608237868580103, -21.742491320976256, 0.2770569566031401, 0.0033299606394602303, -0.5269989306538246]",21.88000000000062
"[0.32399113169446425, -2.9409618802841955, -21.752462125793752, 0.2710412747315745, 0.004102084283118601, -0.5197430351832919]",21.890000000000622
"[0.31951206001133914, -2.9207278646599253, -21.76261356077684, 0.2667229370305427, 0.004144026354095994, -0.5124527775784641]",21.900000000000624
"[0.31503661374183334, -2.900206927311671, -21.77268231027998, 0.26240581956231157, 0.004035773501840134, -0.5051343297387281]",21.910000000000625
"[0.3105647676952901, -2.8794365024376942, -21.782547824439263, 0.25750375372700657, 0.004628903126954711, -0.4977834216646509]",21.920000000000627
"[0.30609776181981085, -2.858337465331854, -21.792467257070797, 0.25365904649614723, 0.004676828083025155, -0.49039828924223455]",21.93000000000063
"[0.30163471186472013, -2.8369813909191772, -21.80220913736898, 0.24948536642156624, 0.0049236416830608105, -0.4829759447695411]",21.94000000000063
"[0.2971758897340846, -2.8153423050773454, -21.811862721991925, 0.2460557175923978, 0.004735938573511754, -0.4755188996950747]",21.95000000000063
"[0.29272143467301803, -2.793393347612043, -21.821520862373777, 0.24295374433600203, 0.004431044056299027, -0.46803031690024804]",21.960000000000633
"[0.2882722685620864, -2.7710918253419274, -21.83133029193767, 0.23803278874505343, 0.004670990197321795, -0.46050972937830825]",21.970000000000635
"[0.2838275617484522, -2.7484484802637943, -21.84126881768565, 0.23313424159543697, 0.0040170152601948905, -0.45296029848474517]",21.980000000000636
"[0.27938580868221535, -2.7255402308636563, -21.851089345955064, 0.22700574495505593, 0.0034226271536908466, -0.4453790180029943]",21.990000000000638
"[0.27494727285983983, -2.7022998774779, -21.86103290563039, 0.22104504914507447, 0.002914079017423204, -0.4377663964380653]",22.00000000000064
"[0.27051087667673107, -2.678734899426104, -21.871085578497002, 0.2146459402900841, 0.0019627654597902493, -0.4301165397196925]",22.01000000000064
"[0.266075903777328, -2.654869963517812, -21.881184765910326, 0.20927918103051807, 0.0013851704581377081, -0.42244059688125407]",22.020000000000643
"[0.2616412931351515, -2.6306573315422326, -21.89151164295031, 0.20413767293203455, 0.00029971070134884674, -0.4147365343232795]",22.030000000000644
"[0.2572059289772851, -2.6061305643072203, -21.901959835022105, 0.1984797727009283, -0.000683575521320388, -0.4070012351765702]",22.040000000000646
"[0.2527690587422871, -2.581364068125143, -21.912274879533584, 0.19294106911185452, -0.0017763415861291, -0.3992362361971714]",22.050000000000647
"[0.24832932965560378, -2.5563281453233304, -21.922585428222646, 0.18696309306889952, -0.0029276306063944274, -0.3914446499782286]",22.06000000000065
"[0.24388455164203737, -2.5310119283239154, -21.932954726321242, 0.17986898611499033, -0.004855869263376774, -0.38362492472470694]",22.07000000000065
"[0.2394301786115682, -2.5053651777532915, -21.943616580220436, 0.17213243881198595, -0.007533894754526209, -0.3757822441253815]",22.080000000000652
"[0.23496661503314348, -2.4794454189136785, -21.95437694611115, 0.16376074409018077, -0.008513407899870372, -0.36791915757900673]",22.090000000000654
"[0.2304944763668226, -2.453304641471623, -21.96504842308737, 0.15480249369419186, -0.009611834173172896, -0.36003172327093386]",22.100000000000655
"[0.22601038892623598, -2.426862232876576, -21.976000454047327, 0.14635070867434702, -0.00947118960874087, -0.35212003676890347]",22.110000000000657
"[0.2215171535569133, -2.4001665964277694, -21.987040237918237, 0.13779908829407, -0.008559233146737805, -0.3441737327358563]",22.12000000000066
"[0.21701616062438547, -2.373237447929386, -21.998115022565855, 0.1295928368741381, -0.007635242644472031, -0.3361992552261127]",22.13000000000066
"[0.21250936836094653, -2.346122188314128, -22.009038538058167, 0.12124204600217783, -0.006989298415179743, -0.32819999545121015]",22.14000000000066
"[0.20799753417302647, -2.3188137783375278, -22.019869444853274, 0.11274175964460445, -0.005675281076769809, -0.32017693405292963]",22.150000000000663
"[0.20348214339441634, -2.2912643524159835, -22.030853192308285, 0.10480946885305903, -0.003136753823649249, -0.31212360912459086]",22.160000000000664
"[0.19896478528249054, -2.2634829384407307, -22.041984989791786, 0.09699352444597634, -0.001742466033357917, -0.30404614524057916]",22.170000000000666
"[0.1944466075774151, -2.2355287565815023, -22.052984859680706, 0.09085756183781497, -0.000965280333976707, -0.2959437113884758]",22.180000000000668
"[0.18992854721889568, -2.2073559835557073, -22.06412786647867, 0.08422213637996624, 0.00010438813514288534, -0.2878242377978754]",22.19000000000067
"[0.18541254962063936, -2.178960969895766, -22.075448687299254, 0.0778938860255085, 0.001780059650759786, -0.27968103420877843]",22.20000000000067
"[0.18089893742555876, -2.150446917987116, -22.086414010260984, 0.07106217876208598, 0.003813562664250339, -0.27151837686470315]",22.210000000000672
"[0.1763893235449712, -2.1217958776838493, -22.097135416766804, 0.06417126649565665, 0.005424453318206263, -0.26333134000708774]",22.220000000000674
"[0.17188763510106297, -2.0929684963471225, -22.107862947450975, 0.05797104391443161, 0.008028641749065635, -0.2551221505109855]",22.230000000000675
"[0.16739677255477967, -2.0639444319454183, -22.118737473649993, 0.05289487828379122, 0.009597170471702962, -0.2468903331749012]",22.240000000000677
"[0.16291823359571958, -2.034734696168247, -22.129739193299653, 0.04735826909391077, 0.011119971210182947, -0.23864610176947323]",22.25000000000068
"[0.15844902909424988, -2.0053943065207367, -22.140555804669983, 0.041619008049270385, 0.011727763198091257, -0.2303891385307809]",22.26000000000068
"[0.15398700483692415, -1.9759497621602986, -22.15104559931041, 0.03628021930147333, 0.01097545008849165, -0.22212134409886794]",22.27000000000068
"[0.14952971545657912, -1.946424900036375, -22.16105920955822, 0.03194985578260846, 0.009379143732670818, -0.2138379487351666]",22.280000000000683
"[0.14508077920592607, -1.9167377892320205, -22.1711769409549, 0.027507174334737892, 0.0076977254677009724, -0.20553844188736636]",22.290000000000685
"[0.1406366496297581, -1.8869349715863017, -22.18110077740906, 0.023722679894783955, 0.006106700356441423, -0.19722356635382027]",22.300000000000686
"[0.1361973291500532, -1.8569950934844193, -22.191013428164513, 0.019949516200579713, 0.0049587400799160335, -0.18889572674939017]",22.310000000000688
"[0.13176175499592926, -1.826891334979714, -22.201142926088004, 0.016256282216330596, 0.0031275386927701633, -0.18055408354104835]",22.32000000000069
"[0.12732875485912412, -1.7966351243915368, -22.21144288838149, 0.011229488506732787, 0.002235425687757439, -0.17219730392345223]",22.33000000000069
"[0.1228968006981126, -1.7662259249175134, -22.22198775180228, 0.0059345963768652615, 0.000853229935506237, -0.16383325392980994]",22.340000000000693
"[0.11846374295407816, -1.7356787878388964, -22.23267761169461, 0.0011933429303633645, -0.0009800942520139363, -0.1554529858787276]",22.350000000000694
"[0.114029710839411, -1.7050517460291204, -22.24307780971669, -0.004179874129792699, -0.0014093971468101204, -0.14706672220669662]",22.360000000000696
"[0.10959445994557235, -1.674321511593484, -22.253416333757187, -0.008836035012355777, -0.0013257304079946418, -0.13866964451703384]",22.370000000000697
"[0.10515814391906016, -1.643476613891159, -22.263851324163763, -0.013843656559372097, -0.0009885527382710755, -0.13026404674636605]",22.3800000000007
"[0.10072205640606978, -1.612529919501017, -22.27434453281147, -0.019875688260299167, 0.0002198898259171216, -0.12186011955214299]",22.3900000000007
"[0.09628709865827452, -1.581495688983244, -22.28475498136707, -0.025604122221094247, 0.0012577537353336697, -0.11344400675150278]",22.400000000000702
"[0.09185405309295408, -1.5503746535243859, -22.29513421447687, -0.030923143982211517, 0.0020132775194280305, -0.10501822725792764]",22.410000000000704
"[0.08742477398098265, -1.5191483344638863, -22.305798211794063, -0.03677805652069048, 0.0029756270642812286, -0.0965903004789384]",22.420000000000705
"[0.0829999186740492, -1.4878377669782146, -22.316553537231165, -0.042998499402856154, 0.004125397683502424, -0.08815608503404414]",22.430000000000707
"[0.07857986156121752, -1.4564551354662765, -22.3273262612289, -0.048864975269168415, 0.004805853444557145, -0.07971814239594315]",22.44000000000071
"[0.07416410599397727, -1.4250160668370804, -22.337972531025144, -0.0542575934738271, 0.005033679023557497, -0.07127913751990478]",22.45000000000071
"[0.06975298473923015, -1.3935188314569016, -22.348559006482176, -0.060298618448592474, 0.005030661008680907, -0.06282983391248041]",22.46000000000071
"[0.06534696050389811, -1.3619584817704014, -22.359330186861325, -0.066498607863911, 0.00437245038275031, -0.054377429390651204]",22.470000000000713
"[0.06094403959288415, -1.3303543293891806, -22.370049720647163, -0.07300524129585488, 0.003339217095805635, -0.04592365863202968]",22.480000000000715
"[0.05654341054726231, -1.2987155254744072, -22.38066171551544, -0.07952141887798476, 0.00262388351186257, -0.03747098216598701]",22.490000000000716
"[0.05214450253840317, -1.2670358413952318, -22.391432759885607, -0.0859400577947319, 0.0015096146724141407, -0.029010059699592618]",22.500000000000718
"[0.04774655346929781, -1.2353322052935263, -22.402088505140007, -0.0916377192683781, 0.0011077028787077141, -0.020549585140266953]",22.51000000000072
"[0.04334820472325733, -1.2036076136687164, -22.412716100343932, -0.09702940911168173, -0.00041945419830692566, -0.012090302206289892]",22.52000000000072
"[0.0389478923180392, -1.1718611335155475, -22.423495708489416, -0.1020733531900328, -0.001733128669156009, -0.0036239796945459167]",22.530000000000722
"[0.034544901543605094, -1.140102071726827, -22.434202133085176, -0.10714671860394216, -0.0029503336758077998, 0.00484676576863206]",22.540000000000724
"[0.03013916928053028, -1.1083351977973461, -22.444759051164457, -0.11147206635511851, -0.0032970537486974446, 0.013321049537236281]",22.550000000000725
"[0.02573095890438053, -1.0765639475737538, -22.455191137116447, -0.11556752833965689, -0.0028944161929976724, 0.02179836825095558]",22.560000000000727
"[0.021319904550355137, -1.0447901255330523, -22.46556348111262, -0.11825074038496534, -0.0030870491273748786, 0.030279830336364763]",22.57000000000073
"[0.016906890380222927, -1.013018463210284, -22.475745072811705, -0.12097290442874777, -0.0024799971980016444, 0.038757846363181137]",22.58000000000073
"[0.012491765330218094, -0.9812514280462639, -22.485768163359506, -0.12298127204347568, -0.002566417255753582, 0.047229834093238006]",22.59000000000073
"[0.008074398250292665, -0.9494863798566802, -22.495618305256286, -0.12482836025547657, -0.0027746060569626666, 0.05570849322456532]",22.600000000000733
"[0.003653964819755999, -0.9177292427269657, -22.505564073525687, -0.1260525388067856, -0.002848102552679043, 0.06418335345611373]",22.610000000000735
"[-0.0007695830266628333, -0.8859833567183503, -22.51559267882015, -0.12824144464070247, -0.002927522648239166, 0.07265069392774091]",22.620000000000736
"[-0.005195841576875519, -0.8542502624789815, -22.52553614391797, -0.1301128301703674, -0.0030258032686260204, 0.08110624483249217]",22.630000000000738
"[-0.00962567270909486, -0.8225354451980023, -22.5357976466782, -0.13269794504991184, -0.002750168915846009, 0.08955603898612148]",22.64000000000074
"[-0.014057859240193971, -0.7908383914532551, -22.546204705905456, -0.13559144737893267, -0.002090792176494275, 0.0980052354632798]",22.65000000000074
"[-0.018491542000284997, -0.7591624844210921, -22.55666341729777, -0.1389480656459184, -0.001448917646710279, 0.10644955512451675]",22.660000000000743
"[-0.02292579715750856, -0.7275039119571337, -22.566727843190506, -0.14287049546457622, -0.0009755970757939737, 0.11488147146259957]",22.670000000000744
"[-0.02735960216749149, -0.6958807078203068, -22.57702183834252, -0.1469896701527324, 0.00037184755554746374, 0.12330575213595134]",22.680000000000746
"[-0.03179156505852702, -0.6642956358144372, -22.58732575124803, -0.15235061938774366, 0.0018590007282175414, 0.13171217577725125]",22.690000000000747
"[-0.03621972450374939, -0.6327566277293519, -22.597738113602023, -0.15754839323521413, 0.0034911490075527412, 0.1401049106017912]",22.70000000000075
"[-0.040644513692786696, -0.6012589082527054, -22.607997140487413, -0.16330468795812844, 0.004071985000836113, 0.1484823620003687]",22.71000000000075
"[-0.045065772714333964, -0.5698078253216149, -22.618115213679452, -0.16869648668470766, 0.004202323945368267, 0.15684328282236135]",22.720000000000752
"[-0.0494835794092164, -0.5384027938702869, -22.628066695513716, -0.17339402407754917, 0.004239034075850515, 0.1651973533907387]",22.730000000000754
"[-0.05389525141793155, -0.5070764818046304, -22.6383376338225, -0.17782231396537995, 0.0047172979508093545, 0.17354216755920537]",22.740000000000755
"[-0.05830157340896327, -0.4758148280781961, -22.648584497763427, -0.182387462056818, 0.005590781312625532, 0.18187274100132653]",22.750000000000757
"[-0.0627018417128711, -0.4446184663815463, -22.658709438431774, -0.18703209418363742, 0.007046619623169838, 0.1901807263054904]",22.76000000000076
"[-0.06709484192716048, -0.41348914228111333, -22.6687547073789, -0.19162612900935883, 0.008063579343985, 0.1984836644567843]",22.77000000000076
"[-0.07147726497801861, -0.38245016830430345, -22.678933469963738, -0.1957434172461273, 0.009490270313354542, 0.20677210805598853]",22.78000000000076
"[-0.07584803438852251, -0.35150730345833225, -22.689269648342037, -0.19870475763907144, 0.010236359495060679, 0.2150445491279377]",22.790000000000763
"[-0.0802088356183435, -0.320645360612616, -22.699561215347213, -0.2011113912654588, 0.010644943648101505, 0.22330491695083488]",22.800000000000765
"[-0.08455581796517693, -0.2898986820133388, -22.710184806207337, -0.203415760088625, 0.010524083591798017, 0.23155109789384073]",22.810000000000766
"[-0.08889272587204747, -0.2592475830804434, -22.72086954377046, -0.2056236676581993, 0.009666706356468886, 0.23977771466071962]",22.820000000000768
"[-0.09322265555154872, -0.22867544952518326, -22.73142315313237, -0.20751562089619005, 0.008210733152298151, 0.2479874665970079]",22.83000000000077
"[-0.09754665040956657, -0.19818895274158937, -22.741917875635785, -0.20965239849417291, 0.006436020994903681, 0.2561817761583083]",22.84000000000077
"[-0.10186514444401584, -0.16781206185860487, -22.752635829181994, -0.2108215129005474, 0.004567882004216855, 0.2643627980661759]",22.850000000000772
"[-0.10618187644550599, -0.1375012673981413, -22.763073417691047, -0.21232259724524943, 0.0025149033915911243, 0.27252820456593563]",22.860000000000774
"[-0.11049682800814753, -0.10731710017582018, -22.77390121409656, -0.21383590916945672, 0.0012984448620906605, 0.2806739777065994]",22.870000000000775
"[-0.11481155847584364, -0.07723491282723166, -22.78484745311668, -0.21510967579116344, 0.0002010973010468189, 0.2888030513421938]",22.880000000000777
"[-0.11912774097157902, -0.04724498938077999, -22.795788144648863, -0.2170317785781874, -0.001488567561033992, 0.29691239382479573]",22.89000000000078
"[-0.12344801342957339, -0.01736061973307465, -22.80687513230881, -0.21865853584039358, -0.003628101093128867, 0.3050016205148131]",22.90000000000078
"[-0.1277719536762818, 0.012447448859937534, -22.817804664339842, -0.21991166859778852, -0.004453633092266006, 0.3130792597981621]",22.91000000000078
"[-0.13210077988979763, 0.042156698581901436, -22.828782357540625, -0.22117490327327277, -0.0047474878019648, 0.32113180412384246]",22.920000000000783
"[-0.1364333584100406, 0.07178486783141924, -22.83962185826165, -0.2230103682421499, -0.00445212203857238, 0.3291669297871641]",22.930000000000785
"[-0.14076964627754943, 0.10132300286476044, -22.85038571108463, -0.2255137327208815, -0.0040971092930956856, 0.33717898746738045]",22.940000000000786
"[-0.14511023146553495, 0.1307485806459461, -22.861301496080053, -0.22800697001082754, -0.00379307779586755, 0.3451697736909928]",22.950000000000788
"[-0.14945386865733412, 0.16007629303080761, -22.872178603607015, -0.23094625150242476, -0.0032387988611297758, 0.35313565844350653]",22.96000000000079
"[-0.15379979888641065, 0.1893116833773012, -22.882922050180255, -0.23407061175107222, -0.002706156042160712, 0.36107118151821377]",22.97000000000079
"[-0.1581476032030156, 0.21843886305492236, -22.893682937687537, -0.23679829979356773, -0.0018770117125670284, 0.3689811813071616]",22.980000000000793
"[-0.16249543223179688, 0.24748224816315667, -22.904208814064994, -0.239579190696545, -3.312673594528092e-05, 0.37686969379926627]",22.990000000000794
"[-0.16684170774429163, 0.276379270760431, -22.91505559174816, -0.24158645103902504, 0.0011932667571403046, 0.384729409725365]",23.000000000000796
"[-0.1711864398971006, 0.3051468604972869, -22.926049945571656, -0.2434758112504248, 0.0013675273368992868, 0.3925592275690289]",23.010000000000797
"[-0.17553076081042396, 0.33387044857699444, -22.93639731769336, -0.24336963111500892, 0.0012311878722188402, 0.40035809988017695]",23.0200000000008
"[-0.1798742830503817, 0.36249937320043985, -22.946591884928328, -0.24325474338997766, 0.0009643538161879738, 0.4081302287202849]",23.0300000000008
"[-0.18421767803144815, 0.39100501489886497, -22.9568978976117, -0.24350494642428772, 0.00011648992716706643, 0.4158681164217656]",23.040000000000802
"[-0.18856158222708447, 0.4194308909528966, -22.966918643775077, -0.2432000977487678, -0.0007319102696740989, 0.42357505883851104]",23.050000000000804
"[-0.1929062657541782, 0.4477596772082826, -22.976849000036903, -0.24296443370752502, -0.0008750532470386165, 0.4312575913586186]",23.060000000000805
"[-0.19725156316860148, 0.4759950438841699, -22.986634461624767, -0.2440822432764996, -0.0007342223522511038, 0.4389093697843646]",23.070000000000807
"[-0.20159728279039799, 0.5040908328520697, -22.99670196485735, -0.24566949699048157, -0.0003342782554127334, 0.44652461864175846]",23.08000000000081
"[-0.2059433536920389, 0.5320657820622063, -23.00688217090668, -0.24736992122123216, -0.00032118398795509095, 0.45411084418184544]",23.09000000000081
"[-0.21028901350347357, 0.5599206675891337, -23.017151247177527, -0.24951201742018458, 0.00038424303969972467, 0.46166777097679945]",23.10000000000081
"[-0.2146331312699969, 0.5876605586468884, -23.02744751234744, -0.25096630268978903, 0.0015295186351290998, 0.4691950392810577]",23.110000000000813
"[-0.21897491399915978, 0.6152925154551897, -23.0376929067917, -0.25133803759198653, 0.002510438623383572, 0.47668878072033194]",23.120000000000815
"[-0.2233130281365492, 0.6428126548540334, -23.047927365656612, -0.25179268437695806, 0.0037817841847039473, 0.48415295709719547]",23.130000000000816
"[-0.22764772273679854, 0.6702452710431415, -23.05791963707732, -0.25186858066414075, 0.004628390104465731, 0.49158505690031334]",23.140000000000818
"[-0.23197585907850168, 0.6975200361408496, -23.068336416095846, -0.25209566330935557, 0.004666080041241954, 0.4989874494102107]",23.15000000000082
"[-0.23629773459273964, 0.7246571035201088, -23.07897956680786, -0.2522978615226316, 0.00518545480500714, 0.5063548057913281]",23.16000000000082
"[-0.2406121828417098, 0.751651974136205, -23.0898927527286, -0.25308429268009336, 0.005936825722869116, 0.5136901957965383]",23.170000000000822
"[-0.2449181203560292, 0.7785003691798525, -23.101088691087828, -0.2542798200260623, 0.006734393328458229, 0.520985863142758]",23.180000000000824
"[-0.24921692064167608, 0.8052255536003697, -23.112352589616204, -0.2550771464293902, 0.00680399384491538, 0.5282409612071223]",23.190000000000826
