pos,time
"[0.21486888715561256, -2.328240982289222, -22.019215457806226, 0.12378654068666785, 0.008027125732999291, -0.31995513585241864]",22.150000000000663
"[0.21023252930815173, -2.301177641793465, -22.029135986135664, 0.11616795002891, 0.009104057982100958, -0.3118949070725492]",22.160000000000664
"[0.20560645172345568, -2.2738825160287783, -22.039107000277852, 0.10911835713008386, 0.009966130679968786, -0.3038100929469392]",22.170000000000666
"[0.20099156486722985, -2.2463452994707223, -22.04920881284428, 0.10262477803609263, 0.010065089433124771, -0.29570515788449553]",22.180000000000668
"[0.19638446932277293, -2.2186431983970594, -22.05910573201547, 0.09663707176503511, 0.010038633865983198, -0.28758717452234867]",22.19000000000067
"[0.1917882217635463, -2.190716881462578, -22.069110329642296, 0.09050591930043123, 0.00996403131596133, -0.27945580896892525]",22.20000000000067
"[0.18720110647685886, -2.1625970594703587, -22.079094839827253, 0.08395219526491293, 0.00950346369263346, -0.271308659182505]",22.210000000000672
"[0.18262469276842241, -2.134237037572854, -22.089328948478325, 0.07774310475477415, 0.008696019693219908, -0.26314323782871973]",22.220000000000674
"[0.17805709055526364, -2.105685256834309, -22.099579247085714, 0.07264949652386532, 0.008836095767762361, -0.2549587299035415]",22.230000000000675
"[0.17349895616699074, -2.076934359579984, -22.109916590310416, 0.06750650018966278, 0.008864402052795284, -0.24675911699074987]",22.240000000000677
"[0.16895170529037443, -2.0479429332210937, -22.12059003331435, 0.06268148298142864, 0.008263051991582717, -0.2385383672577147]",22.25000000000068
"[0.16441360932443994, -2.0187173793967905, -22.13160733585678, 0.0577487394697505, 0.0069099891014186956, -0.23030083161872264]",22.26000000000068
"[0.15987963897919177, -1.9893659415333407, -22.142373794734876, 0.05219163369300128, 0.005650264992015113, -0.22205133258216594]",22.27000000000068
"[0.15535236328429924, -1.9597991432198076, -22.153456612429316, 0.04619602818458669, 0.0051601691458837496, -0.2137841204590822]",22.280000000000683
"[0.15082957911397327, -1.9300628535391777, -22.164617415547312, 0.0405812218138341, 0.0042413214896411585, -0.20550431753832465]",22.290000000000685
"[0.14630954122111411, -1.9001980609077296, -22.175611638944254, 0.035601010084903136, 0.0033720514195806715, -0.1972082100279103]",22.300000000000686
"[0.1417924105821252, -1.8701505500224924, -22.186840209912724, 0.030758543542214304, 0.0023921126705210623, -0.18889853626578135]",22.310000000000688
"[0.13727687413816544, -1.8399429935993181, -22.19818070776652, 0.026295815564262245, 0.0014586464290808443, -0.18057519429494817]",22.32000000000069
"[0.13276331360783408, -1.809563172458862, -22.209745002475323, 0.02191480825184406, 0.0016400373628458376, -0.17223517769724792]",22.33000000000069
"[0.12825161486137968, -1.7790551385864246, -22.221258487746095, 0.016925459467229457, 0.0020015053548668796, -0.1638843372521889]",22.340000000000693
"[0.12374276091861686, -1.7483932145875036, -22.23295333418508, 0.01206230114474767, 0.002447430359288391, -0.155523986445703]",22.350000000000694
"[0.11923679204689819, -1.7175977669338922, -22.244706877725687, 0.0061557864560015454, 0.002774907840492118, -0.14715009643326932]",22.360000000000696
"[0.1147325554815603, -1.6867034626565398, -22.25627698534147, -0.0007470169010816664, 0.002171993085720046, -0.1387599707743599]",22.370000000000697
"[0.11022975067115448, -1.655701049789252, -22.2677936955124, -0.008314427398457221, 0.0015434991927367901, -0.13035078612378154]",22.3800000000007
"[0.10572835694043316, -1.6246229234045335, -22.279053623059944, -0.015352694953991879, 0.0019484176221428095, -0.12193892144085683]",22.3900000000007
"[0.10122868610904706, -1.5934479940715771, -22.29030382884223, -0.022253979126087974, 0.001773845502306286, -0.11351770673131076]",22.400000000000702
"[0.09673034576736389, -1.5621875325189643, -22.301476544027878, -0.028594339212267242, 0.001472578742687139, -0.10508424942737121]",22.410000000000704
"[0.09223352027557297, -1.5308733751481496, -22.31227574020012, -0.035988412717474244, 0.002493652946727507, -0.09664107093820695]",22.420000000000705
"[0.08774017715578611, -1.499488395472089, -22.323016223226055, -0.043950248379202375, 0.0037757834682956015, -0.08819471315156788]",22.430000000000707
"[0.0832496615997508, -1.4680488737508652, -22.333565276322247, -0.05140648041931491, 0.003581128224964915, -0.07974632714053673]",22.44000000000071
"[0.07876169669212416, -1.4365646124782407, -22.34383440203279, -0.05916998624030629, 0.0036381925390121536, -0.07129069770373]",22.45000000000071
"[0.07427712228678433, -1.405018916396745, -22.3542151523726, -0.06671723220166259, 0.003103070637031692, -0.06282374337594245]",22.46000000000071
"[0.06979600470280778, -1.3734127709654496, -22.364909725545978, -0.07436859665462567, 0.0026697190232730325, -0.05435091882057001]",22.470000000000713
"[0.06531719677084721, -1.3417678647323918, -22.375674783538887, -0.08145388342392887, 0.0021965588646535705, -0.04588224326099926]",22.480000000000715
"[0.06084007819408546, -1.3100969545904824, -22.386279088627802, -0.08859851060148193, 0.0020595657313515012, -0.037411626022880014]",22.490000000000716
"[0.05636460200277599, -1.2784083536711524, -22.39660586422668, -0.09452138135514772, 0.00233468559795023, -0.028940741030266934]",22.500000000000718
"[0.051891508358233786, -1.2467004478442199, -22.40689847525591, -0.09914941725305797, 0.0025163208539037835, -0.02046982021623141]",22.51000000000072
"[0.04742070344232674, -1.2149794951999806, -22.41717400586609, -0.1041803452520219, 0.0023743934445383612, -0.012004267779844733]",22.52000000000072
"[0.04295174161925461, -1.1832491635213749, -22.427505340366398, -0.10920614037673294, 0.0017776658739594347, -0.003542596905419788]",22.530000000000722
"[0.03848412750861257, -1.151514567290178, -22.437667946903236, -0.11403680309015712, 0.0016591869875749873, 0.0049187529209377655]",22.540000000000724
"[0.03401939051604684, -1.1197799065482696, -22.447844084958042, -0.11813990911993263, 0.0028929299857023373, 0.013376513206060934]",22.550000000000725
"[0.029558814676688118, -1.088048152842363, -22.457930791866556, -0.12191036871624493, 0.004667191968379263, 0.021832654879353486]",22.560000000000727
"[0.025103411549449367, -1.05632081202866, -22.467751339382122, -0.12495095971022108, 0.007236049249065204, 0.03028830583820019]",22.57000000000073
"[0.02066030308026959, -1.0246056243108825, -22.477900382163543, -0.12646429004263984, 0.00938857675804788, 0.03873764747697523]",22.58000000000073
"[0.01622830680525931, -0.992898969637951, -22.488079960239236, -0.12726406694971798, 0.010985031620696271, 0.047188324158520645]",22.59000000000073
"[0.011804385217967192, -0.9612017972074706, -22.497992120808522, -0.1291608992538502, 0.011315220280255028, 0.05563375639578147]",22.600000000000733
"[0.0073942578833756665, -0.9295220038430726, -22.508127490203044, -0.13091987966985535, 0.011454532725992062, 0.06407339885572766]",22.610000000000735
"[0.0029937298990344533, -0.8978568207235665, -22.51813342742562, -0.13351705653048068, 0.011272083522395787, 0.0725089739486655]",22.620000000000736
"[-0.0013956378368904405, -0.8662098736036493, -22.528106116716327, -0.13646601875964487, 0.011774949377006991, 0.08094331305446466]",22.630000000000738
"[-0.005769950916693431, -0.83459347842147, -22.538464580805734, -0.1390594928742638, 0.011014285124893374, 0.08937369325384342]",22.64000000000074
"[-0.010135011959590157, -0.8029990350028045, -22.54877697209156, -0.14089661001376444, 0.009895674165622068, 0.0978032289096951]",22.65000000000074
"[-0.014492101956905298, -0.771431772252135, -22.559030641423156, -0.14391387558685145, 0.008642564088217819, 0.10622270288948285]",22.660000000000743
"[-0.018843990630111728, -0.7398839526017976, -22.568915719189004, -0.1468733303360888, 0.008493023213827947, 0.1146368687880877]",22.670000000000744
"[-0.023186030012018424, -0.7083778540088832, -22.579113157650536, -0.14935347707041557, 0.007615123101174896, 0.1230472663632792]",22.680000000000746
"[-0.027519897734550512, -0.6769092838077506, -22.589372915907663, -0.15162131511264368, 0.007832202854734193, 0.1314500680973349]",22.690000000000747
"[-0.03184690460214089, -0.6454767036533915, -22.59957027851201, -0.1541230352623605, 0.007468642396941101, 0.13984381609384477]",22.70000000000075
"[-0.036167300637365465, -0.6140891871397413, -22.609915098193106, -0.1569924075852843, 0.005858226135974624, 0.14823229982903036]",22.71000000000075
"[-0.040480460937729446, -0.5827632059752383, -22.620700776238902, -0.16015569470567, 0.005088884082599893, 0.15661188402944504]",22.720000000000752
"[-0.044787688511117585, -0.5514923957929757, -22.631673257822065, -0.164154971961884, 0.005080200348593439, 0.16498378216124343]",22.730000000000754
"[-0.04908968058896395, -0.5202789103482545, -22.64273409402413, -0.16881525365340172, 0.004895900403677632, 0.17334191209468455]",22.740000000000755
"[-0.053387887188688324, -0.48912384793120867, -22.653849703201306, -0.1735964359628665, 0.003654721023581866, 0.1816911421978508]",22.750000000000757
"[-0.05768503480642859, -0.458017014378402, -22.664812914659787, -0.1774565670723976, 0.0012780334201756404, 0.19003576489744275]",22.76000000000076
"[-0.06198401305418888, -0.42696535169343414, -22.675659552127353, -0.18127797805478527, -0.0021177373935014955, 0.19836590254515146]",22.77000000000076
"[-0.06628859909940711, -0.3959783778183635, -22.686524366238977, -0.18509507902085548, -0.005612359548179001, 0.20668284183142877]",22.78000000000076
"[-0.07060329755090987, -0.3650650125275616, -22.697536740226916, -0.1883966517946429, -0.008960211920630911, 0.21498839625764604]",22.790000000000763
"[-0.07492849184901781, -0.3342105678492562, -22.70840976101732, -0.19194864018547952, -0.012469960717877947, 0.22327625371401733]",22.800000000000765
"[-0.07926700347726938, -0.30342356673469506, -22.719249357719217, -0.19583244700292607, -0.01405317851866703, 0.2315483815404207]",22.810000000000766
"[-0.08362050137574323, -0.27271436311185115, -22.730140231835065, -0.20057019675610582, -0.014516657346867872, 0.23980190194668144]",22.820000000000768
"[-0.08798530357224463, -0.2420703424941361, -22.740868292549457, -0.20436904490592128, -0.013815404503953153, 0.2480381469713275]",22.83000000000077
"[-0.09236277208848327, -0.21151275009236722, -22.75165475044502, -0.2078368770650277, -0.012185613953253224, 0.2562525304148462]",22.84000000000077
"[-0.09675013417108047, -0.18103444636440974, -22.76238196720889, -0.21126059827636953, -0.010732944152460925, 0.2644491522143912]",22.850000000000772
"[-0.10114748581030034, -0.15066066035494274, -22.773313057024133, -0.21385983446073553, -0.00843070904055353, 0.27262648973013187]",22.860000000000774
"[-0.10555185195346327, -0.12039015392942977, -22.784438112723173, -0.21500383274976928, -0.005969893005562922, 0.28079331024030124]",22.870000000000775
"[-0.10995857212980063, -0.09020898474274983, -22.795513845281715, -0.21723230880637073, -0.002526657328706521, 0.2889374277689772]",22.880000000000777
"[-0.11436480245591421, -0.060097954749862625, -22.806287901520687, -0.21898044940838096, 0.0007210850335438029, 0.297054759417147]",22.89000000000078
"[-0.11876890690307021, -0.03006814766408915, -22.81688486853492, -0.22043210899166663, 0.002644415360044637, 0.30515194072382834]",22.90000000000078
"[-0.12316902166945007, -0.00013579632099432887, -22.82745403489985, -0.22091969015101134, 0.00418554363793714, 0.3132242185620701]",22.91000000000078
"[-0.12756452589027623, 0.029704989382448036, -22.837959831499834, -0.22036292947955746, 0.0050243622986532585, 0.32127890123057434]",22.920000000000783
"[-0.13195760756317534, 0.05949779172413986, -22.84792263422042, -0.22012360019683747, 0.0055307976563719235, 0.32930969219897205]",22.930000000000785
"[-0.13634578338498532, 0.0891948676769119, -22.857851138055015, -0.22024015057053753, 0.005182002116568687, 0.3373148267769125]",22.940000000000786
"[-0.14072991860159936, 0.11880508135924617, -22.86763862589733, -0.22116665082427697, 0.004810298759933813, 0.34529069201566176]",22.950000000000788
"[-0.145108349866538, 0.1482852080361431, -22.877789165325105, -0.22099417226235976, 0.0042438232983846285, 0.3532463735429007]",22.96000000000079
"[-0.1494837000492553, 0.1776656453414821, -22.88797194395015, -0.22058682537083577, 0.0030408147781670067, 0.36117494560068963]",22.97000000000079
"[-0.15385782149202726, 0.2069497885728562, -22.898193566876113, -0.22018872865571107, 0.001204830335024392, 0.3690828243320585]",22.980000000000793
"[-0.1582324495910216, 0.23611088517218903, -22.908768630479994, -0.21941151271813045, -0.00037967682369514336, 0.3769628897301529]",22.990000000000794
"[-0.16260852457786237, 0.265171290704543, -22.919457583903426, -0.2195166194568556, -0.0013214909649952233, 0.38481641941282957]",23.000000000000796
"[-0.16698570683173267, 0.29415115599235114, -22.930028923256735, -0.21902193201304648, -0.0012824698482498927, 0.3926416484079246]",23.010000000000797
"[-0.17136365045160792, 0.3230464232489544, -22.94053423928837, -0.21958466573692095, -0.0008321150115298843, 0.4004403152103713]",23.0200000000008
"[-0.17574149793602017, 0.3518711683093494, -22.95075852214787, -0.2207236566347109, 0.00013734288337687776, 0.40819990344118107]",23.0300000000008
"[-0.18011921232549075, 0.38063038918837416, -22.960659073327093, -0.22258741957760267, 0.00020249711701435843, 0.4159277455680597]",23.040000000000802
"[-0.18449753548579442, 0.40927962521798644, -22.970762089775626, -0.22379885051617962, -0.0005143968269986004, 0.4236275528501093]",23.050000000000804
"[-0.18887685915915634, 0.43783570591994425, -22.980845862799256, -0.225568230764176, -0.0010402972261619888, 0.4312917288942724]",23.060000000000805
"[-0.19325845395264385, 0.4662833749262125, -22.991094984686885, -0.22812451949912288, -0.0019811745145940233, 0.43892632625792444]",23.070000000000807
"[-0.1976429055854007, 0.4946332141034899, -23.001373588529578, -0.23176173722256582, -0.0028271971047098246, 0.4465323074840464]",23.08000000000081
"[-0.20203112642715185, 0.5228709979671265, -23.011780087816515, -0.23676519754060152, -0.0033990530828788387, 0.4541010094579476]",23.09000000000081
"[-0.2064245614653474, 0.5510030555394294, -23.02224803968666, -0.24133941614637452, -0.0050018130754250455, 0.4616395209023689]",23.10000000000081
"[-0.21082760912953744, 0.5789924408770153, -23.03313898410688, -0.2468069270293352, -0.006846529061932978, 0.46914727995922006]",23.110000000000813
"[-0.2152366216680661, 0.6068909549882681, -23.043895126041658, -0.25116307425191053, -0.007048916408999904, 0.47662534189408595]",23.120000000000815
"[-0.21965116283636207, 0.6346917302939104, -23.054544627529662, -0.25499654906478, -0.0063229778509497, 0.48406697405048876]",23.130000000000816
"[-0.2240714120214325, 0.6623658621434519, -23.065350940295012, -0.25866120994336433, -0.005016621828622533, 0.49147744207568084]",23.140000000000818
"[-0.22849376626658324, 0.6899519113893624, -23.075909254878493, -0.2624426958936404, -0.0028718268374972556, 0.4988532368038939]",23.15000000000082
"[-0.23291653932998072, 0.7174533227283458, -23.086176656788496, -0.2665820540380575, -0.0006069060816004533, 0.5062014460169532]",23.16000000000082
"[-0.23733911138796443, 0.7448344182399035, -23.09641750252175, -0.2714255086034815, 0.0002105995197310039, 0.5135118812396903]",23.170000000000822
"[-0.24176036925926694, 0.7720761806335789, -23.106773743681025, -0.2769010203022904, 0.001198642406407983, 0.520792902840333]",23.180000000000824
"[-0.24617752107633029, 0.7991665493295333, -23.117292405610375, -0.2825342050903834, 0.0035910110231724196, 0.5280442222145858]",23.190000000000826
"[-0.25058944543889605, 0.8261214720974528, -23.12780795727042, -0.2867469535337581, 0.005345597301195196, 0.5352607601357291]",23.200000000000827
"[-0.25499693246505456, 0.8529777140721179, -23.138014066143327, -0.2905086814984469, 0.006607436785246225, 0.5424378843446672]",23.21000000000083
"[-0.259397146483688, 0.8796836109154549, -23.148291357414784, -0.2929045695977414, 0.006912196691081766, 0.5495756757490443]",23.22000000000083
"[-0.26378890766352325, 0.9062351870857709, -23.15866463793113, -0.29429054233365837, 0.007848421215955699, 0.5566751636892964]",23.23000000000083
"[-0.2681730764162585, 0.9326611837931955, -23.16889942510856, -0.29578595228529814, 0.009011467720478786, 0.5637277454812332]",23.240000000000833
"[-0.2725488593809111, 0.9589711354814023, -23.178941352480777, -0.29609901323503074, 0.010639568582794233, 0.5707450668956425]",23.250000000000835
"[-0.27691186504323895, 0.9851265824438961, -23.189058079767282, -0.296762966634811, 0.012101420377554475, 0.5777231514648762]",23.260000000000836
"[-0.28125878604872384, 1.011111467258343, -23.19936779431137, -0.2977817961102236, 0.013700021370381513, 0.5846695977129147]",23.270000000000838
"[-0.28559069986329855, 1.036945880062875, -23.209700903131175, -0.29831496523283463, 0.014940421944152057, 0.5915710523752091]",23.28000000000084
"[-0.2899060208285885, 1.0626172309430262, -23.220165027059814, -0.29754876475763653, 0.014920317051017798, 0.5984302351359164]",23.29000000000084
"[-0.2942081357847742, 1.0881587027428001, -23.23052314029033, -0.29761782807662174, 0.015091620518803753, 0.6052454341597672]",23.300000000000843
"[-0.298496382401573, 1.1135685350865767, -23.240804394791798, -0.297465706161678, 0.015337483599195366, 0.6120229671558851]",23.310000000000844
"[-0.3027726579420187, 1.1388649136333242, -23.250868846910517, -0.2972945244901992, 0.015663615061014994, 0.6187552944357904]",23.320000000000846
"[-0.3070345816699929, 1.1640238976645967, -23.260902504893235, -0.29854668091597675, 0.015102749641621262, 0.6254447672263302]",23.330000000000847
"[-0.3112796873907408, 1.1890164945148827, -23.271132505989314, -0.2996402214644594, 0.014283740444032455, 0.6320923788865266]",23.34000000000085
"[-0.3155104585941917, 1.2138433672282614, -23.281566894200175, -0.30012549968726715, 0.012092099241226605, 0.6386885406981877]",23.35000000000085
"[-0.31973067785400816, 1.2385374738689774, -23.29196320911902, -0.30138556963527235, 0.011190162611976447, 0.6452333102487848]",23.360000000000852
"[-0.323940229863462, 1.2630958835083272, -23.302360640753562, -0.30213134142571807, 0.010861062379933731, 0.6517321527825819]",23.370000000000854
"[-0.32814220281732753, 1.2875507243257271, -23.312528307903282, -0.30252895359287735, 0.010088445380494452, 0.6581904424987478]",23.380000000000855
"[-0.3323336555897254, 1.3118684007748582, -23.32272478759753, -0.30296371973154124, 0.010417577946608447, 0.6646017025007883]",23.390000000000857
"[-0.3365163283420415, 1.3360703564129037, -23.332796479705078, -0.30342181526330947, 0.010254128779065227, 0.6709714095887784]",23.40000000000086
"[-0.34068786001683726, 1.3601078382723748, -23.34313607589131, -0.3044223021207733, 0.008920446489163089, 0.6772895604369424]",23.41000000000086
"[-0.34485216516304057, 1.3840080565236388, -23.35355596509076, -0.30494678829300853, 0.006809068579553218, 0.6835592133314548]",23.42000000000086
"[-0.3490124211257076, 1.4078063396982385, -23.363786658791817, -0.3054222580213016, 0.0051138232114495905, 0.6897835681885058]",23.430000000000863
"[-0.3531709045470259, 1.4315093148257483, -23.37379949119351, -0.3056754787603137, 0.002322694628979685, 0.6959627181290523]",23.440000000000865
"[-0.35732942697015024, 1.455124520611553, -23.383545220565136, -0.3051835511879941, -5.463226161942858e-05, 0.7020908668807916]",23.450000000000866
"[-0.36148937876873094, 1.478626234578522, -23.393290675064172, -0.30466983646026224, -0.0014574669336831338, 0.7081702056448034]",23.460000000000868
"[-0.3656516315665922, 1.5020228078181894, -23.402979357276948, -0.30321059838688624, -0.002489640260985796, 0.7141969820566413]",23.47000000000087
"[-0.36981627835089664, 1.5253097562561977, -23.412679209211, -0.30144925363608305, -0.0024128752833109625, 0.7201733330425858]",23.48000000000087
"[-0.37398347962707307, 1.5484538870730022, -23.422737299987144, -0.29953296049129025, -0.0019074183735908281, 0.7260974454990738]",23.490000000000872
"[-0.378153240980874, 1.571465616197396, -23.43308392931102, -0.2979689218547981, -0.0020165391267211712, 0.7319733206897292]",23.500000000000874
"[-0.38232484895744634, 1.5943477509740258, -23.4436891560213, -0.29778827977873434, -0.0014896944973015879, 0.737796019739108]",23.510000000000876
"[-0.3864971244247344, 1.617109659706373, -23.45445984069289, -0.2987743882319044, -0.0005822199005876347, 0.7435706777741736]",23.520000000000877
"[-0.3906701156556616, 1.6397731927046202, -23.46516994282331, -0.30015836437498905, -0.0007776509322692991, 0.7492929948245171]",23.53000000000088
"[-0.3948448169374676, 1.6623219337556674, -23.47599549809973, -0.3024873162162456, -0.0015596193038084388, 0.7549619300163842]",23.54000000000088
"[-0.39902197947464285, 1.684760432627809, -23.486897789537313, -0.30494522756643766, -0.002326904399689292, 0.7605778887452709]",23.550000000000882
"[-0.4032023182861942, 1.7070798598312724, -23.497970155534503, -0.30806089736125347, -0.0027593923329314353, 0.7661416963184176]",23.560000000000883
"[-0.4073846355900105, 1.7293133040381314, -23.5088612134152, -0.3117121852542157, -0.002474063159841248, 0.7716551917842323]",23.570000000000885
"[-0.41156914353549967, 1.751444466405521, -23.519716734109227, -0.31659718937295567, -0.0023170004381354425, 0.7771145595229552]",23.580000000000886
"[-0.415756597516044, 1.7734718048274127, -23.530542098274505, -0.3217219312762857, -0.0030983287125872054, 0.7825168861481118]",23.590000000000888
"[-0.41994779975903307, 1.7954087209662009, -23.541210823885343, -0.3264135691738705, -0.004546836384424923, 0.7878645788726277]",23.60000000000089
"[-0.424143336167409, 1.817247965159601, -23.55178706505469, -0.33147832645083336, -0.004877946108037319, 0.7931574654376387]",23.61000000000089
"[-0.4283436399715699, 1.838980339161995, -23.56235037412153, -0.3364011417470443, -0.004924610409982015, 0.7983952032608459]",23.620000000000893
"[-0.43255011547127387, 1.8605813168696017, -23.573124282372927, -0.34113406823285286, -0.005179292196264266, 0.8035723910117487]",23.630000000000894
"[-0.4367601705053764, 1.8820922138338847, -23.583704376117897, -0.34509555391807784, -0.0045472252170854575, 0.8086961293035853]",23.640000000000896
"[-0.44097270369771874, 1.9035000288273531, -23.59418970067707, -0.34911657868532875, -0.0027962825721500177, 0.8137653602613527]",23.650000000000897
"[-0.44518593719617905, 1.9247876567741538, -23.604700893061715, -0.35204553054640497, -0.0006955292317186025, 0.8187706918481578]",23.6600000000009
"[-0.4493981431416892, 1.945972226886688, -23.61506864511645, -0.3559005741801103, 0.0012268408703893082, 0.8237190249055426]",23.6700000000009
"[-0.45360608531454016, 1.9670253445193417, -23.625511111920908, -0.35949196830126845, 0.004038732505773719, 0.8286129643983345]",23.680000000000902
"[-0.45780847103737904, 1.987969336128268, -23.635801636228553, -0.3627587697648756, 0.006702028263506127, 0.8334446483653919]",23.690000000000904
"[-0.46200232914810496, 2.008786255484603, -23.646073114544443, -0.3660859005355346, 0.008864653264323796, 0.838220677717825]",23.700000000000905
"[-0.46618579538208305, 2.029480478461032, -23.656250772624116, -0.36886398936638276, 0.011712847772671613, 0.8429295684092672]",23.710000000000907
"[-0.47035581058197895, 2.050041946221216, -23.66639785610493, -0.3711171147461291, 0.014151701022482675, 0.8475761895216931]",23.72000000000091
"[-0.47451325250150633, 2.0704867142230863, -23.676380700897248, -0.3719199018089305, 0.01539285362600824, 0.8521548981490003]",23.73000000000091
"[-0.47865842645821705, 2.0908222992045387, -23.686156631236823, -0.3726623556736053, 0.015847002830636017, 0.8566775034547176]",23.74000000000091
"[-0.48278710888182186, 2.111015159701853, -23.695987098867498, -0.3728669025277248, 0.01592423492890955, 0.8611414010794416]",23.750000000000913
"[-0.486899132108045, 2.1310601310053197, -23.70591637175755, -0.3742269301592201, 0.015426740769592474, 0.865541597404818]",23.760000000000915
"[-0.4909974973797901, 2.150980703824241, -23.71576852619032, -0.37564270215204043, 0.01510918688258599, 0.8698778811928554]",23.770000000000916
"[-0.49508223775750126, 2.170767845242472, -23.725643119874157, -0.3780465730794906, 0.01357736084511502, 0.8741625869268271]",23.780000000000918
"[-0.499154521077884, 2.1904257715427335, -23.735504641343454, -0.3797399823811835, 0.01286911050615469, 0.878384412723959]",23.79000000000092
"[-0.5032146624845335, 2.209949024906193, -23.74541386999889, -0.3820468250275282, 0.011802532443566363, 0.8825478081495164]",23.80000000000092
"[-0.5072658939073088, 2.229364878173566, -23.755155019020957, -0.38452448962855623, 0.010960024468584554, 0.8866505844089382]",23.810000000000922
"[-0.5113037722033847, 2.248619415211727, -23.765173421288186, -0.3874810891262562, 0.010612033381808633, 0.8906941052804153]",23.820000000000924
"[-0.5153333868212313, 2.2677704977179602, -23.775000444552543, -0.3909927024044284, 0.010464990911854249, 0.8946843860870863]",23.830000000000926
"[-0.519348706552605, 2.2867528775463746, -23.785146152789434, -0.3942746733229351, 0.010998288346176199, 0.8986087565709348]",23.840000000000927
"[-0.5233525776406823, 2.3056052551707813, -23.795292688351513, -0.3964330578425479, 0.01166001817294538, 0.9024680859147406]",23.85000000000093
"[-0.5273434135279984, 2.324322761102805, -23.805466065799106, -0.3990230492909798, 0.012933054448007634, 0.9062619959933441]",23.86000000000093
"[-0.5313206477339493, 2.342912130014109, -23.81559713993444, -0.4009040957122371, 0.014488950190873914, 0.9099872647948745]",23.870000000000932
"[-0.5352781056359327, 2.361329849625563, -23.826023393849834, -0.4023962861863162, 0.015495247197763996, 0.9136481987610363]",23.880000000000933
"[-0.539220271754786, 2.379613506787895, -23.836454331377634, -0.4049239436081462, 0.01551264148318213, 0.9172472358752232]",23.890000000000935
"[-0.5431477521293718, 2.3977685132340296, -23.846849662932847, -0.40588731346383905, 0.015532743771562668, 0.9207813467526689]",23.900000000000936
"[-0.5470581327618828, 2.415769814160695, -23.85742257392257, -0.40726072943519026, 0.014758159939305598, 0.9242544318155911]",23.910000000000938
"[-0.550952960320686, 2.433616244338622, -23.86820188734831, -0.40910723183492215, 0.013097652368748009, 0.9276632416789495]",23.92000000000094
"[-0.5548384660092419, 2.4513535833956994, -23.87883245344166, -0.41175041809476165, 0.011200301071138835, 0.9310055234174859]",23.93000000000094
"[-0.558716234129177, 2.468982057051399, -23.889342153007746, -0.41341865040713793, 0.008995534016522842, 0.9342886697909095]",23.940000000000943
"[-0.5625888730694066, 2.4865214675290157, -23.89957062260197, -0.41528351073412106, 0.007329676386858378, 0.9375049403520412]",23.950000000000944
"[-0.5664555966659669, 2.5039322308903174, -23.909878469500917, -0.4176377915443423, 0.0055784693640627495, 0.9406529644834699]",23.960000000000946
"[-0.5703167749465905, 2.5211882061433095, -23.92051555324541, -0.4194235711457142, 0.004232275138640376, 0.9437300934329983]",23.970000000000947
"[-0.5741766912104274, 2.538382722031361, -23.9306680766989, -0.42160486028492455, 0.002542129578579351, 0.9467456311535063]",23.98000000000095
"[-0.5780353448343468, 2.5554865800035707, -23.94061130669395, -0.4241799132354828, 0.0016361644260922206, 0.9497005930374572]",23.99000000000095
"[-0.581892593016123, 2.5724901729451193, -23.950424878938094, -0.4274164319723714, 0.0016508529536857731, 0.9525887202722018]",24.000000000000952
"[-0.5857481185993937, 2.5893813507267582, -23.96021792637068, -0.4307867040431921, 0.0017934837662914747, 0.955412211473815]",24.010000000000954
"[-0.5896021495584416, 2.6061812715132597, -23.969796805465318, -0.4323881135221297, 0.0019490879213155906, 0.9581697360127708]",24.020000000000955
"[-0.59345431350082, 2.622888444608952, -23.979167863662504, -0.4344898308605595, 0.002414722584396214, 0.9608574286503245]",24.030000000000957
"[-0.5973031040390887, 2.6394680836961073, -23.988643845183798, -0.4372175956521708, 0.003106474631743915, 0.9634821634501411]",24.04000000000096
"[-0.6011487778340958, 2.6559435231580997, -23.99800179065909, -0.43970942547075786, 0.0036116568896616837, 0.9660362602309884]",24.05000000000096
"[-0.6049905179226263, 2.6722890594421607, -24.00747333649803, -0.44141396045377157, 0.0035937221225852693, 0.9685193708685637]",24.06000000000096
"[-0.6088264751462475, 2.688490371482265, -24.017175039194957, -0.44338943539753095, 0.004774625951124161, 0.9709355908212652]",24.070000000000963
"[-0.6126536930266225, 2.704536252590218, -24.027173581072482, -0.4449217605362263, 0.006839050738576061, 0.9732798425564194]",24.080000000000965
"[-0.616472830386789, 2.72045402876553, -24.037221651108755, -0.4462795391574962, 0.007840983809790047, 0.975549942912954]",24.090000000000966
"[-0.6202825865612736, 2.7362381391082486, -24.047369595218225, -0.44748972074169663, 0.008679040755131732, 0.9777568483602913]",24.100000000000968
"[-0.6240860836576326, 2.7519374635569767, -24.057186183371783, -0.45021484396201, 0.009634329021863348, 0.9798923208289769]",24.11000000000097
"[-0.6278786503568498, 2.7675109634033404, -24.06700100031223, -0.4533681916954015, 0.011161787073159833, 0.9819613933089886]",24.12000000000097
"[-0.631656713672049, 2.7829371005946997, -24.076967928516975, -0.45722901409146616, 0.012798912624627951, 0.9839670156734767]",24.130000000000972
"[-0.6354233987920802, 2.798255336121057, -24.0867453233371, -0.46147365652153116, 0.01437509958453737, 0.9859019208873934]",24.140000000000974
