pos,time
"[-0.003467983601886938, -0.0014214369440472433, -1.0030769095590215, 0.003579418959269523, 0.005882909869343009, 0.0]",25.52000000000119
"[-0.0035101788405166277, -0.0014203426066558408, -1.0030322633980284, 0.004024513048396372, 0.006431730092124176, 0.0]",25.53000000000119
"[-0.0035455515841188354, -0.0014140513333386936, -1.0031834720065853, 0.0043249414920873116, 0.005797162721988332, 0.0]",25.540000000001193
"[-0.003575032555625062, -0.001403498171570068, -1.0033708016136542, 0.00409914500955092, 0.00579253226318779, 0.0]",25.550000000001194
"[-0.0035995746802299907, -0.0013891515749748363, -1.003484726749758, 0.004088658186259988, 0.005441629001688534, 0.0]",25.560000000001196
"[-0.0036185942334231373, -0.0013700404829446841, -1.0037982102601959, 0.003944823103631164, 0.004677897551543849, 0.0]",25.570000000001198
"[-0.003631599854980933, -0.0013462450140325555, -1.0045665315622292, 0.0031715201346566926, 0.004188423304683691, 0.0]",25.5800000000012
"[-0.0036413580366290803, -0.0013213893282012462, -1.0050688553818357, 0.00139189017359756, 0.004541826777109544, 0.0]",25.5900000000012
"[-0.0036472479764409647, -0.0012974094862046115, -1.0053488767411545, -0.0012452980483408959, 0.005098485385798189, 0.0]",25.600000000001202
"[-0.003648133332871199, -0.0012769761243971321, -1.0056290894867506, -0.003705309568388964, 0.005100472806614134, 0.0]",25.610000000001204
"[-0.0036433453267691886, -0.0012641833955295853, -1.0059378383123523, -0.00765910458585092, 0.005619712777650963, 0.0]",25.620000000001205
"[-0.003633474431483355, -0.0012603459562521738, -1.0060630851808958, -0.011319439903409273, 0.006373458097686515, 0.0]",25.630000000001207
"[-0.003616993347274151, -0.0012697425262794349, -1.0061383563488044, -0.014304055441789932, 0.007099790908615342, 0.0]",25.64000000000121
"[-0.003594513182380661, -0.001291820631886, -1.0059968793726883, -0.016682273818944205, 0.00784945097351878, 0.0]",25.65000000000121
"[-0.0035654298417369043, -0.0013286257662357757, -1.0056879634878277, -0.018190269715784198, 0.008116207658715076, 0.0]",25.66000000000121
"[-0.0035300534149022337, -0.0013807822678998825, -1.0052126382679127, -0.018933615101312046, 0.007725304585562452, 0.0]",25.670000000001213
"[-0.0034895675862902874, -0.0014457138389222858, -1.0044539971372015, -0.018399051200791515, 0.007323243452328281, 0.0]",25.680000000001215
"[-0.0034422543662761145, -0.0015289248359311705, -1.0038158178319236, -0.016684672626151868, 0.006198402711545962, 0.0]",25.690000000001216
"[-0.0033885531651980556, -0.0016254649758836426, -1.0031702792806378, -0.013779760410465969, 0.006560827884097248, 0.0]",25.700000000001218
"[-0.0033287837372227035, -0.0017322238913912316, -1.0025093890255998, -0.010672600613542143, 0.006284013594745126, 0.0]",25.71000000000122
"[-0.003262709176389561, -0.0018473305353960637, -1.0020246454355226, -0.007304739479246528, 0.005448808392068171, 0.0]",25.72000000000122
"[-0.0031905287295733342, -0.0019665295513017766, -1.001724858187227, -0.0036007308878436956, 0.005236757114316311, 0.0]",25.730000000001223
"[-0.0031130974419037193, -0.0020861800587267222, -1.0013861585123578, -0.0005701474170258895, 0.005573565164829026, 0.0]",25.740000000001224
"[-0.0030303559940281634, -0.0022023682252472103, -1.0011769733118563, 0.0030268261429302877, 0.00478167539208249, 0.0]",25.750000000001226
"[-0.002942345930089752, -0.0023128819925624287, -1.0009009781148288, 0.006115932029941045, 0.005763088322480416, 0.0]",25.760000000001227
"[-0.0028473620787322668, -0.0024135248212037077, -1.000775317094915, 0.008633746178643226, 0.006164137204742428, 0.0]",25.77000000000123
"[-0.0027476553429751655, -0.0025051460654545, -1.0004862120306826, 0.010943280881784295, 0.005776768954825777, 0.0]",25.78000000000123
"[-0.0026422171076853737, -0.0025838056652905633, -1.0002505153799053, 0.012438732968667864, 0.00554079105020321, 0.0]",25.790000000001232
"[-0.0025307347681752953, -0.0026469635395807646, -1.0002137350844809, 0.013046149587206395, 0.005122440525741272, 0.0]",25.800000000001234
"[-0.002416441924200277, -0.002702204920613838, -0.999793729559186, 0.013151441391833676, 0.004701576407672395, 0.0]",25.810000000001235
"[-0.002296214420537979, -0.002741576407214342, -0.9995637213953988, 0.013460546864732238, 0.005067995089089432, 0.0]",25.820000000001237
"[-0.0021724608299224218, -0.002769102874834208, -0.9992303173112685, 0.013405158759955661, 0.004017834535078596, 0.0]",25.830000000001238
"[-0.002046199525698075, -0.0027838234921348176, -0.9989853224491372, 0.011883181663415732, 0.0023449479962816006, 0.0]",25.84000000000124
"[-0.001919159194968174, -0.0027906399087855543, -0.9985293009712704, 0.010174275565795397, 0.0010117573615631278, 0.0]",25.85000000000124
"[-0.001791925457374584, -0.00278705745172332, -0.9982151718643248, 0.009169618958384293, 0.0001722398929626253, 0.0]",25.860000000001243
"[-0.0016659046354887397, -0.002772804632393022, -0.9981411790856588, 0.008646924021318145, -0.0009932677300451304, 0.0]",25.870000000001244
"[-0.0015418746194433809, -0.0027515412656565186, -0.9980653366737919, 0.007068780946515787, -0.0020331944558649563, 0.0]",25.880000000001246
"[-0.0014219438460464611, -0.0027227657400268157, -0.9982269871091561, 0.006074101420495353, -0.0033641782904859532, 0.0]",25.890000000001248
"[-0.0013056847940645763, -0.00268866920482751, -0.9983536365152493, 0.005533741191706134, -0.0038812970110094743, 0.0]",25.90000000000125
"[-0.0011932623318042395, -0.002649500629471878, -0.9983664555292381, 0.00575792674795116, -0.004424237950991283, 0.0]",25.91000000000125
"[-0.0010841938108556563, -0.002606911320806223, -0.9980542910827395, 0.005123376520877377, -0.005112541967807667, 0.0]",25.920000000001252
"[-0.0009813837691486072, -0.002560131297063313, -0.9978893784133408, 0.0036233605597799077, -0.0055470021664435045, 0.0]",25.930000000001254
"[-0.0008848181260713146, -0.0025111432471151287, -0.9978093417624628, 0.0019806124728711533, -0.005858399179098337, 0.0]",25.940000000001255
"[-0.0007957023030451283, -0.0024607878048191405, -0.9978836814713259, 0.0011134160128236452, -0.006561448171352694, 0.0]",25.950000000001257
"[-0.0007165234602704022, -0.0024094678117299218, -0.998280617313346, 0.0006489846315650945, -0.007622596860020439, 0.0]",25.96000000000126
"[-0.0006447579117763963, -0.0023585068788352166, -0.9985884937931583, -0.0004934558058319104, -0.00831122977351636, 0.0]",25.97000000000126
"[-0.0005791760517254989, -0.0023078979019577, -0.998627229879751, -0.0005853081363786565, -0.008686450045155518, 0.0]",25.98000000000126
"[-0.0005206893732923067, -0.002257516486047393, -0.9984622641438674, -0.0003836557966697331, -0.00912775145336628, 0.0]",25.990000000001263
"[-0.0004748526232555301, -0.0022075447664329523, -0.9986876787609348, -0.00038964375906107757, -0.009223968834349918, 0.0]",26.000000000001265
"[-0.0004386649052260346, -0.0021571384986060504, -0.9989812014898534, 0.0003232806428062868, -0.009197107368205842, 0.0]",26.010000000001266
"[-0.0004093943826235579, -0.0021064525123701723, -0.9990016124049655, 0.00030421692854886703, -0.009771282264573931, 0.0]",26.020000000001268
"[-0.0003860286244241014, -0.0020549982604516756, -0.9986209579087537, 0.001233766879457797, -0.010181424741406143, 0.0]",26.03000000000127
"[-0.00037444220067898044, -0.0020008374681173492, -0.9984411420306399, 0.00219908314632912, -0.009966626782441708, 0.0]",26.04000000000127
"[-0.0003752442733451984, -0.0019426231887314882, -0.998467832630712, 0.003322336078561889, -0.010431982677755343, 0.0]",26.050000000001273
"[-0.0003882482740041978, -0.0018798868670631542, -0.9986007220050805, 0.004068156888497601, -0.011222801197153302, 0.0]",26.060000000001274
"[-0.00041777985749380845, -0.0018095961042266962, -0.999225498588268, 0.0050377248781543205, -0.0112207432383786, 0.0]",26.070000000001276
"[-0.00045874980502934423, -0.0017328996905342274, -0.999915221881286, 0.006032909382642004, -0.010935459699126179, 0.0]",26.080000000001277
"[-0.0005089295571699986, -0.0016493434128772566, -1.0005606593804857, 0.007231932565123192, -0.009831715793819884, 0.0]",26.09000000000128
"[-0.0005651804679189473, -0.0015596262780310608, -1.0009460308973686, 0.008454240179990611, -0.008421041244810369, 0.0]",26.10000000000128
"[-0.0006284554159435524, -0.0014617646344296164, -1.0013824542024283, 0.007800314173445979, -0.006805791053783783, 0.0]",26.110000000001282
"[-0.0006963020984441056, -0.0013582047644042832, -1.0016782286679806, 0.006689654849242183, -0.005440213079040579, 0.0]",26.120000000001284
"[-0.000767006302231651, -0.001250543289775066, -1.001642150146678, 0.006227398169113747, -0.0044019348042076065, 0.0]",26.130000000001285
"[-0.0008421132879273447, -0.0011370631597958391, -1.0016631116149552, 0.005514406823431644, -0.004241412229697955, 0.0]",26.140000000001287
"[-0.0009198290510024365, -0.0010201711958049676, -1.0014080736215374, 0.004748497169100289, -0.003700373730968104, 0.0]",26.150000000001288
"[-0.0010014992003721176, -0.0008970443130881521, -1.0013508392939823, 0.005198203664640364, -0.0033545632543113164, 0.0]",26.16000000000129
"[-0.001087747372130393, -0.0007668676250499424, -1.00150418191772, 0.0058253441832848175, -0.0038419674521613296, 0.0]",26.17000000000129
"[-0.0011775521420918662, -0.000630931750649228, -1.00154837618705, 0.006514635222833575, -0.00407933906266882, 0.0]",26.180000000001293
"[-0.0012709702037392511, -0.0004894235023645898, -1.001383908619877, 0.007123827253956899, -0.004678346215903908, 0.0]",26.190000000001294
"[-0.0013683074620543041, -0.0003415566520149089, -1.001043868103418, 0.0078035298767088705, -0.004865947489542505, 0.0]",26.200000000001296
"[-0.0014693985520452812, -0.00018594351742211846, -1.0005970108828843, 0.00876994438309089, -0.004294074962300969, 0.0]",26.210000000001298
"[-0.001573924650847447, -2.2432492695027698e-05, -1.0000183242526428, 0.009209457519757786, -0.0040451119184224575, 0.0]",26.2200000000013
"[-0.0016821080406693256, 0.00015010933947396128, -0.9994725705753083, 0.008815508124528507, -0.003607018736346908, 0.0]",26.2300000000013
"[-0.001792496725820852, 0.0003296805353752084, -0.9989034274583675, 0.007249464056027326, -0.00230291051742478, 0.0]",26.240000000001302
"[-0.001904063926841337, 0.0005159376424886133, -0.9984654996045818, 0.005920361521668304, -0.0010596109107027427, 0.0]",26.250000000001304
"[-0.002015105056401206, 0.0007060959287133177, -0.9977757313383474, 0.005259278905755444, 0.000721476310974513, 0.0]",26.260000000001305
"[-0.0021233607374276597, 0.0009005445348387567, -0.997400739304545, 0.0032200748609297267, 0.002149633689248959, 0.0]",26.270000000001307
"[-0.002227678751373554, 0.0010966348274416213, -0.9971510618681372, 0.0013930041449225841, 0.0035592502006384637, 0.0]",26.28000000000131
"[-0.0023274040316119795, 0.0012916667621325718, -0.9969008843055759, -0.0011703033046051095, 0.004684039479642408, 0.0]",26.29000000000131
"[-0.0024203496013771642, 0.0014827211826789787, -0.9968337758911716, -0.003507743231442104, 0.005824081694836192, 0.0]",26.30000000000131
"[-0.002505952433524866, 0.0016673568461833984, -0.9967456210802071, -0.006777142262338682, 0.007648905523290365, 0.0]",26.310000000001313
"[-0.0025811371095426413, 0.0018410978040095428, -0.9968265054649545, -0.009563571289412024, 0.009058709646722752, 0.0]",26.320000000001315
"[-0.002650291748784224, 0.002007800943796948, -0.996516442902661, -0.01201715345785186, 0.010219126632442718, 0.0]",26.330000000001316
"[-0.002707166981142354, 0.002160177276566615, -0.9962368050413094, -0.014253894608255588, 0.012140106535671847, 0.0]",26.340000000001318
"[-0.002749623594270419, 0.0022957794500615574, -0.9960532270747893, -0.015662281545675578, 0.013386217480479478, 0.0]",26.35000000000132
"[-0.002775903770277038, 0.0024116633229532766, -0.9960756593400372, -0.016699575426258717, 0.013627039915148118, 0.0]",26.36000000000132
"[-0.002785327695048964, 0.0025061168694554157, -0.996279345561094, -0.018525473621363225, 0.01450205392454162, 0.0]",26.370000000001323
"[-0.002784729680409323, 0.0025876939630768837, -0.9961532894693849, -0.019857664832466537, 0.015387378338763674, 0.0]",26.380000000001324
"[-0.002765367863413414, 0.0026447580484575215, -0.9961912248381996, -0.021493666756886038, 0.016386255753083674, 0.0]",26.390000000001326
"[-0.002728296876260354, 0.002677011614181855, -0.9963456955396613, -0.02268978730229746, 0.016133998608700864, 0.0]",26.400000000001327
"[-0.0026797293430212074, 0.0026901362082708815, -0.9963209510479727, -0.02394192031721213, 0.014337710312873167, 0.0]",26.41000000000133
"[-0.0026193673770029116, 0.002678883823287785, -0.996289532376353, -0.025103188701014217, 0.012104633257232007, 0.0]",26.42000000000133
"[-0.0025495713100196554, 0.002640183916212003, -0.9963615241403332, -0.02539555766585244, 0.008699531706181584, 0.0]",26.430000000001332
"[-0.002473265189682622, 0.0025731681367958835, -0.9965731437002213, -0.02535297294150192, 0.00580922599418162, 0.0]",26.440000000001334
"[-0.0023928722983683768, 0.0024773636911209697, -0.9969887018287374, -0.024381478690660974, 0.003448916999845269, 0.0]",26.450000000001335
"[-0.002311401617953871, 0.002364273015066212, -0.9971565218318669, -0.0236609474181797, 0.001469854579103398, 0.0]",26.460000000001337
"[-0.0022304283397377987, 0.002232420853950365, -0.9971911561392476, -0.022216532731920764, -0.0005866876023085392, 0.0]",26.47000000000134
"[-0.002151656335467668, 0.0020776197028382674, -0.997355708863523, -0.02074560437390475, -0.0019814875975729864, 0.0]",26.48000000000134
"[-0.002077287346423647, 0.0019013702806346578, -0.9976982382363699, -0.01859487839977838, -0.003799036028109099, 0.0]",26.49000000000134
"[-0.002007585504257354, 0.0017083669837238149, -0.9980722415651169, -0.016636685639753845, -0.004609613702951474, 0.0]",26.500000000001343
"[-0.0019423480243709965, 0.0015024389254460798, -0.99837371289944, -0.014316763327036824, -0.004914126107237309, 0.0]",26.510000000001344
"[-0.0018814815697417882, 0.0012859260138974266, -0.998575800092475, -0.012096381245028702, -0.004957929691345666, 0.0]",26.520000000001346
"[-0.001827234737089375, 0.0010581067918365268, -0.9990716002375853, -0.008960248322375323, -0.005192982829564651, 0.0]",26.530000000001348
"[-0.0017768127109227645, 0.0008258391966785107, -0.9992977962684274, -0.006343757779442121, -0.005376429227620744, 0.0]",26.54000000000135
"[-0.0017326362912247347, 0.0005890791597407217, -0.9995817901506018, -0.00441545844766838, -0.00601226812927143, 0.0]",26.55000000000135
"[-0.001693199970658135, 0.0003508000363436094, -0.9996039360671549, -0.0022031901254141173, -0.006591138261586569, 0.0]",26.560000000001352
"[-0.0016626913375836238, 0.00011460041845293506, -0.9998329047170289, 0.001659726412627495, -0.007515868435405816, 0.0]",26.570000000001354
"[-0.001641400000789261, -0.0001150132035020535, -1.0001461646789345, 0.006091123422373436, -0.008652155681037381, 0.0]",26.580000000001355
"[-0.0016269467889276443, -0.00033769258903003076, -1.0001866504194057, 0.009699318689912651, -0.009654989493073734, 0.0]",26.590000000001357
"[-0.0016226974997022004, -0.0005469324930915171, -1.00024095127521, 0.013417085470996713, -0.010256744852456524, 0.0]",26.60000000000136
"[-0.0016293136689852809, -0.0007385916811396729, -1.0004129526923915, 0.015908314876555456, -0.009889049572259213, 0.0]",26.61000000000136
"[-0.0016435304187344788, -0.0009123247627959544, -1.0005849231814512, 0.018180384120554824, -0.007747877682150905, 0.0]",26.62000000000136
"[-0.0016621151662937123, -0.001070836486410258, -1.000520272310578, 0.020354297517604453, -0.005867911088914385, 0.0]",26.630000000001363
"[-0.0016858896141733158, -0.001203184346549317, -1.0006082724552032, 0.02298404534361173, -0.00457783215172535, 0.0]",26.640000000001365
"[-0.001713027219282301, -0.0013138617496468584, -1.0005943434328008, 0.02455546709401225, -0.00382579047642467, 0.0]",26.650000000001366
"[-0.0017430354016437998, -0.0014000984866534105, -1.0005606885519194, 0.02532878302238322, -0.0029862123568725123, 0.0]",26.660000000001368
"[-0.001775387847711792, -0.0014596458925717488, -1.0005985272478395, 0.025261783764256616, -0.002227338847003676, 0.0]",26.67000000000137
"[-0.0018094748973045728, -0.0014933484574215818, -1.000716729811298, 0.024254841631584454, -0.0016343141437873889, 0.0]",26.68000000000137
"[-0.0018455892959360334, -0.001501345435870005, -1.0009771259702476, 0.02279121743731577, -0.0018049843278470086, 0.0]",26.690000000001373
"[-0.001883446782118098, -0.0014871268483401697, -1.0012744642946836, 0.021729591317596157, -0.0017123623581162457, 0.0]",26.700000000001374
"[-0.0019224727374512536, -0.0014556806857472426, -1.0014303418583437, 0.020426465343414794, -0.00139179724069946, 0.0]",26.710000000001376
"[-0.001963333691254484, -0.0014032602981268536, -1.0017015227959283, 0.0190385013354431, -0.0016738038029105958, 0.0]",26.720000000001377
"[-0.0020062691166098474, -0.0013357168850176362, -1.0018803444036821, 0.0169255578461134, -0.002334428136651953, 0.0]",26.73000000000138
"[-0.0020516837318576863, -0.0012547127728227885, -1.002013730699931, 0.014295827913942946, -0.0026499333716647868, 0.0]",26.74000000000138
"[-0.002099978709381447, -0.0011627583695407884, -1.0021227715717, 0.011354981137910967, -0.003010860603039732, 0.0]",26.750000000001382
"[-0.002151329992992435, -0.0010639765994864953, -1.0020738065780987, 0.008204609428168853, -0.003713625539670934, 0.0]",26.760000000001384
"[-0.002207011158397489, -0.0009585635302526986, -1.0020703114237, 0.00636923974339426, -0.004218201010713077, 0.0]",26.770000000001385
"[-0.0022673650421805207, -0.0008478751085666487, -1.002118021336633, 0.0050197541269101755, -0.004526897422605477, 0.0]",26.780000000001387
"[-0.002331861470125641, -0.0007328353616230817, -1.0021926448265872, 0.004226188697445537, -0.004109996066256483, 0.0]",26.79000000000139
"[-0.002400817356944366, -0.0006138881022793986, -1.0023882782054807, 0.003454852222891915, -0.004046637490929782, 0.0]",26.80000000000139
"[-0.002473079519081943, -0.0004928711461606917, -1.0025980708085294, 0.0019888408811186307, -0.0033223458856851667, 0.0]",26.81000000000139
"[-0.002546766384515396, -0.0003715180021360116, -1.0027084068198067, 0.00029045324213886124, -0.0016161450952622627, 0.0]",26.820000000001393
"[-0.0026202700603476545, -0.0002507811751175213, -1.0025472594511795, -0.000959552351687641, 0.0002581892966775326, 0.0]",26.830000000001395
"[-0.0026928803725953135, -0.00013188360813729346, -1.0021562575257887, -0.0025395095290209778, 0.0011893344643411049, 0.0]",26.840000000001396
"[-0.0027635155082488937, -1.7717605015818633e-05, -1.0018393916623618, -0.004575187492072627, 0.0018719616911182734, 0.0]",26.850000000001398
"[-0.002831419776009881, 9.13237716867995e-05, -1.001533482763144, -0.0052570217287164055, 0.002753003499157714, 0.0]",26.8600000000014
"[-0.0028947892949158136, 0.00019358498969826188, -1.0015217159199916, -0.005408004460533536, 0.003556254549489994, 0.0]",26.8700000000014
"[-0.0029535268335054497, 0.0002901572631053029, -1.0016203490045412, -0.005303335538846306, 0.004244046923942834, 0.0]",26.880000000001402
"[-0.003006294005053165, 0.0003806549920160905, -1.0017726529076936, -0.005961736285734281, 0.0057702417734557115, 0.0]",26.890000000001404
"[-0.0030513895145185175, 0.00046386862113188853, -1.0019609230483701, -0.007253160625767943, 0.007543531221050003, 0.0]",26.900000000001405
"[-0.0030881349250813915, 0.0005387370865136199, -1.0021401741885911, -0.008676108583686956, 0.008590593332273489, 0.0]",26.910000000001407
"[-0.0031172727626890104, 0.0006050461478734923, -1.002192645594574, -0.010110313371232608, 0.008905632586225166, 0.0]",26.92000000000141
"[-0.0031380772840624424, 0.0006611532236426373, -1.002152223506415, -0.011577242972645245, 0.009382964343437168, 0.0]",26.93000000000141
"[-0.0031511944056074456, 0.0007064111676031568, -1.001954640510563, -0.013258568411577876, 0.009330920072890657, 0.0]",26.94000000000141
"[-0.00315291025065193, 0.0007340777492288352, -1.002067647464655, -0.013709464657544423, 0.008827089727486463, 0.0]",26.950000000001413
"[-0.003146163556676308, 0.0007484509708170838, -1.0022289728385496, -0.013004475599891199, 0.008221312468037936, 0.0]",26.960000000001415
"[-0.003132994844139793, 0.0007523900848490677, -1.0022530692475269, -0.012455962115332708, 0.0076109445474716085, 0.0]",26.970000000001416
"[-0.00311319659640039, 0.0007456893200591587, -1.002199432416121, -0.011869378873211428, 0.007339377980345477, 0.0]",26.980000000001418
"[-0.003089778013331272, 0.0007328597554211543, -1.00172177943343, -0.0110937830138852, 0.006499801304203995, 0.0]",26.99000000000142
"[-0.003060549838897791, 0.0007109368742415242, -1.0011694218671543, -0.010123867931884703, 0.006410174526133011, 0.0]",27.00000000000142
"[-0.0030261437753606214, 0.0006813576460733985, -1.0005423066623609, -0.008539024299301427, 0.005713518790103459, 0.0]",27.010000000001423
"[-0.002986341073586744, 0.0006433898169559382, -1.0001441000647748, -0.007023980770676397, 0.004460338918563258, 0.0]",27.020000000001424
"[-0.002943900327660765, 0.0006009940765175546, -0.9995819898015161, -0.005509908925986617, 0.003228548306193778, 0.0]",27.030000000001426
"[-0.0029001916323890234, 0.0005557879149558852, -0.9989091580401327, -0.003320229779269891, 0.0014569456166911028, 0.0]",27.040000000001427
"[-0.0028561740792258567, 0.0005091919627021469, -0.9982453816519692, -0.0014946585668699007, 0.00031196020925719796, 0.0]",27.05000000000143
"[-0.0028125403747197787, 0.0004624697995507536, -0.9979609186613138, -0.0001836898369928894, -0.00028217662753611766, 0.0]",27.06000000000143
"[-0.002768655395034824, 0.0004162357915768787, -0.9976667273463627, 0.00041168470703077523, 0.00025870740345486885, 0.0]",27.070000000001432
"[-0.0027237288874004035, 0.00037048703447036793, -0.9973065822003304, 0.0004393925750112662, 0.0011382239880981923, 0.0]",27.080000000001434
"[-0.0026762020621370025, 0.0003261275604252288, -0.9971868937376742, 0.0010464863921590911, 0.002128862804638759, 0.0]",27.090000000001435
"[-0.002625505128880807, 0.00028375245226105187, -0.9972060670036808, 0.0016810559676578682, 0.0028307954847169702, 0.0]",27.100000000001437
"[-0.002572176415444655, 0.00024366145489751752, -0.9971878094433337, 0.0023297904387627223, 0.0027891684349671798, 0.0]",27.11000000000144
"[-0.0025151230266457106, 0.00020882759355573586, -0.9976028364590681, 0.003626230773886496, 0.0026336048730836547, 0.0]",27.12000000000144
"[-0.0024560032964392876, 0.00017779091670346475, -0.9977676308223241, 0.005105183959298893, 0.0028276248348603336, 0.0]",27.13000000000144
"[-0.002394907060550248, 0.0001531556366510122, -0.9979758481435265, 0.006157780982980149, 0.0019293820142947096, 0.0]",27.140000000001443
"[-0.0023323805974582454, 0.00013359713531969558, -0.997960746159692, 0.006609398489532496, 0.001887636195240713, 0.0]",27.150000000001445
"[-0.002268595737173432, 0.00011976895798839155, -0.9978374773081902, 0.006474189672665907, 0.0014417375719263585, 0.0]",27.160000000001446
"[-0.0022038928970166275, 0.00011099231295263649, -0.9975648525748614, 0.00598316392121374, 0.0011038128919674253, 0.0]",27.170000000001448
"[-0.002138713754121668, 0.00010682280685584618, -0.9972005080137933, 0.005089794588241812, 0.0005356047592943916, 0.0]",27.18000000000145
"[-0.0020734742375909153, 0.00010689317425118776, -0.996822271355079, 0.00429313772588371, 6.242699037782297e-05, 0.0]",27.19000000000145
"[-0.0020095338713609404, 0.00011129518806777407, -0.9967128964654871, 0.0033747755520891812, -0.0010394348119083811, 0.0]",27.200000000001452
"[-0.0019469849329274754, 0.0001179185877766609, -0.9963709965142081, 0.0028769598625221836, -0.0018590150750409991, 0.0]",27.210000000001454
"[-0.0018869690881171133, 0.0001258429728160731, -0.9958635657280754, 0.0015044644755527704, -0.003106292161674717, 0.0]",27.220000000001455
"[-0.0018298745199574439, 0.000133934525260899, -0.9950699564959637, 0.0001496791924250555, -0.004204330480567885, 0.0]",27.230000000001457
"[-0.0017781608260774775, 0.00014045910709551497, -0.9944672620622714, -0.0014279970438744543, -0.004591491185267495, 0.0]",27.24000000000146
"[-0.0017332074739923673, 0.0001442963948613324, -0.9940512536550651, -0.0023922505710218677, -0.005789455479268159, 0.0]",27.25000000000146
"[-0.0016962530442411177, 0.00014414946506273766, -0.9938692337021796, -0.003370048846264401, -0.006583442618519565, 0.0]",27.26000000000146
"[-0.0016678665611351748, 0.00013910278262445024, -0.993904820074352, -0.004178656726276331, -0.00714813574471327, 0.0]",27.270000000001463
"[-0.0016456957409732428, 0.00013091125237098101, -0.9937089778714885, -0.004286268122061891, -0.008292099025689397, 0.0]",27.280000000001465
"[-0.0016341601716380852, 0.00011673879946189414, -0.993814433098651, -0.004754939017927344, -0.008293713085321725, 0.0]",27.290000000001466
"[-0.0016325257729250745, 9.706017780829746e-05, -0.9942920204159226, -0.004159980393662643, -0.007317093424561191, 0.0]",27.300000000001468
"[-0.0016378957572786162, 7.351064456539976e-05, -0.994869055087376, -0.003673511865269331, -0.006482763752044282, 0.0]",27.31000000000147
"[-0.0016478118375308933, 4.7101902539380846e-05, -0.995443156872696, -0.003014194939898966, -0.004648007377331931, 0.0]",27.32000000000147
"[-0.0016613587113503056, 1.7300844349453755e-05, -0.9961024318932558, -0.003272648168561376, -0.0034054311360736957, 0.0]",27.330000000001473
"[-0.0016776330995095874, -1.5970657346885598e-05, -0.9967063875404957, -0.003839947454714367, -0.002946487555229297, 0.0]",27.340000000001474
"[-0.0016963155620337636, -5.3371083643646074e-05, -0.9972473209458194, -0.0045887114772861235, -0.002623232229852599, 0.0]",27.350000000001476
"[-0.0017168910752715116, -9.63965672395131e-05, -0.9979149180641693, -0.005169165842875602, -0.0017090465709127263, 0.0]",27.360000000001477
"[-0.0017374252369363702, -0.0001442012432498039, -0.9984299166155808, -0.005860019568072621, 4.9917312071998685e-05, 0.0]",27.37000000000148
"[-0.0017557012759044095, -0.0001985279501090029, -0.9991001956302349, -0.005830641981708816, 0.001987290811713723, 0.0]",27.38000000000148
"[-0.0017699416696948657, -0.00025883286523167794, -1.0000070698583212, -0.0050006913601190525, 0.003314426958394621, 0.0]",27.390000000001482
"[-0.0017801530057679979, -0.0003239442200610465, -1.000947947010037, -0.00482623132733892, 0.0039694827096826485, 0.0]",27.400000000001484
"[-0.0017856815275476402, -0.0003920043813262866, -1.0018069610184064, -0.0033704497419531887, 0.005208074743917708, 0.0]",27.410000000001485
"[-0.0017851823499151652, -0.0004621112914570954, -1.0026298968666187, -0.0022569126016387356, 0.006378958978189867, 0.0]",27.420000000001487
"[-0.0017797779305592444, -0.0005336952476094348, -1.0031618623708687, -0.0022314061455426452, 0.007108620702830915, 0.0]",27.43000000000149
"[-0.0017681551605936493, -0.0006059112955138985, -1.003451714912763, -0.0009463432539154719, 0.008415635261687957, 0.0]",27.44000000000149
"[-0.0017464810795365594, -0.0006775108203836006, -1.0037655519511848, 0.0005225253719924052, 0.010001125395340382, 0.0]",27.45000000000149
"[-0.0017121583125513514, -0.0007479111854942147, -1.0041044587359078, 0.001100921231871766, 0.012571712449643398, 0.0]",27.460000000001493
"[-0.0016639035876695565, -0.000816536790409747, -1.0044243126702888, 0.0017538617737446575, 0.014482067859344578, 0.0]",27.470000000001495
"[-0.0016063877901008284, -0.0008844011738952096, -1.0044079532545493, 0.0010895473756748586, 0.014362015601838217, 0.0]",27.480000000001496
"[-0.0015358261779932208, -0.0009508594021088544, -1.0043330227850216, 0.0014333422668009296, 0.014141950859863818, 0.0]",27.490000000001498
"[-0.0014513981074629398, -0.0010158336854371268, -1.0043028610943558, 0.0013556238044807787, 0.013517289813890982, 0.0]",27.5000000000015
"[-0.0013546378564958125, -0.001079091816267478, -1.0043492457296086, 0.0015317473158295886, 0.01166059698378557, 0.0]",27.5100000000015
"[-0.0012490278829588172, -0.0011408895849777335, -1.0043341015068554, 0.0014972791501071847, 0.009624499248716497, 0.0]",27.520000000001502
"[-0.0011374984014250115, -0.0012022476974633102, -1.0041711177426709, 0.0004367744821591065, 0.007104763955857563, 0.0]",27.530000000001504
"[-0.0010229420287470952, -0.001263901624977158, -1.0037370025719867, -0.0005076232891228759, 0.004263990303577587, 0.0]",27.540000000001505
"[-0.0009063289675908519, -0.0013261988301232163, -1.0031833466070155, -0.0008376370553446302, 0.0023874427913220574, 0.0]",27.550000000001507
"[-0.0007896230195809744, -0.0013892376095402481, -1.0024090469877598, -0.0010662070999259165, 0.00012216226470074037, 0.0]",27.56000000000151
