pos,time
"[0.22898246646073409, 0.3921433069960201, -30.525801642725497, -0.20203912930230952, 0.003548964787818374, 0.4003020798463467]",30.52000000000197
"[0.23369904163752434, 0.4183266747856183, -30.536377474900966, -0.20167373986809356, 0.002272128832547923, 0.4080758557583092]",30.530000000001973
"[0.23841672424508717, 0.4444445646754537, -30.546819476905014, -0.20102303681552292, 0.0013072114993330243, 0.41582471252246495]",30.540000000001974
"[0.243134506399678, 0.47051972268006326, -30.556799433823723, -0.200844087911161, 0.00019182211009864626, 0.42354540346318564]",30.550000000001976
"[0.2478514946589064, 0.4965249586691037, -30.56673610004054, -0.20125231450889086, -0.0008466325057784577, 0.43123913453162377]",30.560000000001978
"[0.2525646171971638, 0.5224396887102203, -30.57696770267324, -0.20149794676754293, -0.003029703592549642, 0.43890363142735456]",30.57000000000198
"[0.2572720966067791, 0.548292201254198, -30.587120381375666, -0.20247104625027404, -0.006255631005576618, 0.4465458770838025]",30.58000000000198
"[0.26197310793520595, 0.5740887238509729, -30.597069317126728, -0.20395280989816963, -0.008321483736307315, 0.45415629160879195]",30.590000000001982
"[0.26666549058668493, 0.5998265776488645, -30.606875681176874, -0.2057696235214601, -0.01029112726981387, 0.4617362545665378]",30.600000000001984
"[0.27134492577263636, 0.6254985458681122, -30.616674646327866, -0.20798751937835333, -0.013297748266721884, 0.4692839340537196]",30.610000000001985
"[0.27600469530904986, 0.651090668779962, -30.62671630236259, -0.21065366488081447, -0.016069382430761225, 0.47679780860682064]",30.620000000001987
"[0.2806427273317094, 0.6766098200477771, -30.636891433785163, -0.21371472600177005, -0.019502232225395065, 0.4842737383909639]",30.63000000000199
"[0.28526391642884374, 0.7020770644834547, -30.64684809581003, -0.21750012276067915, -0.02208460502454415, 0.491715181933123]",30.64000000000199
"[0.2898622644348761, 0.7274777988224682, -30.65679803334109, -0.2223621859959412, -0.02343988699580976, 0.4991182980795024]",30.65000000000199
"[0.294433558951391, 0.7527970836466187, -30.66693127361174, -0.22717754294928041, -0.02323160586347081, 0.5064816364831519]",30.660000000001993
"[0.29897801936843516, 0.7780292190535595, -30.677280903413372, -0.23152087758273282, -0.022406750542048225, 0.5138054895844646]",30.670000000001995
"[0.3035022769793339, 0.8031853259122088, -30.68761225663635, -0.2355826514590902, -0.020981977682454765, 0.5210865385477689]",30.680000000001996
"[0.30801155217650183, 0.8282734228545474, -30.697776569034332, -0.23963813386768953, -0.0184047584482308, 0.5283309853307987]",30.690000000001998
"[0.3125048069645211, 0.8532736775759476, -30.707977326512747, -0.24322287906952988, -0.01574442265764762, 0.5355357207066104]",30.700000000002
"[0.31698611801557425, 0.8781920856916194, -30.71809823985653, -0.24602986391916284, -0.013253021081774912, 0.5427013593088812]",30.710000000002
"[0.3214561407184535, 0.9030097034585731, -30.72831086825281, -0.24911069822273463, -0.010522767902552778, 0.5498240056908387]",30.720000000002003
"[0.3259166824370985, 0.9277139188905285, -30.738742369254386, -0.25127416278682907, -0.007901494609400365, 0.5569120171038869]",30.730000000002004
"[0.3303707265258887, 0.9523190855151348, -30.74918376872401, -0.25252548151514326, -0.006557217452186065, 0.5639533285442232]",30.740000000002006
"[0.3348182683729316, 0.9768253689599882, -30.759652442060563, -0.25393706292903606, -0.0064487951381592915, 0.5709560509200872]",30.750000000002007
"[0.33925848413113, 1.0012309847121743, -30.770178020321865, -0.25545027726170294, -0.007058418362167712, 0.577921624102599]",30.76000000000201
"[0.34369245209455257, 1.0255484687296084, -30.78061712651253, -0.25809606194746526, -0.006984346691774258, 0.5848528390753446]",30.77000000000201
"[0.3481206867510917, 1.0497778128345672, -30.790942138152705, -0.260589206512959, -0.006613435524600833, 0.5917427545483184]",30.780000000002012
"[0.3525437763730464, 1.07391611329006, -30.801170050876998, -0.26319494110549274, -0.005820760456134703, 0.5985915641799618]",30.790000000002014
"[0.3569617667664384, 1.0979239294057628, -30.81167083138897, -0.2664641577555698, -0.004066776817517796, 0.6053933599140567]",30.800000000002015
"[0.36137623071463565, 1.1218173429363343, -30.822264948479408, -0.2690217793910478, -0.0032824280588168026, 0.6121504061294359]",30.810000000002017
"[0.36578741164171463, 1.1456108036325259, -30.832807598999906, -0.2697422571933311, -0.0035318874620338904, 0.6188605400058589]",30.82000000000202
"[0.37019533065191135, 1.1693034091095915, -30.843320426652962, -0.27015592309566133, -0.0034293340152236587, 0.6255262734184818]",30.83000000000202
"[0.37459917921130614, 1.1929042340084677, -30.853740340744764, -0.2702953426516841, -0.004583362746411499, 0.6321525453359126]",30.84000000000202
"[0.37899892971493876, 1.2164223306822066, -30.863974866825842, -0.2696568857493662, -0.00515077647919596, 0.6387329232424326]",30.850000000002023
"[0.38339393958696616, 1.239855840629602, -30.874064309286013, -0.2701283137244962, -0.005671118429563345, 0.6452709268100237]",30.860000000002024
"[0.3877815133124837, 1.2631799808142024, -30.884304334982996, -0.27115776274548864, -0.006571358809340647, 0.6517690299788443]",30.870000000002026
"[0.3921605794620933, 1.2863911070306737, -30.894741051972336, -0.2716039844162796, -0.0072238183108877104, 0.6582208831649301]",30.880000000002028
"[0.3965281779225431, 1.3094712331194005, -30.905591953280346, -0.27282468752688543, -0.008219294587142075, 0.6646226309834974]",30.89000000000203
"[0.4008875922155958, 1.3324663986282763, -30.916342412879185, -0.2753237837150459, -0.00929402611327217, 0.6709780789883841]",30.90000000000203
"[0.40523960501763406, 1.3553794105522923, -30.926946214739527, -0.2785875019528395, -0.00887081622295738, 0.6772870901787051]",30.910000000002032
"[0.4095820985970187, 1.3781886470545817, -30.937636418671882, -0.28175814498778406, -0.008917886288068085, 0.6835477474727146]",30.920000000002034
"[0.41391528615197654, 1.400893818072297, -30.948406891686506, -0.2853969230340087, -0.00876854520290334, 0.6897626670766875]",30.930000000002035
"[0.41824209561811704, 1.4235216481925272, -30.958945289517366, -0.2889456998222944, -0.008516121364222484, 0.6959298396059026]",30.940000000002037
"[0.42256220258411686, 1.4460666865900278, -30.969301265500636, -0.2926008650153538, -0.00839284514022187, 0.7020492140724495]",30.95000000000204
"[0.4268740339187656, 1.4685104601496473, -30.97965403777672, -0.2967291889129073, -0.008463351539702287, 0.7081168022009476]",30.96000000000204
"[0.43117756546117614, 1.4908475616292363, -30.990055685513234, -0.3011116649666132, -0.008058850685773344, 0.7141400564636537]",30.97000000000204
"[0.4354754404189017, 1.51309210369854, -31.000336749135624, -0.3042028923738407, -0.00657415011285214, 0.7201183324609649]",30.980000000002043
"[0.4397710836606348, 1.5352737390500422, -31.01017246785339, -0.3077474419582318, -0.004166306078199733, 0.7260501110378428]",30.990000000002045
"[0.4440644521060016, 1.5573361410843192, -31.02007081730112, -0.3114730117923555, -0.0021796912436523297, 0.7319283323165698]",31.000000000002046
"[0.4483576298761133, 1.5793178153521406, -31.029653296435594, -0.3153173893888986, -0.0002866737926590147, 0.7377576107891012]",31.010000000002048
"[0.452651424242855, 1.601194623488048, -31.039128556864974, -0.31910797854110773, 0.000705664599709332, 0.7435394494536489]",31.02000000000205
"[0.45694602708489873, 1.6230071609101728, -31.048119438549705, -0.32187772922283586, 0.0016279500304925204, 0.7492714321472901]",31.03000000000205
"[0.46124241396584326, 1.6446855754832836, -31.057243211190322, -0.3236245732663991, 0.001601626591785934, 0.7549473044260872]",31.040000000002053
"[0.46553929696770774, 1.6662493428988496, -31.066352518700757, -0.3243599484885087, 0.0005132984767805637, 0.7605725299936839]",31.050000000002054
"[0.46983585952568857, 1.6876727103514257, -31.075697585521045, -0.32533565301360146, -0.00026335847500045574, 0.7661454215438425]",31.060000000002056
"[0.4741298620584986, 1.70897320645698, -31.085141696884442, -0.32571007742383495, -0.0023702914780579015, 0.7716593828778667]",31.070000000002057
"[0.47841727635481124, 1.730144501566926, -31.09481254731469, -0.3259181619409956, -0.005454962359200578, 0.7771216860952644]",31.08000000000206
"[0.4826968878814165, 1.7512218006945188, -31.104403108274287, -0.3272706125813519, -0.008662688259104996, 0.7825357453177756]",31.09000000000206
"[0.48695994322886726, 1.7721671616748371, -31.114360231794123, -0.32927018253614704, -0.012285400832118298, 0.7878931382495985]",31.100000000002062
"[0.49121197898184615, 1.793039960708023, -31.124062179184246, -0.33141980665063425, -0.015181021694233552, 0.793194112687407]",31.110000000002064
"[0.49544527831002083, 1.8138140173245396, -31.13384682444616, -0.33364742565852795, -0.017612602122474716, 0.7984393791084067]",31.120000000002065
"[0.49966005828063303, 1.8345019226031039, -31.143593729424435, -0.33562750326656393, -0.019630837876840977, 0.8036278017881461]",31.130000000002067
"[0.5038515762808214, 1.8550902901130064, -31.153492294061838, -0.33665343542330595, -0.020534589119062845, 0.8087594536563281]",31.14000000000207
"[0.5080132210804206, 1.8755560718759738, -31.163845347188996, -0.33714438371650773, -0.02080747387922185, 0.8138296901802915]",31.15000000000207
"[0.5121533521958255, 1.895928792268165, -31.174284623707273, -0.3364501534015513, -0.020155827664406028, 0.8188361016171678]",31.16000000000207
"[0.5162725313345574, 1.916211277330545, -31.184806169931726, -0.335977407898489, -0.019702682513553855, 0.8237889429218578]",31.170000000002073
"[0.5203696960728424, 1.9363903316296798, -31.195561430708516, -0.3360801773371632, -0.01812112211205674, 0.8286847293011507]",31.180000000002075
"[0.5244551239695391, 1.9565035750122193, -31.206046475122402, -0.33720042373975473, -0.01651103713239605, 0.833517642862538]",31.190000000002076
"[0.5285264662849797, 1.976531830937781, -31.216480381208434, -0.33909718447268605, -0.015146880931338463, 0.8382845714912605]",31.200000000002078
"[0.5325838752821572, 1.9964654716318582, -31.226961820975248, -0.34140393099437866, -0.013545950212304444, 0.8429876639358183]",31.21000000000208
"[0.536628143110517, 2.0162978236418603, -31.23754341314886, -0.3439758637522114, -0.01215418070539142, 0.8476241121684438]",31.22000000000208
"[0.5406611618122763, 2.0360414395787276, -31.24808466158338, -0.346958563528422, -0.0119582368784283, 0.8522012828587399]",31.230000000002082
"[0.5446855237619633, 2.0557168192841697, -31.258348148184393, -0.35057219481425417, -0.012309222203028384, 0.8567208238245505]",31.240000000002084
"[0.5486948080010885, 2.0752939258162924, -31.268700673383588, -0.3531610301929162, -0.01408987751331604, 0.8611754170333605]",31.250000000002085
"[0.5526868273868254, 2.094773484488657, -31.27917032097826, -0.3560539703272003, -0.015720862378859505, 0.8655721909146485]",31.260000000002087
"[0.5566629917444773, 2.1141685295753607, -31.28960810586575, -0.3599049387767089, -0.016703119443991825, 0.8699128460942347]",31.27000000000209
"[0.5606203129891127, 2.1334728290138334, -31.300098320845077, -0.36397373324322235, -0.0182315430624388, 0.874191991215808]",31.28000000000209
"[0.5645584039130582, 2.1526927476411863, -31.3105779585272, -0.3678786919623562, -0.019813844044340674, 0.8784091147438818]",31.29000000000209
"[0.5684769006915964, 2.1718290710646304, -31.32103844750062, -0.37162578138276114, -0.0203684663174425, 0.8825633395431702]",31.300000000002093
"[0.5723742876679756, 2.190880277331523, -31.331510335974823, -0.3748938864424788, -0.021268268591082974, 0.886654557532542]",31.310000000002095
"[0.5762531904841122, 2.20985456542664, -31.34188338780217, -0.3775934895593277, -0.02095015147754832, 0.8906828274404126]",31.320000000002096
"[0.5801095995675714, 2.2287334535275276, -31.35239086798542, -0.38076098273625064, -0.020163271037346914, 0.8946561582149644]",31.330000000002098
"[0.5839442583888215, 2.2475055441287144, -31.36311910587149, -0.3850545898083983, -0.018096732613030946, 0.8985699171478282]",31.3400000000021
"[0.5877634805958286, 2.266184849388686, -31.373854731564403, -0.38962097108909005, -0.01561670349896101, 0.9024262890942978]",31.3500000000021
"[0.5915718217135842, 2.2847742119528864, -31.384507531976585, -0.39412242760584143, -0.012114076184921727, 0.9062228509834623]",31.360000000002103
"[0.5953712334378518, 2.3032591348622096, -31.395184710828246, -0.3986335344495679, -0.008881390683714987, 0.909961367700402]",31.370000000002104
"[0.599166058439814, 2.3216553083698197, -31.405683949832216, -0.4027850528114015, -0.005711492990118451, 0.9136404709380246]",31.380000000002106
"[0.6029583910532916, 2.3399659708302463, -31.415941055810155, -0.4071119378068572, -0.003373244601395934, 0.9172552836634156]",31.390000000002107
"[0.6067483998788255, 2.35815448766605, -31.426285460006156, -0.40995059426496694, -0.002175220588610886, 0.9208031060297494]",31.40000000000211
"[0.610537018262357, 2.3762413951901316, -31.436526713414413, -0.4129401691126295, -0.0015839176251623787, 0.9242919305668321]",31.41000000000211
"[0.6143252551385708, 2.3942215302119143, -31.44669195397875, -0.4156025519366335, -0.00042156100499073546, 0.927714152123674]",31.420000000002112
"[0.6181139756414263, 2.412126628156002, -31.456486530963982, -0.4177369490219392, 0.0007923933814601857, 0.931072751776019]",31.430000000002114
"[0.6219038314144945, 2.4299349790858433, -31.466099049866123, -0.4187499334426325, 0.0014209661860319785, 0.9343615077508448]",31.440000000002115
"[0.6256943718277691, 2.4476527488850977, -31.47548425843472, -0.4197433404198157, 0.0009083845097680653, 0.9375817854954142]",31.450000000002117
"[0.6294856560320069, 2.465268323595185, -31.484755094928, -0.420660361458808, 0.0008582584974621077, 0.9407347881929983]",31.46000000000212
"[0.6332773667024427, 2.4827566102352785, -31.494151957455106, -0.4211767864972687, 0.0003852359058499896, 0.9438167717068188]",31.47000000000212
"[0.6370686218785241, 2.5001330980075553, -31.503546248574366, -0.4223984502473937, -0.0004655366013896178, 0.9468285312932136]",31.48000000000212
"[0.6408576016675798, 2.517402759235407, -31.512915655267246, -0.4248212940916968, -0.0023798197549317703, 0.9497720084369841]",31.490000000002123
"[0.6446427573029273, 2.5345466324959767, -31.52245821202854, -0.4277568033618275, -0.003313381698279205, 0.9526506682750501]",31.500000000002125
"[0.648424667182024, 2.5516102198624284, -31.531738509961016, -0.43117458787453017, -0.00451585955739387, 0.9554637667945849]",31.510000000002126
"[0.6522000340719724, 2.5685571279333037, -31.54112711240047, -0.4352627430981611, -0.006006502699715864, 0.9582096577001107]",31.520000000002128
"[0.6559679299414525, 2.58540297616587, -31.550487182768933, -0.4390051112046561, -0.007843694286745936, 0.9608892659590319]",31.53000000000213
"[0.6597260829976905, 2.6021423326579973, -31.55988290197929, -0.44343907118215947, -0.00958296965533303, 0.9634968026627062]",31.54000000000213
"[0.663475164444435, 2.6187936265090412, -31.569134739031718, -0.4488365271834083, -0.010836293238841159, 0.9660375359851047]",31.550000000002132
"[0.6672106726695669, 2.635334252731892, -31.5784858586761, -0.45435188695867873, -0.012563849058649455, 0.9685087320086032]",31.560000000002134
"[0.6709302634008492, 2.651765149539469, -31.58794943800514, -0.45954844249716886, -0.014555973006533288, 0.9709152361995458]",31.570000000002135
"[0.674631788758997, 2.6680934836143804, -31.597482908490893, -0.46363363208745306, -0.01718883426653914, 0.9732595766487622]",31.580000000002137
"[0.6783090802263598, 2.6843113651552484, -31.607214578659672, -0.4667425110917563, -0.020548241555192304, 0.9755330224983999]",31.59000000000214
"[0.6819608219344564, 2.700423838345642, -31.617109053171028, -0.4696952912332757, -0.022333811918630698, 0.9777319585172582]",31.60000000000214
"[0.685585182289559, 2.716432058441542, -31.627181361977833, -0.4725685099166973, -0.02362396344649876, 0.9798639193422782]",31.61000000000214
"[0.6891837220793445, 2.7323417908250125, -31.63735889985265, -0.47589290865301753, -0.023766353158978928, 0.9819282719638199]",31.620000000002143
"[0.6927606008767164, 2.748169635765395, -31.647444570235603, -0.478749001483796, -0.02435712162690598, 0.98392089627118]",31.630000000002145
"[0.6963068982249148, 2.763890318746694, -31.657767659813985, -0.4807080432026253, -0.02509401515897966, 0.9858523822014513]",31.640000000002146
"[0.6998377849451058, 2.779555732525516, -31.667706024829144, -0.48219993553535695, -0.025839062339826517, 0.9877199860679416]",31.650000000002148
"[0.7033344643282123, 2.7951013013092183, -31.678023082768178, -0.4848449376058976, -0.025152828446773523, 0.989517047230441]",31.66000000000215
"[0.7068038587990606, 2.81054315604663, -31.688489983277965, -0.48880482711571094, -0.024123268881975475, 0.9912387474099974]",31.67000000000215
"[0.7102539750946284, 2.825904355648991, -31.69882118230999, -0.49224678861950744, -0.022802398717562476, 0.9928922534627964]",31.680000000002153
"[0.7136806372150455, 2.8411590609276853, -31.70928544427488, -0.49448310877615287, -0.021049718331140232, 0.994480632452168]",31.690000000002154
"[0.7170898475855835, 2.8563296603785124, -31.7196213398413, -0.49664498989224565, -0.020465195571103437, 0.9960011853825186]",31.700000000002156
"[0.7204842120779531, 2.8714221952090924, -31.7297477223215, -0.49902146367520683, -0.019240826811215653, 0.9974549376876751]",31.710000000002157
"[0.7238629068768966, 2.8864215662657706, -31.739795331776982, -0.500790278907828, -0.017366049346116505, 0.9988343410170262]",31.72000000000216
"[0.7272261495774783, 2.901321775510228, -31.749816325498617, -0.5021932333689026, -0.016189232086982752, 1.0001431959930107]",31.73000000000216
"[0.7305764431911039, 2.9161265977200017, -31.759745229910656, -0.5046022854469151, -0.014566335229677521, 1.0013777270733986]",31.740000000002162
"[0.7339185227716654, 2.930855822699367, -31.769359902282808, -0.5067052410959751, -0.012318554680012708, 1.0025370398013813]",31.750000000002164
"[0.7372528840263803, 2.945495039840446, -31.778774385870722, -0.5095044624929987, -0.009884686990559433, 1.003622222873636]",31.760000000002165
"[0.7405785181265262, 2.9600022497929865, -31.78835411950573, -0.5134725316955309, -0.007613509779900879, 1.0046448177679854]",31.770000000002167
"[0.743897790775949, 2.9743820353611317, -31.79801974351141, -0.5184215644139673, -0.005962538898677152, 1.0056002252107148]",31.78000000000217
"[0.7472130273241445, 2.9886496914233778, -31.80761331051609, -0.5226516686277208, -0.00444040462916292, 1.0064903636304334]",31.79000000000217
"[0.75052553734811, 3.0028188004537606, -31.81699695153439, -0.5281098751418851, -0.0035359937157008483, 1.0073115233830052]",31.80000000000217
"[0.7538360707500978, 3.016898233541119, -31.826080691972432, -0.5334918283915473, -0.0029020967735229014, 1.0080613625019026]",31.810000000002173
"[0.7571446627499758, 3.0308493485025814, -31.835158565883106, -0.5384031237347923, -0.0019909064751924433, 1.008735307348957]",31.820000000002175
"[0.7604525375189722, 3.04468355351884, -31.844122025077503, -0.5425999356337181, -0.0008276516245265043, 1.0093363398713824]",31.830000000002176
"[0.763758880790013, 3.0583681445107973, -31.853228422579615, -0.5459997827560619, -0.0013626166109119793, 1.0098660432299378]",31.840000000002178
"[0.7670637560042771, 3.0719432909656663, -31.862155523483167, -0.5495941621542136, -0.0018311698978316698, 1.0103208095965786]",31.85000000000218
"[0.7703662096367848, 3.0853919042408573, -31.871040806139586, -0.553234959748448, -0.002578389521348662, 1.0107059377245806]",31.86000000000218
"[0.7736657523206931, 3.09871968089169, -31.87984142851019, -0.5565102404663995, -0.0032475838340915737, 1.0110249840717729]",31.870000000002182
"[0.7769606303247569, 3.111898843236926, -31.88877152414566, -0.5598087294303778, -0.004200598569852129, 1.0112709324845965]",31.880000000002184
"[0.7802497208884493, 3.12491410451529, -31.89794532404815, -0.5641273444895919, -0.004725546768970843, 1.011445465610124]",31.890000000002185
"[0.7835327405800446, 3.1377477915758627, -31.90748808416858, -0.5677568851893515, -0.0044970444994067394, 1.0115527048824386]",31.900000000002187
"[0.7868121107469257, 3.1504691982943758, -31.91685790149036, -0.570578174331282, -0.00451638806521085, 1.0115911663241384]",31.91000000000219
"[0.790084591617823, 3.1630174902293513, -31.926519386376057, -0.5733778060217163, -0.005413219356511253, 1.0115566641707727]",31.92000000000219
"[0.7933511780556992, 3.17544416618847, -31.93607855230957, -0.5763768329213798, -0.006708173141771254, 1.011445739589349]",31.93000000000219
"[0.7966103557781985, 3.1877424738374205, -31.945590275387048, -0.5799096847038618, -0.007935839703632415, 1.0112597132238377]",31.940000000002193
"[0.7998564168689116, 3.1998716396874993, -31.955388937769854, -0.5835369807639604, -0.010344473008766966, 1.0110020185336255]",31.950000000002195
"[0.8030885243129241, 3.211849700257544, -31.965339110682123, -0.5874095637417817, -0.012320362871917642, 1.0106684874912686]",31.960000000002196
"[0.8063042290981621, 3.2236769851664424, -31.975448317870637, -0.5924897169430331, -0.014386871881998746, 1.010264383650818]",31.970000000002198
"[0.8095040764515149, 3.2353616103607945, -31.98564329291232, -0.5969135663497432, -0.014863837532542728, 1.00979143153614]",31.9800000000022
"[0.8126958809170088, 3.2469684586593646, -31.99540265156311, -0.6012245263128712, -0.01474614334614277, 1.009246308741644]",31.9900000000022
"[0.8158761100821174, 3.2584647324601073, -32.00496831355272, -0.6053338588990267, -0.014701406528075207, 1.008628301176911]",32.0000000000022
"[0.8190430295223815, 3.2698306338178798, -32.01447173608701, -0.6091518902399985, -0.01448559580725622, 1.0079305568791503]",32.0100000000022
"[0.8221922342450957, 3.281032907331026, -32.02417032575642, -0.6116527724386411, -0.01506025606501328, 1.007169091159409]",32.0200000000022
"[0.8253249162539573, 3.2920778643208375, -32.034001394828095, -0.6138641249912961, -0.014837725120760892, 1.0063404446092281]",32.0300000000022
"[0.8284436543416952, 3.3029894899481578, -32.043781533529966, -0.6150449992061838, -0.014991217953582759, 1.0054433624660342]",32.040000000002195
"[0.8315487399969861, 3.313777436832027, -32.05344118926777, -0.6158923729679393, -0.015864052149317198, 1.0044773108674148]",32.05000000000219
"[0.8346439691711487, 3.32447739789321, -32.062715069153946, -0.6170466078050935, -0.016557762969901694, 1.0034406563599407]",32.06000000000219
"[0.8377221556156835, 3.3350376975220914, -32.07197834612259, -0.6194339978905896, -0.01756082948411573, 1.0023268850421028]",32.07000000000219
"[0.8407795267488581, 3.3454361621969797, -32.08139929416418, -0.6222018648504215, -0.018278319079597236, 1.001150092584905]",32.08000000000219
"[0.8438179189850289, 3.3556930779982506, -32.090821190883034, -0.6244013214634473, -0.019325382984628294, 0.9999014950866528]",32.090000000002185
"[0.8468363561883044, 3.365804921730428, -32.10026680633612, -0.6265456386475277, -0.0198587016816953, 0.9985850752651665]",32.10000000000218
"[0.8498332103958047, 3.375764893313357, -32.10977930566727, -0.6286941561224882, -0.020593831990548612, 0.9971987230795412]",32.11000000000218
"[0.8528074598337646, 3.385573023385617, -32.11935346695362, -0.6316820126148213, -0.021676468473482816, 0.9957413992429401]",32.12000000000218
"[0.855758766992512, 3.3952311679461973, -32.12897565509315, -0.6346588460617753, -0.022291428984441298, 0.9942242425000529]",32.13000000000218
"[0.8586916050657378, 3.4047703198350345, -32.1384140787427, -0.6373401704624189, -0.023162268038321058, 0.9926410052400575]",32.140000000002175
"[0.8615968550171715, 3.4141464752268393, -32.14798200775407, -0.6395353398080592, -0.024837744458554162, 0.9909871069661643]",32.15000000000217
"[0.8644779368317846, 3.4233874283250767, -32.15748495407323, -0.6424563586200768, -0.02637781082050493, 0.9892693029952058]",32.16000000000217
"[0.8673342917659485, 3.4324899428038416, -32.166932871687266, -0.645747810729153, -0.026697377783421673, 0.9874870737589946]",32.17000000000217
"[0.8701627178577059, 3.4414375733392095, -32.176428781136806, -0.647900918156638, -0.027135285448092013, 0.985636480229326]",32.18000000000217
"[0.8729679670530577, 3.4502573974541706, -32.18576801602311, -0.650605816369833, -0.028108791742340034, 0.9837051646123676]",32.190000000002165
"[0.8757434754434098, 3.4589141227154903, -32.19518229473216, -0.6535348195254592, -0.028155030477732254, 0.9816977239999293]",32.20000000000216
"[0.8784917138936733, 3.4674142958446565, -32.20460940539538, -0.6572493538195956, -0.027432302953411484, 0.9796240623132382]",32.21000000000216
"[0.8812159905458602, 3.4757686462278437, -32.213954830858064, -0.6611975509380965, -0.026638202893958112, 0.9774853260794663]",32.22000000000216
"[0.8839128115266506, 3.4839469386379833, -32.22339005969731, -0.6644443088399238, -0.02563463816913002, 0.9752849627608955]",32.23000000000216
"[0.8865849104978512, 3.4919659130580554, -32.23279318298016, -0.666680258494916, -0.026047595068937716, 0.9730163099521947]",32.240000000002155
"[0.8892255473635713, 3.4997880293013277, -32.24238834228403, -0.6691094147002328, -0.026814662008427102, 0.970678697384133]",32.25000000000215
"[0.8918411508588875, 3.5074513794111186, -32.251923154520725, -0.6712931012585726, -0.027184189415780696, 0.9682663132987965]",32.26000000000215
"[0.8944337293080076, 3.5149606743342283, -32.26135345389865, -0.6735590453089618, -0.026263650432261438, 0.9657857029353127]",32.27000000000215
"[0.8970093260224877, 3.522335551511925, -32.2705344304435, -0.6753510373315561, -0.023205160954525936, 0.9632383210043569]",32.28000000000215
"[0.8995650789729881, 3.529526507972098, -32.27971347429672, -0.6765738158956024, -0.02026525373006237, 0.9606161675774284]",32.290000000002145
"[0.9021033306149593, 3.5365292730622935, -32.288889529289285, -0.6777257346269184, -0.017892884930441715, 0.9579246669338529]",32.30000000000214
"[0.904629385949453, 3.54336361863313, -32.29792959654011, -0.6794160766993093, -0.014432288470418697, 0.9551736011731634]",32.31000000000214
"[0.9071418004765539, 3.54996419117763, -32.30713587401575, -0.6812576040749263, -0.011889856189661877, 0.9523546070051611]",32.32000000000214
"[0.9096414313871244, 3.556321656711733, -32.31653185429408, -0.6836585389485549, -0.010919174738823124, 0.9494690435075542]",32.33000000000214
"[0.912129629547834, 3.562447400429607, -32.326033438355864, -0.6865502009652712, -0.010521156085998443, 0.9465061732394601]",32.340000000002135
"[0.9146091878006782, 3.56838171706859, -32.33543154671218, -0.6899895227546657, -0.009845458129501512, 0.9434780535064909]",32.35000000000213
"[0.9170808250029457, 3.574127644098871, -32.34469235620996, -0.6939140595995167, -0.009388179618424577, 0.9403832032089516]",32.36000000000213
"[0.9195441307428295, 3.5796678314447687, -32.35387520187294, -0.6987644790894622, -0.00922579440926673, 0.9372180961166421]",32.37000000000213
"[0.9220005006010484, 3.5850073768182202, -32.36293869175049, -0.7024680356950761, -0.008049414999423812, 0.9339891255718504]",32.38000000000213
"[0.9244488710091856, 3.5900819944334237, -32.37213872282931, -0.7062501567805662, -0.007157958428160198, 0.9306862364983423]",32.390000000002125
"[0.926890821485722, 3.5949160541203904, -32.38135255051444, -0.7093478922736569, -0.006453422173939124, 0.9273176586423351]",32.40000000000212
"[0.9293271296951371, 3.5995380069785066, -32.39044487896509, -0.7127834673903956, -0.006564492203878544, 0.923886311556569]",32.41000000000212
"[0.9317573763024333, 3.6039438950053064, -32.39941968137522, -0.7157880625640204, -0.007019901969268862, 0.9203917121989353]",32.42000000000212
"[0.9341829028984256, 3.6081969137216947, -32.4080024561516, -0.718102165615363, -0.008013805965209765, 0.9168254922677915]",32.43000000000212
"[0.9365991207843621, 3.612199594498688, -32.41659566677469, -0.7198452673621402, -0.009388844031636943, 0.9131996560620201]",32.440000000002115
"[0.9390034722557781, 3.6159267741083556, -32.42529561859111, -0.7213295050387016, -0.010908793269481144, 0.909513362824875]",32.45000000000211
"[0.9413925609916814, 3.619351622768165, -32.434205162268086, -0.7230861338564638, -0.012818750082416742, 0.905765007069112]",32.46000000000211
"[0.943769300069915, 3.6225438176612914, -32.443032005181955, -0.7238831563419066, -0.01374695559322308, 0.9019508859581584]",32.47000000000211
"[0.9461328675341572, 3.6254925010147074, -32.45181140301567, -0.7238367594361624, -0.014108157759825204, 0.8980709336477577]",32.48000000000211
"[0.9484856402981631, 3.6282551499488576, -32.46031026914897, -0.723780328363315, -0.015409470809710373, 0.8941247731311955]",32.490000000002105
"[0.9508231376952195, 3.630771436763993, -32.46876183369834, -0.7244243374476145, -0.016358605818892737, 0.8901134971609141]",32.5000000000021
"[0.9531443072812792, 3.6330262752688265, -32.47721778956179, -0.7250782499608281, -0.01656835886827793, 0.886043385074703]",32.5100000000021
"[0.9554486268718065, 3.635015130197483, -32.485685673353935, -0.7248225834568879, -0.016968379910553524, 0.8819121909545976]",32.5200000000021
"[0.9577331042852482, 3.636717794229097, -32.49424262670635, -0.724285443081133, -0.01854076045400821, 0.8777226514868424]",32.5300000000021
"[0.9599927494904141, 3.6380764024921888, -32.50310488749766, -0.7236521426039366, -0.019302635867747657, 0.8734762496535374]",32.540000000002095
"[0.9622365168884509, 3.6392075505665153, -32.51181739260715, -0.7226184279363738, -0.01909892934890584, 0.8691749468800948]",32.55000000000209
