pos,time
"[-0.23395585468391308, 1.0812640260838677, -8.0791407985954, -0.2659163245826074, 0.005605326910889202, 0.5418097396686858]",8.20999999999987
"[-0.238163165578214, 1.107647224321234, -8.08941604073083, -0.2691081248249641, 0.007483612506046588, 0.5489400221619133]",8.21999999999987
"[-0.24235924044596965, 1.1338792581142658, -8.099894357992872, -0.2719808347586698, 0.009489000364789625, 0.5560320951396241]",8.229999999999869
"[-0.24654680302642937, 1.1600096125484027, -8.110147693903247, -0.27499560722720784, 0.011258885785473885, 0.563087189604484]",8.239999999999869
"[-0.25072320296603856, 1.186019171357521, -8.120309638216746, -0.27812910778459987, 0.01254715560563299, 0.5701037497225911]",8.249999999999869
"[-0.2548879354129259, 1.2119113864819255, -8.130326186680145, -0.28223421487831535, 0.013962035212217934, 0.5770794791929729]",8.259999999999868
"[-0.2590394523090476, 1.2376720705024826, -8.140299318311428, -0.2852344332406645, 0.014094403683091908, 0.5840152579997709]",8.269999999999868
"[-0.2631786786351882, 1.2633117729033978, -8.150144019039844, -0.288563636534333, 0.014414923933630235, 0.5909148818255744]",8.279999999999868
"[-0.2673008115948244, 1.2887858643915562, -8.160170591398867, -0.2908344018901489, 0.014698213543818145, 0.5977669117160379]",8.289999999999868
"[-0.2714079578292515, 1.31410973618657, -8.170283930448315, -0.2932787704379524, 0.014034658829398713, 0.6045834730356853]",8.299999999999867
"[-0.2755055699245574, 1.3393339473697645, -8.180091075395332, -0.2952387224256641, 0.014127773376344513, 0.6113569763076173]",8.309999999999867
"[-0.27958972781645514, 1.3644290573007747, -8.189818842692873, -0.2966903612266716, 0.01492110849573957, 0.6180947565372484]",8.319999999999867
"[-0.28365654691302267, 1.389363721632439, -8.199683623576004, -0.2969705290730525, 0.015507329847591187, 0.6247850214601537]",8.329999999999867
"[-0.2877036109641696, 1.4141110747230665, -8.209897708432342, -0.29717764701726723, 0.014848932170355954, 0.631425311455813]",8.339999999999867
"[-0.29173539623880224, 1.4387097334187533, -8.220190138875756, -0.29672116079912636, 0.014421844401325058, 0.6380185579795435]",8.349999999999866
"[-0.2957515735157838, 1.4631530028655533, -8.23061809111503, -0.29714903225098654, 0.013978214437317603, 0.6445615870086372]",8.359999999999866
"[-0.2997500462293618, 1.487416899846178, -8.241393078804604, -0.2975658909670537, 0.013330603981491992, 0.6510615063847125]",8.369999999999866
"[-0.3037354763763197, 1.5115425179484272, -8.252202113527991, -0.29805400040588076, 0.01284851683687216, 0.657516068110931]",8.379999999999866
"[-0.30771086919151935, 1.5355493222584402, -8.262900344392174, -0.298400939139643, 0.011534050980618746, 0.6639201884933408]",8.389999999999866
"[-0.3116746739639357, 1.5594058138187934, -8.273776626662663, -0.29834218337123825, 0.009997534742636809, 0.6702802104698827]",8.399999999999865
"[-0.3156299305466418, 1.5831339181019488, -8.284672040323647, -0.2987822241688417, 0.008546858588323138, 0.6765963126430813]",8.409999999999865
"[-0.3195777568162524, 1.6067287572061573, -8.295634112791687, -0.2996204680326129, 0.0070921835102337105, 0.6828605550131742]",8.419999999999865
"[-0.32351952142636103, 1.6301782280657513, -8.30680592130773, -0.300647126280324, 0.0050906388113267555, 0.6890802877581883]",8.429999999999865
"[-0.32745754966881657, 1.653489073286695, -8.318153320233868, -0.30095680253889795, 0.0032304907794938743, 0.6952516432214584]",8.439999999999864
"[-0.33139426183771664, 1.6767221093029394, -8.329136077898072, -0.302742132634605, 0.0021352363065378667, 0.7013719900205094]",8.449999999999864
"[-0.33532969940402435, 1.6998786873285716, -8.339767878582123, -0.3041824374755448, 0.002023037813821796, 0.7074549142013443]",8.459999999999864
"[-0.33926228503760575, 1.7229186991394503, -8.350387162520354, -0.3059171056231358, 0.002944732880566006, 0.7134900860488631]",8.469999999999864
"[-0.34319215614953996, 1.7458459023898432, -8.360966339296175, -0.3076593586761743, 0.00288504068402847, 0.7194800029546139]",8.479999999999864
"[-0.3471211780739304, 1.7686879456860296, -8.37126190164608, -0.3092649442273537, 0.0012176723403288902, 0.7254193709596325]",8.489999999999863
"[-0.35105028323935245, 1.7914362411981717, -8.381354932346932, -0.31080429005174703, -0.00010692924282899429, 0.7313013521532747]",8.499999999999863
"[-0.3549812457092169, 1.8140842454619368, -8.391330884723857, -0.31219489288898167, -0.002149849497265128, 0.7371268575142926]",8.509999999999863
"[-0.3589172929163347, 1.8365886564282594, -8.401641378449561, -0.3136566722095908, -0.0038651099317931507, 0.742900030555462]",8.519999999999863
"[-0.3628596763670294, 1.8589618422300411, -8.412175335785134, -0.3154666606304713, -0.005260586601123905, 0.7486139122966047]",8.529999999999863
"[-0.3668079641916189, 1.8812298760625743, -8.42269357844182, -0.31723609560756866, -0.006116637362525097, 0.7542732522752774]",8.539999999999862
"[-0.3707618437314867, 1.9034142493266089, -8.433003345720646, -0.3183167292244406, -0.00723810926842909, 0.7598828086206382]",8.549999999999862
"[-0.37472451374768184, 1.9254832953932703, -8.443436629603005, -0.32049578914672355, -0.007958495788161322, 0.7654404529554364]",8.559999999999862
"[-0.3786925570913174, 1.9474798059080192, -8.453550325940588, -0.32287309667089537, -0.008123840411515534, 0.7709455661013991]",8.569999999999862
"[-0.38266930651642933, 1.9693592296350415, -8.463798576785166, -0.32591712198474543, -0.00780410520135752, 0.7763986706073148]",8.579999999999862
"[-0.3866533477189293, 1.9911313448804266, -8.474061958535193, -0.329810062867514, -0.0073199688030805956, 0.7817969777938334]",8.589999999999861
"[-0.39064421524789034, 2.0128080940451705, -8.484223460804218, -0.33329945187530396, -0.007764793474903527, 0.7871429640918247]",8.599999999999861
"[-0.3946400781828106, 2.0344028169039863, -8.494141023861065, -0.3361630029442951, -0.00677736430615775, 0.7924386067095095]",8.60999999999986
"[-0.39864083865227856, 2.055891662783497, -8.5040212041515, -0.33953675571005965, -0.005190124128376084, 0.7976784378534089]",8.61999999999986
"[-0.4026450992930853, 2.0772669586537966, -8.513918171692525, -0.341665557883645, -0.0035079191276388157, 0.8028608937355243]",8.62999999999986
"[-0.4066507107367626, 2.0985293586492366, -8.523792438980651, -0.344728060603949, -0.0014095818976117953, 0.8079810906167832]",8.63999999999986
"[-0.41065476453906996, 2.1196593138018107, -8.533795512350832, -0.3466104293193268, 0.0014035247890958526, 0.8130406171339524]",8.64999999999986
"[-0.41465528786035644, 2.1406623789197994, -8.543872186138872, -0.3480729028169814, 0.003347682944532742, 0.8180486628681353]",8.65999999999986
"[-0.41865164887613465, 2.16156649834112, -8.55375287571906, -0.349914362182465, 0.0053021436578027225, 0.822999502509684]",8.66999999999986
"[-0.42264124584227797, 2.182349273136851, -8.56361465286697, -0.35174651687954606, 0.00703048081869693, 0.8278911594694702]",8.67999999999986
"[-0.42662149182000764, 2.2029850086997707, -8.573671781145284, -0.353689030843654, 0.007948979874923573, 0.8327262429086582]",8.68999999999986
"[-0.43059241002698456, 2.223486095189232, -8.5838129158921, -0.3557624029930041, 0.008758193052270154, 0.8375055104850826]",8.699999999999859
"[-0.4345547712614155, 2.243876294546329, -8.593822368190342, -0.35643204155678126, 0.010074774759640349, 0.8422205547540154]",8.709999999999859
"[-0.43850683973591537, 2.2641452623166316, -8.603784336214687, -0.3578554222088636, 0.011025355634077012, 0.8468737290048963]",8.719999999999859
"[-0.4424449069787075, 2.2842551253980354, -8.614003779638093, -0.3605209968367888, 0.011304734252085561, 0.8514605297491852]",8.729999999999858
"[-0.44637366330850686, 2.3042521665466857, -8.624117276401552, -0.3628944067694963, 0.010639993247045804, 0.8559919438393844]",8.739999999999858
"[-0.45029199054024516, 2.324117727024964, -8.6342785919739, -0.3663163523161828, 0.010136615668896414, 0.860464808211419]",8.749999999999858
"[-0.45420151153550054, 2.3438612354079384, -8.644415318506663, -0.369396155069767, 0.009207326135754722, 0.8648780010212227]",8.759999999999858
"[-0.45810247839676416, 2.3634591374172573, -8.654744270342407, -0.3731885477288541, 0.00729099721433781, 0.8692319302560865]",8.769999999999857
"[-0.46199913510219703, 2.382963136941952, -8.664826523460595, -0.37694510940004133, 0.005869670167274142, 0.8735213817750652]",8.779999999999857
"[-0.4658912635554581, 2.402352211338581, -8.67485659691721, -0.3795317074095833, 0.004875233787124575, 0.8777488437395141]",8.789999999999857
"[-0.46978015410196305, 2.421646367719228, -8.684664959117887, -0.38090892428836337, 0.004264368666686666, 0.88191067691237]",8.799999999999857
"[-0.4736642520300076, 2.4408067932973774, -8.69460008694874, -0.3822449749692414, 0.004326356070376912, 0.8860084165568909]",8.809999999999857
"[-0.47754256917963267, 2.4598282127489934, -8.704712008981849, -0.38375562421157483, 0.00499288247601584, 0.8900482035730867]",8.819999999999856
"[-0.4814154914356865, 2.478721030685732, -8.714904800204788, -0.3858210992295462, 0.0050805195270328665, 0.8940252174169816]",8.829999999999856
"[-0.4852831826521977, 2.4974813956117385, -8.725220030014098, -0.3887967361533137, 0.0047406357004059685, 0.8979437219198421]",8.839999999999856
"[-0.48914663893705895, 2.516115129493469, -8.735602760061147, -0.39152980498801454, 0.004039015413107925, 0.9017935318389343]",8.849999999999856
"[-0.4930076097262113, 2.534632836049494, -8.745989664532429, -0.3941228124477019, 0.002522893788492177, 0.9055869371152233]",8.859999999999856
"[-0.4968677610117528, 2.55306980586426, -8.756065848790795, -0.3957126362585618, 0.0012226285475687587, 0.909316314692774]",8.869999999999855
"[-0.500727156260729, 2.571401682760654, -8.766066060109816, -0.3975317292140305, 0.0008353743466538342, 0.9129845978609987]",8.879999999999855
"[-0.5045860707924397, 2.5896355255321577, -8.775923823994571, -0.399228034319119, 0.0005732702187449083, 0.9165859384287944]",8.889999999999855
"[-0.5084426360346939, 2.607734308101036, -8.785976315858774, -0.4000018058346514, 0.001998154650489907, 0.9201234164945226]",8.899999999999855
"[-0.5122952044223846, 2.6257183040537933, -8.79602117843778, -0.4015963780210163, 0.004106176649250859, 0.9236019629191645]",8.909999999999854
"[-0.5161385649255608, 2.6435422363713394, -8.806422425336645, -0.4033909894767451, 0.0068848863320146725, 0.9270162907088914]",8.919999999999854
"[-0.5199712575725782, 2.6612199892520696, -8.817034537860142, -0.4048229896860976, 0.00895031375691176, 0.9303659284067256]",8.929999999999854
"[-0.5237923614025832, 2.67876721603875, -8.827693295578728, -0.4066208050872479, 0.011276582469629832, 0.9336452757503966]",8.939999999999854
"[-0.5276013081057561, 2.6961909168448672, -8.838333674574354, -0.4088508075327016, 0.012628518446890058, 0.936861418050566]",8.949999999999854
"[-0.5313959862986012, 2.71348447678172, -8.848993708907221, -0.41097248770242395, 0.014258199474065826, 0.9400137795515355]",8.959999999999853
"[-0.5351728678285569, 2.7306311398332945, -8.85979197494705, -0.4133157853481723, 0.01589944524740584, 0.943103345894121]",8.969999999999853
"[-0.5389345290891352, 2.7476570694021194, -8.870497010838431, -0.41628745171785, 0.017142706955516895, 0.9461201464140228]",8.979999999999853
"[-0.542680206435671, 2.764560570507726, -8.8811126108645, -0.41952698967042246, 0.017926026048863116, 0.9490637372328377]",8.989999999999853
"[-0.5464126877172758, 2.781360497580431, -8.891495673429572, -0.42248472675146664, 0.01762906915565401, 0.9519375268351438]",8.999999999999853
"[-0.5501284224812004, 2.7980322964650637, -8.90184253865432, -0.4250226530924918, 0.01772302827426801, 0.9547480868786437]",9.009999999999852
"[-0.5538304614895794, 2.8145974100042177, -8.91198169694228, -0.4268393558570435, 0.017709099497249078, 0.9574889632028747]",9.019999999999852
"[-0.557511559560873, 2.8310034796069394, -8.922323943342805, -0.42918313314706297, 0.017683442680599886, 0.960162061326849]",9.029999999999852
"[-0.5611780217522769, 2.8472953913505803, -8.932521154699277, -0.4317922028677303, 0.01750597875475334, 0.9627693182369224]",9.039999999999852
"[-0.5648306466856068, 2.8634787491305813, -8.94253543790846, -0.4344540338181317, 0.017336624136574344, 0.9653170780003295]",9.049999999999851
"[-0.5684672296422463, 2.879522376672135, -8.952622289343378, -0.4376656490657888, 0.01522515271538669, 0.9677962145505554]",9.059999999999851
"[-0.5720924873551028, 2.8954491339557147, -8.962613591193577, -0.44275569271530063, 0.012789678641033985, 0.9702054481381145]",9.069999999999851
"[-0.5757078369141925, 2.911241238775816, -8.972685855667134, -0.448597793757795, 0.009329769300193181, 0.9725509649523505]",9.07999999999985
"[-0.5793181274682404, 2.9269250168210466, -8.982646209074243, -0.4527102507073889, 0.005820978391157092, 0.9748304724042631]",9.08999999999985
"[-0.5829255802031746, 2.94250223476312, -8.99250252278813, -0.45587121455789836, 0.0032359608370212344, 0.9770445969673985]",9.09999999999985
"[-0.5865313048516847, 2.9579666468631607, -9.002318979755842, -0.4595244653665207, 0.001836154565288573, 0.9791919861162072]",9.10999999999985
"[-0.5901359660925782, 2.9733180176285408, -9.01209589852499, -0.46286062031448044, 0.0011295276799191377, 0.9812665032569701]",9.11999999999985
"[-0.5937402494623257, 2.9885515575861143, -9.021882244506399, -0.4659999176124735, 0.0003815233699568945, 0.9832693343631977]",9.12999999999985
"[-0.5973446489949499, 3.003675899558588, -9.031606783891386, -0.4694598005799422, -0.00012637479289553206, 0.9852059209576122]",9.13999999999985
"[-0.6009485958902013, 3.0187123806306837, -9.041063534291077, -0.4735867965436948, 0.0006346471136111008, 0.9870727861356935]",9.14999999999985
"[-0.6045513706676062, 3.0336330074031843, -9.050478731917774, -0.4775616256304607, 0.001247666930813027, 0.98886048710823]",9.15999999999985
"[-0.6081533182348519, 3.0484386659982006, -9.059850517740045, -0.48070163624016393, 0.0008822742741019711, 0.9905754360590261]",9.169999999999849
"[-0.6117532141789751, 3.0630899664840467, -9.069513448672277, -0.4833973936209096, 0.001612725881310271, 0.9922235858065526]",9.179999999999849
"[-0.61535112393873, 3.0776519885318545, -9.078896919812369, -0.485740637320094, 0.002831169246404507, 0.9938063665141501]",9.189999999999849
"[-0.6189440100304519, 3.0920641050974833, -9.088495170253259, -0.4874851660118223, 0.0042011418616224915, 0.9953215779333633]",9.199999999999848
"[-0.6225321227634567, 3.106351411099624, -9.098090015610497, -0.48882208181398035, 0.004882718499484967, 0.9967669275274741]",9.209999999999848
"[-0.6261156952002167, 3.120522602820708, -9.107608238545634, -0.48885007499357774, 0.005020312546361694, 0.9981381928760541]",9.219999999999848
"[-0.6296936316904026, 3.1345622374545505, -9.117186087035195, -0.48867274947891204, 0.0054158687975739825, 0.9994443743655116]",9.229999999999848
"[-0.6332661574965228, 3.148488032452471, -9.126669137745441, -0.4881728034062471, 0.0061053975152865515, 1.0006793331754629]",9.239999999999847
"[-0.6368304311713476, 3.1622722195081243, -9.136282820816083, -0.48815487963542215, 0.007423299293775006, 1.0018512007102203]",9.249999999999847
"[-0.6403882568526276, 3.1759484255504913, -9.145737122754994, -0.4887217735420833, 0.00784775206854739, 1.0029455979378152]",9.259999999999847
"[-0.6439374757526954, 3.189503976856182, -9.155126447931272, -0.4897301481215781, 0.009395534525705098, 1.0039691671185893]",9.269999999999847
"[-0.6474747122136786, 3.202906169556895, -9.164703282932033, -0.49128934676160485, 0.010254102156250939, 1.0049232543302937]",9.279999999999847
"[-0.6509985417960039, 3.2161548335993744, -9.174442098913262, -0.493953690664487, 0.011729209905485717, 1.0058023286289055]",9.289999999999846
"[-0.6545043738629408, 3.2292292842366654, -9.18447041322342, -0.49677894441580084, 0.014164766127744853, 1.0066110454874886]",9.299999999999846
"[-0.6579922788998792, 3.242143487127377, -9.194656401392487, -0.49981108087962156, 0.01574247876841169, 1.007347060380729]",9.309999999999846
"[-0.6614651160031083, 3.254924441053677, -9.204782370358242, -0.5037049027185359, 0.016359287346581392, 1.008004449408061]",9.319999999999846
"[-0.6649218814007131, 3.2675661500572963, -9.214878955990216, -0.5080487322093868, 0.016887238733449553, 1.0085832413263638]",9.329999999999846
"[-0.6683629441999547, 3.2800759176693046, -9.224886654032305, -0.5130249537421322, 0.017599774252255996, 1.0090958446574163]",9.339999999999845
"[-0.6717883078716739, 3.292457433261538, -9.234762623834962, -0.5185184324198218, 0.018483294081917945, 1.0095428369968982]",9.349999999999845
"[-0.6751989411630894, 3.3047199360880004, -9.244423951093985, -0.524283400496629, 0.01921892518619549, 1.0099186152572255]",9.359999999999845
"[-0.6785844324431808, 3.316786786763174, -9.25437634019089, -0.5310869357483883, 0.01976219824053593, 1.0102329931503502]",9.369999999999845
"[-0.6819540496452671, 3.328728264939977, -9.264129644507124, -0.5373348737051629, 0.02029874506355511, 1.0104792466563846]",9.379999999999844
"[-0.6853015427134604, 3.340499029373519, -9.273957594715913, -0.5429404773920873, 0.020954844496452036, 1.0106477759984136]",9.389999999999844
"[-0.6886251541164597, 3.352089069957418, -9.283911429844073, -0.5473384654288322, 0.021572215984956556, 1.010742850377174]",9.399999999999844
"[-0.6919249782005217, 3.3634995499945157, -9.293981932604833, -0.5503917579314916, 0.021667393289149916, 1.0107745435115854]",9.409999999999844
"[-0.6952036278545077, 3.374737911553648, -9.304126805078218, -0.5532104100803389, 0.02006082730048975, 1.0107388231821646]",9.419999999999844
"[-0.6984636193854754, 3.385818574338864, -9.314252097813364, -0.5561732436384479, 0.01940439776078773, 1.0106346909167288]",9.429999999999843
"[-0.7017069091581619, 3.3967475775476084, -9.324323171424492, -0.5586279015153367, 0.01801930856909965, 1.0104600820533223]",9.439999999999843
"[-0.7049304228944846, 3.407493265663437, -9.334544788657402, -0.5617411665933717, 0.017475263738466033, 1.0102235877217833]",9.449999999999843
"[-0.7081361829884697, 3.418056298607353, -9.344910445469736, -0.5657731967479587, 0.015779150524439844, 1.0099141884613985]",9.459999999999843
"[-0.7113252081880985, 3.428423814634973, -9.355512712114896, -0.5693461079208952, 0.013743187915941653, 1.0095327501646807]",9.469999999999843
"[-0.7145052726140743, 3.4386748827337548, -9.36584327215496, -0.5720264009259984, 0.012632708894508824, 1.0090818050882102]",9.479999999999842
"[-0.7176775439598341, 3.448817662275016, -9.375842957226778, -0.5734988393565172, 0.011986474303648756, 1.0085512513520092]",9.489999999999842
"[-0.7208400673782958, 3.45882608402341, -9.385680739356411, -0.5752879688532289, 0.011900259006055403, 1.0079476575358104]",9.499999999999842
"[-0.7239916180386547, 3.4686764967075217, -9.39551056476923, -0.5755949383885366, 0.011276264079086093, 1.0072694702002658]",9.509999999999842
"[-0.7271318072266398, 3.478352829886935, -9.405439981251545, -0.5753778751038106, 0.010513740177882551, 1.0065145746053374]",9.519999999999841
"[-0.7302652915293826, 3.4879140623664546, -9.415088777041673, -0.5757448144880024, 0.009572927629757597, 1.0056827268584982]",9.529999999999841
"[-0.7333900675256165, 3.4973112169137295, -9.424794738267375, -0.5751888975578936, 0.008387971681816908, 1.004787652852284]",9.539999999999841
"[-0.7365084295441746, 3.5065904238985364, -9.434246570093768, -0.575097267091511, 0.008823869342628611, 1.0038252095142979]",9.54999999999984
"[-0.7396177348842503, 3.5157322508430644, -9.44355249178114, -0.5744889499282207, 0.010844729239805284, 1.0027906660415888]",9.55999999999984
"[-0.742718866855175, 3.52476942234026, -9.452489833992871, -0.5749463430844184, 0.013345215597427872, 1.0016886575261164]",9.56999999999984
"[-0.7458003739618683, 3.5335999900955044, -9.461659122028605, -0.5757642252179107, 0.01617809441249723, 1.0005129712217016]",9.57999999999984
"[-0.7488626281480485, 3.5422363861439425, -9.47097210141271, -0.5764038060524097, 0.017116731846404783, 0.9992659259721489]",9.58999999999984
"[-0.7519097986160205, 3.550717960033751, -9.480188136340862, -0.5782119259576922, 0.017060302251099033, 0.997951941180963]",9.59999999999984
"[-0.7549383883847696, 3.5590014981071154, -9.489557399840553, -0.5800870345170542, 0.01638032917828355, 0.996562883655053]",9.60999999999984
"[-0.7579490541685754, 3.567085354318764, -9.499084618570286, -0.5835757888361239, 0.015735917449360103, 0.9951031488766857]",9.61999999999984
"[-0.7609448887281514, 3.5750004947690304, -9.50858224460381, -0.5871521004804723, 0.015587459730424606, 0.9935831520530869]",9.62999999999984
"[-0.763922689865073, 3.582705671497023, -9.518272651425107, -0.5910428146695267, 0.015362326751377029, 0.9919932571115826]",9.639999999999839
"[-0.7668852971460525, 3.590231238749973, -9.527968727894047, -0.594930140249888, 0.015397914752546194, 0.9903370784940063]",9.649999999999839
"[-0.7698357115635602, 3.5975987500382476, -9.537542728896753, -0.5981928514851842, 0.014194546887188894, 0.9886118562530699]",9.659999999999838
"[-0.7727724241605938, 3.6047897393879254, -9.547086714191536, -0.6012687877487074, 0.014407043921395284, 0.9868169471288023]",9.669999999999838
"[-0.7756962829889771, 3.6118204733163477, -9.556494328193471, -0.6040313228859988, 0.01521707276754838, 0.9849521672914974]",9.679999999999838
"[-0.778604082365182, 3.6186495674069556, -9.565987176199082, -0.6056035872711387, 0.015060707008880186, 0.9830187767946634]",9.689999999999838
"[-0.7814980469254615, 3.6252931952185414, -9.575470770647785, -0.6070739569083409, 0.014236101806890663, 0.9810123030380926]",9.699999999999838
"[-0.7843783242265262, 3.6317414619743644, -9.585002095132355, -0.6095284247487355, 0.013304220902857577, 0.978944969435763]",9.709999999999837
"[-0.7872470764312792, 3.637999166878829, -9.59455048550122, -0.6116278021060267, 0.011546917162254396, 0.9768066257450336]",9.719999999999837
"[-0.7901075777395602, 3.6440788106739572, -9.60405285376312, -0.6141663335928114, 0.008824467790330758, 0.9745948294011865]",9.729999999999837
"[-0.7929625123066492, 3.6500013247181453, -9.613400546389647, -0.6156287323440736, 0.0067366487294103815, 0.9723137727194383]",9.739999999999837
"[-0.7958118249495892, 3.655753291948455, -9.622661319523482, -0.6155736670775478, 0.006287856642848232, 0.9699581831641411]",9.749999999999837
"[-0.7986556789272377, 3.661325064374497, -9.631890912798147, -0.6147436545464755, 0.005746988256866124, 0.9675338590255851]",9.759999999999836
"[-0.8014927955937516, 3.6667018236517683, -9.641157542800727, -0.6142640593801982, 0.006617848446670231, 0.9650393118184971]",9.769999999999836
"[-0.8043215488567057, 3.6718562334743408, -9.65059692774398, -0.6140796741207388, 0.0072487291557416424, 0.9624742701345413]",9.779999999999836
"[-0.8071419743591538, 3.6768110546576724, -9.660074726678289, -0.6146728967794614, 0.008168982704519205, 0.9598448324672314]",9.789999999999836
"[-0.8099545729431805, 3.6816039931795883, -9.66937426429616, -0.6151714177838045, 0.009749960437453313, 0.9571499539042814]",9.799999999999836
"[-0.8127552723175446, 3.6861803295921938, -9.678760418126037, -0.6151639829759172, 0.011145125788219808, 0.954386207217422]",9.809999999999835
"[-0.815546203726982, 3.6905890631362825, -9.687970351975078, -0.6159049946041807, 0.01213683872989071, 0.9515555347711026]",9.819999999999835
"[-0.8183247011576844, 3.6948036816262158, -9.69712251508059, -0.6163635670148517, 0.013467106843797531, 0.9486592111560485]",9.829999999999835
"[-0.8210874378515108, 3.6987900509609815, -9.70636579155844, -0.6169326508063729, 0.014699566377262325, 0.9456934871438513]",9.839999999999835
"[-0.8238310872827368, 3.7025216455468235, -9.715808256963202, -0.6179932339308754, 0.016171646947553, 0.9426609569797672]",9.849999999999834
"[-0.8265543881880021, 3.705980952244316, -9.72552254255584, -0.6189040360273789, 0.016240747930830832, 0.939564381843309]",9.859999999999834
"[-0.8292602681814005, 3.7092049628487787, -9.735318161591541, -0.6198023600850421, 0.016397253266308292, 0.9363980769009541]",9.869999999999834
"[-0.8319503878232548, 3.712214366616516, -9.74508889884072, -0.6215196021830934, 0.01648219240027873, 0.9331666935616783]",9.879999999999834
"[-0.8346244373256936, 3.7149997627539473, -9.75486702082432, -0.6237215226133349, 0.016257559437678107, 0.9298707667607274]",9.889999999999834
"[-0.8372793925542127, 3.71751066364784, -9.764869109971444, -0.6266563416350295, 0.01584497612374867, 0.9265103401809093]",9.899999999999833
"[-0.8399194488350163, 3.7198063413229843, -9.774813770166906, -0.6294252095154591, 0.01613049209405241, 0.9230889243484237]",9.909999999999833
"[-0.8425455606961327, 3.721903718996669, -9.784607195268768, -0.6319072517237596, 0.01680368389722657, 0.9196007312520735]",9.919999999999833
"[-0.8451542622818605, 3.7237542201305525, -9.794450512407334, -0.634630104856622, 0.01688694817716315, 0.9160521628168824]",9.929999999999833
"[-0.8477440835002322, 3.7253255380727777, -9.804470045951666, -0.6372191037532189, 0.016313882411851523, 0.91244270888621]",9.939999999999833
"[-0.8503215837317545, 3.7266956884624642, -9.814322071227888, -0.6391140002575353, 0.015144646675895743, 0.9087640247114651]",9.949999999999832
"[-0.8528839565808545, 3.72780322673815, -9.824265061399002, -0.6405132157227962, 0.014110889675837564, 0.9050238425766448]",9.959999999999832
"[-0.8554328625185509, 3.7286776953760077, -9.83416532633463, -0.640725068923791, 0.014351858624710863, 0.9012243417155694]",9.969999999999832
"[-0.8579668524303302, 3.7293126080313046, -9.844033041051222, -0.6406169985983305, 0.01572544658634544, 0.8973631709990594]",9.979999999999832
"[-0.8604830548647766, 3.7296816442744736, -9.85395880192654, -0.6401256237650145, 0.017117372389769014, 0.893437818626283]",9.989999999999831
"[-0.862981100029124, 3.7297895024726504, -9.863918614637743, -0.6393776526342988, 0.017886114941437128, 0.8894598906300305]",9.999999999999831
"[-0.8654598909259446, 3.7296237742490375, -9.873948473930856, -0.6383000166780829, 0.0183170893088332, 0.8854223820815658]",10.009999999999831
"[-0.8679214949876026, 3.7292042905553497, -9.883966853151245, -0.6369077040989121, 0.017725303714419115, 0.8813260349629078]",10.01999999999983
"[-0.8703659938235494, 3.7285383792437004, -9.89393560597549, -0.6347388567792563, 0.018363525508089576, 0.8771678900320062]",10.02999999999983
"[-0.872790688642187, 3.727595523898099, -9.903956692497719, -0.6343178902622273, 0.019162825315003098, 0.8729396350108183]",10.03999999999983
"[-0.8751952639879215, 3.7263658862275433, -9.914065711867496, -0.6341481014091451, 0.01881979542183641, 0.868650453932368]",10.04999999999983
"[-0.8775822186555449, 3.724880055265776, -9.924134181727469, -0.6343740239394876, 0.01873423087667368, 0.8642977148617491]",10.05999999999983
"[-0.8799454037855142, 3.723055252336256, -9.934466587954574, -0.6353029556334518, 0.01909065441758312, 0.85989000056279]",10.06999999999983
"[-0.8822950475195991, 3.7210222428037834, -9.944561209243268, -0.6354245893698163, 0.0182180077346646, 0.8554194298651812]",10.07999999999983
"[-0.8846274631823338, 3.7187098368684635, -9.95468318149247, -0.6356482783883922, 0.017083729738999357, 0.8508915889070764]",10.08999999999983
"[-0.8869464543882626, 3.7161701206735103, -9.964628774607293, -0.6353611455163939, 0.016682653862478528, 0.8463007202351503]",10.09999999999983
"[-0.8892518462113178, 3.7133917278761754, -9.974439815863521, -0.634859139839436, 0.016065027797394334, 0.8416548817861563]",10.109999999999829
"[-0.8915469521130246, 3.7104200178507374, -9.983943054257134, -0.6339536538056789, 0.015278022526390288, 0.8369489163955559]",10.119999999999829
"[-0.8938301405886621, 3.707217540864498, -9.993269224236538, -0.6322704807445062, 0.014822844938354646, 0.8321776039927524]",10.129999999999828
"[-0.8960991189605979, 3.703735287188093, -10.002593353375275, -0.6302259358424259, 0.01451450315112122, 0.8273410461399752]",10.139999999999828
"[-0.8983594741698132, 3.700059969676046, -10.011603212925307, -0.6280445309184045, 0.012932786337241788, 0.8224431924723166]",10.149999999999828
"[-0.9006120968618984, 3.6961631222001667, -10.020411034373346, -0.6264610335864703, 0.00992636890122366, 0.8174891683022146]",10.159999999999828
"[-0.9028583117996599, 3.6920242830917953, -10.02909155883225, -0.6236669784858969, 0.007505694502344028, 0.8124690902146228]",10.169999999999828
"[-0.9050978939489838, 3.687574111758704, -10.037910035769572, -0.6209966075964262, 0.005927607187121887, 0.8073916892260571]",10.179999999999827
"[-0.9073330659927115, 3.6828269461180008, -10.046814757043302, -0.6185459813694241, 0.00413221260077255, 0.8022541448821123]",10.189999999999827
"[-0.9095649936945523, 3.6777880541868977, -10.055786604643025, -0.6161115089902046, 0.003095363072805074, 0.7970578858913493]",10.199999999999827
"[-0.9117936820802639, 3.6725074518863674, -10.064630897625804, -0.6133509730282785, 0.0037955569719706718, 0.7918000783168078]",10.209999999999827
