7.470263623418940124e-01,3.161846738693709913e-01,1.990060093804193020e+00,2.754680465434699244e+00,4.534240206839551313e+00,9.939906195806980094e-03,1.037630550749583103e+00,1.033325813487414591e+00,1.019798048467295049e+00
7.506114230441088830e-01,3.172260090440521263e-01,1.990007020290275985e+00,2.826287645664427917e+00,4.475887253494076568e+00,9.992979709724014725e-03,1.037840078569390201e+00,1.033246138125369917e+00,1.019949346060722739e+00
7.542044392773936679e-01,3.182415242722572146e-01,1.989953506067665856e+00,2.896869314894586545e+00,4.416849503329083326e+00,1.004649393233414401e-02,1.038047636389731743e+00,1.033166259344575399e+00,1.020102991025588768e+00
7.578051978398384625e-01,3.192310522244148907e-01,1.989899551835927927e+00,2.966415234583389182e+00,4.357137964009850428e+00,1.010044816407207335e-02,1.038253181588011831e+00,1.033086184291700294e+00,1.020258945296866671e+00
7.614134838251512827e-01,3.201944289901574314e-01,1.989845158462712371e+00,3.034915339206847751e+00,4.296763760991774816e+00,1.015484153728762884e-02,1.038456671641589280e+00,1.033005919934039785e+00,1.020417170302319265e+00
7.650290806604485017e-01,3.211314941049067118e-01,1.989790326985442670e+00,3.102359737119992911e+00,4.235738135341152955e+00,1.020967301455733001e-02,1.038658064138810788e+00,1.032925473065543720e+00,1.020577626974886298e+00
7.686517701443990047e-01,3.220420905759105445e-01,1.989735058612910334e+00,3.168738711391360763e+00,4.174072441560059410e+00,1.026494138708966553e-02,1.038857316790270158e+00,1.032844850313271223e+00,1.020740275765345206e+00
7.722813324857149553e-01,3.229260649077242973e-01,1.989679354726777261e+00,3.234042720612572364e+00,4.111778145415039276e+00,1.032064527322273939e-02,1.039054387440046634e+00,1.032764058143709640e+00,1.020905076654768484e+00
7.759175463419832885e-01,3.237832671271333451e-01,1.989623216882984158e+00,3.298262399683855595e+00,4.048866821770462643e+00,1.037678311701584200e-02,1.039249234077067374e+00,1.032683102869318192e+00,1.021071989167049665e+00
7.795601888588302719e-01,3.246135508075120302e-01,1.989566646813063944e+00,3.361388560576549889e+00,3.985350152425982895e+00,1.043335318693605629e-02,1.039441814846661760e+00,1.032601990655158897e+00,1.021240972381542544e+00
7.832090357094126931e-01,3.254167730926148527e-01,1.989509646425360323e+00,3.423412193073743559e+00,3.921239923958889761e+00,1.049035357463967699e-02,1.039632088062086401e+00,1.032520727525574999e+00,1.021411984945573392e+00
7.868638611342294586e-01,3.261927947197950095e-01,1.989452217806150225e+00,3.484324465490392875e+00,3.856548025571644889e+00,1.054778219384977511e-02,1.039820012216233769e+00,1.032439319371034392e+00,1.021584985087000019e+00
7.905244379812457201e-01,3.269414800426467815e-01,1.989394363220670314e+00,3.544116725373399834e+00,3.791286446944004851e+00,1.060563677932968574e-02,1.040005545993361924e+00,1.032357771954927950e+00,1.021759930626786606e+00
7.941905377463231996e-01,3.276626970530666094e-01,1.989336085114045805e+00,3.602780500183521806e+00,3.725467276090548729e+00,1.066391488595419546e-02,1.040188648281052064e+00,1.032276090920613010e+00,1.021936778991594963e+00
7.978619306139497214e-01,3.283563174027294140e-01,1.989277386112123125e+00,3.660307497959340850e+00,3.659102697223430845e+00,1.072261388787687508e-02,1.040369278182015078e+00,1.032194281798306301e+00,1.022115487226239017e+00
8.015383854982605083e-01,3.290222164239754443e-01,1.989218269022203556e+00,3.716689607964998032e+00,3.592204988620187667e+00,1.078173097779644429e-02,1.040547395026294009e+00,1.032112350012268420e+00,1.022296012006347787e+00
8.052196700843448074e-01,3.296602731501039885e-01,1.989158736833679386e+00,3.771918901322171891e+00,3.524786520497122044e+00,1.084126316632061382e-02,1.040722958383288654e+00,1.032030300887883723e+00,1.022478309650823869e+00
8.089055508698296260e-01,3.302703703350693409e-01,1.989098792718570818e+00,3.825987631627793206e+00,3.456859752887417869e+00,1.090120728142918161e-02,1.040895928074097698e+00,1.031948139658874330e+00,1.022662336134452454e+00
8.125957932067343625e-01,3.308523944725756394e-01,1.989038440031964949e+00,3.878888235557931274e+00,3.388437233524904890e+00,1.096155996803505062e-02,1.041066264183680534e+00,1.031865871474459295e+00,1.022848047100308300e+00
8.162901613435886716e-01,3.314062358145661857e-01,1.988977682312355277e+00,3.930613333459215486e+00,3.319531595732751583e+00,1.102231768764472264e-02,1.041233927073298426e+00,1.031783501406636105e+00,1.023035397872283481e+00
8.199884184678059018e-01,3.319317883891033105e-01,1.988916523281881288e+00,3.981155729928606224e+00,3.250155556316979499e+00,1.108347671811871216e-02,1.041398877393051814e+00,1.031701034457510158e+00,1.023224343467635356e+00
8.236903267483053348e-01,3.324289500176353940e-01,1.988854966846469008e+00,4.030508414382132365e+00,3.180321913465141925e+00,1.114503315353099211e-02,1.041561076094333238e+00,1.031618475566577597e+00,1.023414838609389754e+00
8.273956473783750099e-01,3.328976223316466587e-01,1.988793017095872084e+00,4.078664561613919659e+00,3.110043544649315095e+00,1.120698290412791565e-02,1.041720484442464123e+00,1.031535829618006384e+00,1.023606837738773478e+00
8.311041406187682501e-01,3.333377107886865698e-01,1.988730678303612720e+00,4.125617532345869698e+00,3.039333404533903327e+00,1.126932169638727999e-02,1.041877064029376410e+00,1.031453101448031928e+00,1.023800295027665896e+00
8.348155658410260083e-01,3.337491246877746232e-01,1.988667954926822690e+00,4.171360873769216049e+00,2.968204522887571084e+00,1.133204507317731036e-02,1.042030776786398771e+00,1.031370295852299668e+00,1.023995164391005908e+00
8.385296815710174823e-01,3.341317771841775253e-01,1.988604851605985546e+00,4.215888320078256868e+00,2.896670002499277974e+00,1.139514839401445379e-02,1.042181584996941801e+00,1.031287417593104383e+00,1.024191399499081889e+00
8.422462455326912290e-01,3.344855853035544890e-01,1.988541373164577131e+00,4.259193792997596262e+00,2.824743017098057862e+00,1.145862683542286931e-02,1.042329451309587540e+00,1.031204471406910628e+00,1.024388953790051460e+00
8.459650146920287828e-01,3.348104699554679820e-01,1.988477524608608826e+00,4.301271402302847768e+00,2.752436809276199714e+00,1.152247539139117372e-02,1.042474338750746465e+00,1.031121462011415302e+00,1.024587780482061561e+00
8.496857453011937844e-01,3.351063559462559294e-01,1.988413311126069116e+00,4.342115446336108242e+00,2.679764688416007790e+00,1.158668887393088376e-02,1.042616210737836724e+00,1.031038394113080958e+00,1.024787832585714042e+00
8.534081929428676272e-01,3.353731719912621534e-01,1.988348738086266998e+00,4.381720412516568075e+00,2.606740028618932836e+00,1.165126191373300202e-02,1.042755031092212903e+00,1.030955272414239676e+00,1.024989062916251470e+00
8.571321125747644043e-01,3.356108507264219387e-01,1.988283811039075699e+00,4.420080977846709835e+00,2.533376266637564544e+00,1.171618896092430084e-02,1.042890764052247343e+00,1.030872101620400771e+00,1.025191424105837301e+00
8.608572585743171635e-01,3.358193287191993948e-01,1.988218535714078028e+00,4.457192009414862710e+00,2.459686899809813809e+00,1.178146428592197203e-02,1.043023374286377258e+00,1.030788886447387531e+00,1.025394868615711275e+00
8.645833847835270314e-01,3.359985464788735054e-01,1.988152918019612692e+00,4.493048564894505326e+00,2.385685483994714140e+00,1.184708198038730842e-02,1.043152826906288189e+00,1.030705631628511254e+00,1.025599348748431394e+00
8.683102445539674363e-01,3.361484484661699246e-01,1.988086964041722027e+00,4.527645893040790348e+00,2.311385631509794258e+00,1.191303595827797324e-02,1.043279087480091460e+00,1.030622341921710428e+00,1.025804816660053076e+00
8.720375907919347691e-01,3.362689831022354636e-01,1.988020680043003363e+00,4.560979434184694981e+00,2.236801009069227852e+00,1.197931995699663688e-02,1.043402122045365976e+00,1.030539022116416348e+00,1.026011224372121555e+00
8.757651760037381550e-01,3.363601027769521634e-01,1.987954072461360910e+00,4.593044820725374677e+00,2.161945335722983863e+00,1.204592753863908960e-02,1.043521897122539732e+00,1.030455677040760909e+00,1.026218523783930747e+00
8.794927523411191217e-01,3.364217638565887292e-01,1.987887147908662833e+00,4.623837877620586845e+00,2.086832380795702324e+00,1.211285209133716734e-02,1.043638379727892085e+00,1.030372311568231503e+00,1.026426666684424172e+00
8.832200716467933921e-01,3.364539266907859427e-01,1.987819913169300401e+00,4.653354622876083369e+00,2.011475961825537340e+00,1.218008683069959908e-02,1.043751537386916173e+00,1.030288930624664534e+00,1.026635604764335685e+00
8.869468855001059193e-01,3.364565556188738871e-01,1.987752375198651889e+00,4.681591268033723274e+00,1.935889942502036831e+00,1.224762480134811149e-02,1.043861338147474616e+00,1.030205539194913200e+00,1.026845289628160796e+00
8.906729452627911714e-01,3.364296189755181521e-01,1.987684541121452098e+00,4.708544218658835767e+00,1.860088230603027304e+00,1.231545887854790244e-02,1.043967750592909249e+00,1.030122142329431112e+00,1.027055672806009179e+00
8.943980021248303380e-01,3.363730890956928010e-01,1.987616418230066184e+00,4.734210074826727066e+00,1.784084775929900113e+00,1.238358176993381576e-02,1.044070743855330052e+00,1.030038745150951174e+00,1.027266705765655930e+00
8.981218071503959122e-01,3.362869423189775442e-01,1.987548013982670447e+00,4.758585631608720945e+00,1.707893568240296256e+00,1.245198601732955268e-02,1.044170287628747085e+00,1.029955352860836282e+00,1.027478339924379425e+00
9.018441113238758744e-01,3.361711589931769550e-01,1.987479336001339858e+00,4.781667879557610412e+00,1.631528635178542297e+00,1.252066399866014201e-02,1.044266352182197322e+00,1.029871970745475318e+00,1.027690526660816728e+00
9.055646655959690428e-01,3.360257234772595636e-01,1.987410392070043663e+00,4.803454005192548948e+00,1.555004040203068705e+00,1.258960792995633682e-02,1.044358908372809980e+00,1.029788604182501510e+00,1.027903217326752605e+00
9.092832209298415957e-01,3.358506241436144957e-01,1.987341190132549507e+00,4.823941391483637986e+00,1.478333880509637321e+00,1.265880986745049341e-02,1.044447927658937125e+00,1.029705258646883781e+00,1.028116363258937405e+00
9.129995283473374412e-01,3.356458533796242705e-01,1.987271738290237177e+00,4.843127618335569373e+00,1.401532284951128027e+00,1.272826170976282256e-02,1.044533382113088216e+00,1.029621939716962142e+00,1.028329915790806126e+00
9.167133389752328831e-01,3.354114075885513135e-01,1.987202044799822875e+00,4.861010463070870813e+00,1.324613411952401787e+00,1.279795520017712462e-02,1.044615244434932366e+00,1.029538653080292132e+00,1.028543826264183947e+00
9.204244040915264824e-01,3.351472871897366312e-01,1.987132118070994879e+00,4.877587900912199181e+00,1.247591447419971855e+00,1.286788192900512051e-02,1.044693487964203360e+00,1.029455404539382002e+00,1.028758046040979313e+00
9.241324751717557850e-01,3.348534966181091477e-01,1.987061966663961954e+00,4.892858105463478324e+00,1.170480602646377877e+00,1.293803333603804617e-02,1.044768086693480535e+00,1.029372200017288019e+00,1.028972526514781327e+00
9.278373039353317031e-01,3.345300443230038168e-01,1.986991599286915378e+00,4.906819449189933735e+00,1.093295112208388709e+00,1.300840071308462242e-02,1.044839015280957017e+00,1.029289045563062555e+00,1.029187219122440933e+00
9.315386423918812220e-01,3.341769427662875658e-01,1.986921024793405266e+00,4.919470503896230973e+00,1.016049231858521029e+00,1.307897520659473400e-02,1.044906249063138448e+00,1.029205947357092699e+00,1.029402075355702495e+00
9.352362428875898859e-01,3.337942084197912940e-01,1.986850252179633847e+00,4.930810041202958516e+00,9.387572364097813704e-01,1.314974782036615331e-02,1.044969764067310569e+00,1.029122911716167099e+00,1.029617046772567379e+00
9.389298581515348463e-01,3.333818617620470937e-01,1.986779290581664803e+00,4.940837033020565094e+00,8.614334176128709553e-01,1.322070941833519697e-02,1.045029537024104060e+00,1.029039945098574549e+00,1.029832085008893783e+00
9.426192413419988148e-01,3.329399272743293059e-01,1.986708149272551349e+00,4.949550652020706210e+00,7.840920820252121892e-01,1.329185072744865082e-02,1.045085545379844660e+00,1.028957054108886826e+00,1.030047141789791176e+00
9.463041460927563708e-01,3.324684334359986893e-01,1.986636837659384369e+00,4.956950272104248434e+00,7.067475488718703014e-01,1.336316234061563080e-02,1.045137767308730092e+00,1.028874245502608531e+00,1.030262168940958345e+00
9.499843265593230779e-01,3.319674127191488133e-01,1.986565365280260842e+00,4.963035468865596656e+00,6.294141478974915049e-01,1.343463471973915802e-02,1.045186181725036967e+00,1.028791526190738770e+00,1.030477118400104697e+00
9.536595374651583024e-01,3.314369015825540665e-01,1.986493741801175439e+00,4.967806020052609739e+00,5.521062172090461795e-01,1.350625819882456113e-02,1.045230768295012824e+00,1.028708903244023531e+00,1.030691942228176172e+00
9.573295341478124110e-01,3.308769404649184454e-01,1.986421977012835294e+00,4.971261906021804400e+00,4.748381011088767534e-01,1.357802298716470624e-02,1.045271507448799264e+00,1.028626383897164542e+00,1.030906592620663753e+00
9.609940726050085757e-01,3.302875737774250697e-01,1.986350080827400832e+00,4.973403310187787696e+00,3.976241479174544846e-01,1.364991917259916754e-02,1.045308380392043768e+00,1.028543975552692169e+00,1.031121021918767200e+00
9.646529095406508603e-01,3.296688498955857027e-01,1.986278063275152661e+00,4.974230619466698755e+00,3.204787077861425693e-01,1.372193672484733895e-02,1.045341369117492647e+00,1.028461685784850976e+00,1.031335182620584323e+00
9.683058024107479289e-01,3.290208211503906632e-01,1.986205934501086734e+00,4.973744424712389645e+00,2.434161304985295593e-01,1.379406549891326605e-02,1.045370456416378824e+00,1.028379522343152441e+00,1.031549027392297146e+00
9.719525094692439415e-01,3.283435438187583544e-01,1.986133704761440022e+00,4.971945521145296532e+00,1.664507632610144339e-01,1.386629523855997803e-02,1.045395625889554259e+00,1.028297493155747366e+00,1.031762509079124035e+00
9.755927898137464194e-01,3.276370781132853516e-01,1.986061384420147791e+00,4.968834908772335801e+00,8.959694848150205615e-02,1.393861557985220934e-02,1.045416861958479604e+00,1.028215606332592458e+00,1.031975580716393726e+00
9.792264034311426446e-01,3.269014881712966614e-01,1.985988983945233599e+00,4.964413792797829572e+00,1.286902153671907849e-02,1.401101605476640088e-02,1.045434149876081964e+00,1.028133870168536079e+00,1.032188195540504339e+00
9.828531112430939354e-01,3.261368420431968729e-01,1.985916513905133796e+00,4.958683584023994229e+00,-6.371869147315471771e-02,1.408348609486620440e-02,1.045447475737428134e+00,1.028052293146122009e+00,1.032400306999939010e+00
9.864726751513990255e-01,3.253432116801227569e-01,1.985843984964960285e+00,4.951645899240270765e+00,-1.401518759819410098e-01,1.415601503503971514e-02,1.045456826489938873e+00,1.027970883938045255e+00,1.032611868765947793e+00
9.900848580832168899e-01,3.245206729208978125e-01,1.985771407882700235e+00,4.943302561600725120e+00,-2.164162312276540767e-01,1.422859211729976536e-02,1.045462189943733744e+00,1.027889651409685134e+00,1.032822834743506668e+00
9.936894240361391351e-01,3.236693054782897594e-01,1.985698793505356274e+00,4.933655600988255507e+00,-2.924974725357544214e-01,1.430120649464372562e-02,1.045463554781558724e+00,1.027808604621246680e+00,1.033033159082068497e+00
9.972861381231029609e-01,3.227891929245720881e-01,1.985626152765029184e+00,4.922707254364689256e+00,-3.683813336152561013e-01,1.437384723497081573e-02,1.045460910568441593e+00,1.027727752829705077e+00,1.033242796186212731e+00
1.000874766617134481e+00,3.218804226763904985e-01,1.985553496674944629e+00,4.910459966105930718e+00,-4.440535688684163484e-01,1.444650332505537094e-02,1.045454247761187450e+00,1.027647105490530066e+00,1.033451700726290223e+00
1.004455076995913965e+00,3.209430859789358936e-01,1.985480836325425047e+00,4.896916388320739166e+00,-5.194999557133530566e-01,1.451916367457495305e-02,1.045443557717615768e+00,1.027566672259330849e+00,1.033659827649057394e+00
1.008026837986151447e+00,3.199772778894251490e-01,1.985408182879810468e+00,4.882079381152379050e+00,-5.947062969211402983e-01,1.459181712018953192e-02,1.045428832705480149e+00,1.027486462993000504e+00,1.033867132188145410e+00
1.011589819607765284e+00,3.189830972598914904e-01,1.985335547570328041e+00,4.865952013061690451e+00,-6.696584229655736520e-01,1.466445242967195917e-02,1.045410065911177133e+00,1.027406487750998298e+00,1.034073569874570220e+00
1.015143793217853085e+00,3.179606467192860331e-01,1.985262941693913818e+00,4.848537561090813242e+00,-7.443421943871306734e-01,1.473705830608618150e-02,1.045387251448151034e+00,1.027326756796151708e+00,1.034279096547104704e+00
1.018688531554445165e+00,3.169100326548925928e-01,1.985190376607988583e+00,4.829839511106047034e+00,-8.187435041708431838e-01,1.480962339201141731e-02,1.045360384364990125e+00,1.027247280595287693e+00,1.034483668362609077e+00
1.022223808780030829e+00,3.158313651930581001e-01,1.985117863726189924e+00,4.809861558018710959e+00,-8.928482801379954426e-01,1.488213627381007598e-02,1.045329460653207532e+00,1.027168069819632157e+00,1.034687241806266256e+00
1.025749400524849531e+00,3.147247581792403381e-01,1.985045414514060802e+00,4.788607605983149718e+00,-9.666424873508666638e-01,1.495458548593919801e-02,1.045294477254877785e+00,1.027089135345228943e+00,1.034889773701857640e+00
1.029265083929935765e+00,3.135903291573760576e-01,1.984973040484700579e+00,4.766081768570063382e+00,-1.040112130531905432e+00,1.502695951529942064e-02,1.045255432069632118e+00,1.027010488252644960e+00,1.035091221221718705e+00
1.032770637689908177e+00,3.124281993485715780e-01,1.984900753194376088e+00,4.742288368914462815e+00,-1.113243256496527556e+00,1.509924680562391153e-02,1.045212323961781431e+00,1.026932139826961521e+00,1.035291541896991907e+00
1.036265842095494438e+00,3.112384936291191506e-01,1.984828564238098725e+00,4.717231939836567634e+00,-1.186021956598939830e+00,1.517143576190127519e-02,1.045165152766662331e+00,1.026854101557193921e+00,1.035490693627414416e+00
1.039750479075781220e+00,3.100213405078416917e-01,1.984756485245168012e+00,4.690917223934643054e+00,-1.258434369191840929e+00,1.524351475483198826e-02,1.045113919296915661e+00,1.026776385135589109e+00,1.035688634691251941e+00
1.043224332240181740e+00,3.087768721027692176e-01,1.984684527874682969e+00,4.663349173648354551e+00,-1.330466682098419895e+00,1.531547212531703117e-02,1.045058625348397108e+00,1.026699002456890497e+00,1.035885323755154630e+00
1.046687186920107981e+00,3.075052241171499223e-01,1.984612703811026169e+00,4.634532951291550518e+00,-1.402105135098894229e+00,1.538729618897383133e-02,1.044999273705665477e+00,1.026621965616937748e+00,1.036080719883816670e+00
1.050138830210342489e+00,3.062065358148000627e-01,1.984541024759320038e+00,4.604473929052602443e+00,-1.473336022427744307e+00,1.545897524067996187e-02,1.044935868147084612e+00,1.026545286911566768e+00,1.036274782549610141e+00
1.053579051010096856e+00,3.048809499947954804e-01,1.984469502440859179e+00,4.573177688961926002e+00,-1.544145695284989239e+00,1.553049755914082120e-02,1.044868413449734801e+00,1.026468978834884860e+00,1.036467471642169569e+00
1.057007640063749587e+00,3.035286129655093146e-01,1.984398148588521371e+00,4.540650022824333831e+00,-1.614520564358607579e+00,1.560185141147862886e-02,1.044796915393659598e+00,1.026393054077467282e+00,1.036658747477736897e+00
1.060424390001253547e+00,3.021496745179993448e-01,1.984326974942158150e+00,4.506896932115777687e+00,-1.684447102358898496e+00,1.567302505784184952e-02,1.044721380766017615e+00,1.026317525524393259e+00,1.036848570808574399e+00
1.063829095378202583e+00,3.007442878987494628e-01,1.984255993243967620e+00,4.471924627842606803e+00,-1.753911846564717436e+00,1.574400675603238042e-02,1.044641817364799552e+00,1.026242406253010442e+00,1.037036902832308316e+00
1.067221552715551303e+00,2.993126097817695452e-01,1.984185215233853494e+00,4.435739530362279304e+00,-1.822901401379128705e+00,1.581478476614650575e-02,1.044558234001860875e+00,1.026167709530454886e+00,1.037223705200845281e+00
1.070601560538974262e+00,2.978548002400581707e-01,1.984114652644770826e+00,4.398348269164167768e+00,-1.891402440897594239e+00,1.588534735522917352e-02,1.044470640505997139e+00,1.026093448810898368e+00,1.037408940029629800e+00
1.073968919417860324e+00,2.963710227164328970e-01,1.984044317198061735e+00,4.359757682609220808e+00,-1.959401711483852004e+00,1.595568280193826460e-02,1.044379047725215726e+00,1.026019637732787926e+00,1.037592569906389484e+00
1.077323432003929549e+00,2.948614439937330411e-01,1.983974220598782479e+00,4.319974817627007191e+00,-2.026886034356826016e+00,1.602577940121752142e-02,1.044283467528963616e+00,1.025946290115707704e+00,1.037774557900158268e+00
1.080664903069465277e+00,2.933262341644001236e-01,1.983904374531026082e+00,4.279006929369041146e+00,-2.093842308185582368e+00,1.609562546897391755e-02,1.044183912809597992e+00,1.025873419957016086e+00,1.037954867569820472e+00
1.083993139545152307e+00,2.917655665994406400e-01,1.983834790653241642e+00,4.236861480817265324e+00,-2.160257511692557308e+00,1.616520934675835797e-02,1.044080397483633682e+00,1.025801041428346050e+00,1.038133462972711030e+00
1.087307950557512726e+00,2.901796179167773215e-01,1.983765480593552510e+00,4.193546142345944361e+00,-2.226118706264144986e+00,1.623451940644748959e-02,1.043972936492529868e+00,1.025729168871937880e+00,1.038310308673133342e+00
1.090609147465929407e+00,2.885685679489940481e-01,1.983696455945076709e+00,4.149068791236227405e+00,-2.291413038568693938e+00,1.630354405492329128e-02,1.043861545803040025e+00,1.025657816796625932e+00,1.038485369750670850e+00
1.093896543899250728e+00,2.869325997104797965e-01,1.983627728261251111e+00,4.103437511142175254e+00,-2.356127743179604384e+00,1.637227173874888919e-02,1.043746242407101343e+00,1.025586999873824956e+00,1.038658611808345400e+00
1.097169955791964524e+00,2.852718993639785650e-01,1.983559309051162955e+00,4.056660591506410007e+00,-2.420250145205358638e+00,1.644069094883704452e-02,1.043627044321306263e+00,1.025516732933022812e+00,1.038830000980755175e+00
1.100429201419936831e+00,2.835866561865500457e-01,1.983491209774889352e+00,4.008746526925352605e+00,-2.483767662922251596e+00,1.650879022511064775e-02,1.043503970585945906e+00,1.025447030957499228e+00,1.038999503941929303e+00
1.103674101435703880e+00,2.818770625349484305e-01,1.983423441838849000e+00,3.959704016461714104e+00,-2.546667810412326372e+00,1.657655816115100045e-02,1.043377041263575444e+00,1.025377909079441485e+00,1.039167087913177356e+00
1.106904478903310673e+00,2.801433138104251763e-01,1.983356016591167448e+00,3.909541962904005796e+00,-2.608938200203431812e+00,1.664398340883255223e-02,1.043246277437143155e+00,1.025309382575136485e+00,1.039332720670684163e+00
1.110120159332687040e+00,2.783856084229621719e-01,1.983288945317058571e+00,3.858269471971760733e+00,-2.670566545911691847e+00,1.671105468294142860e-02,1.043111701207711128e+00,1.025241466859875272e+00,1.039496370553029347e+00
1.113320970713554070e+00,2.766041477549427974e-01,1.983222239234224915e+00,3.805895851465025626e+00,-2.731540664884573477e+00,1.677776076577508491e-02,1.042973335691601333e+00,1.025174177482714333e+00,1.039658006468492379e+00
1.116506743548851155e+00,2.747991361242669850e-01,1.983155909488279134e+00,3.752430610357836649e+00,-2.791848480844905556e+00,1.684409051172086613e-02,1.042831205017250129e+00,1.025107530120989319e+00,1.039817597902256141e+00
1.119677310887678301e+00,2.729707807469177183e-01,1.983089967148188526e+00,3.697883457834182597e+00,-2.851478026532817012e+00,1.691003285181147398e-02,1.042685334321460822e+00,1.025041540574840315e+00,1.039975114923384680e+00
1.122832508357743508e+00,2.711192916989864088e-01,1.983024423201745545e+00,3.642264302265598275e+00,-2.910417446346929893e+00,1.697557679825445476e-02,1.042535749745316931e+00,1.024976224761358745e+00,1.040130528191740567e+00
1.125972174197308773e+00,2.692448818781640885e-01,1.982959288551067401e+00,3.585583250129851685e+00,-2.968654998982035664e+00,1.704071144893259948e-02,1.042382478429467296e+00,1.024911598708617699e+00,1.040283808964513890e+00
1.129096149286626716e+00,2.673477669647063015e-01,1.982894574008124300e+00,3.527850604869466888e+00,-3.026179060062979431e+00,1.710542599187570012e-02,1.042225548509254640e+00,1.024847678549769991e+00,1.040434929102940220e+00
1.132204277178860963e+00,2.654281653818793552e-01,1.982830290290303221e+00,3.469076865689504352e+00,-3.082978124773168016e+00,1.716970970969677879e-02,1.042064989108912654e+00,1.024784480516574448e+00,1.040583861078334893e+00
1.135296404130482273e+00,2.634862982558958677e-01,1.982766448016004102e+00,3.409272726293814948e+00,-3.139040810477173427e+00,1.723355198399589838e-02,1.041900830335886319e+00,1.024722020933277467e+00,1.040730577978534299e+00
1.138372379131133538e+00,2.615223893753473305e-01,1.982703057700276217e+00,3.348449073559228939e+00,-3.194355859335807235e+00,1.729694229972378317e-02,1.041733103274124383e+00,1.024660316209837330e+00,1.040875053513555804e+00
1.141432053932956547e+00,2.595366651501420652e-01,1.982640129750492530e+00,3.286616986146786434e+00,-3.248912140912647128e+00,1.735987024950746971e-02,1.041561839977357407e+00,1.024599382835452044e+00,1.041017262021544321e+00
1.144475283079373407e+00,2.575293545699571252e-01,1.982577674462067341e+00,3.223787733049481741e+00,-3.302698654770900966e+00,1.742232553793265915e-02,1.041387073461624846e+00,1.024539237371643763e+00,1.041157178474220624e+00
1.147501923933315959e+00,2.555006891622120246e-01,1.982515702014217673e+00,3.159972772076274694e+00,-3.355704533059229888e+00,1.748429798578232663e-02,1.041208837697537248e+00,1.024479896445406713e+00,1.041294778482273919e+00
1.150511836704897206e+00,2.534509029495733978e-01,1.982454222465771299e+00,3.095183748271488344e+00,-3.407919043085033906e+00,1.754577753422870146e-02,1.041027167601971337e+00,1.024421376742186141e+00,1.041430038300494187e+00
1.153504884478516512e+00,2.513802324069991379e-01,1.982393245751024491e+00,3.029432492269452659e+00,-3.459331589875076496e+00,1.760675424897550911e-02,1.040842099029326784e+00,1.024363694998569052e+00,1.041562934832664267e+00
1.156480933239393938e+00,2.492889164183307305e-01,1.982332781675649302e+00,2.962731018584036757e+00,-3.509931718720548321e+00,1.766721832435069750e-02,1.040653668762460349e+00,1.024306867995219417e+00,1.041693445636362014e+00
1.159439851899526808e+00,2.471771962324431082e-01,1.982272839912655682e+00,2.895091523832547864e+00,-3.559709117706398196e+00,1.772716008734431803e-02,1.040461914502923468e+00,1.024250912549308445e+00,1.041821548927321262e+00
1.162381512323062083e+00,2.450453154189608518e-01,1.982213429998407328e+00,2.826526384894104016e+00,-3.608653620223496450e+00,1.778657000159267199e-02,1.040266874861096813e+00,1.024195845507179792e+00,1.041947223583859383e+00
1.165305789351078758e+00,2.428935198235501747e-01,1.982154561328696163e+00,2.757048157002040867e+00,-3.656755207462039969e+00,1.784543867130383710e-02,1.040068589345573891e+00,1.024141683736656816e+00,1.042070449150797273e+00
1.168212560825775403e+00,2.407220575227959902e-01,1.982096243154875204e+00,2.686669571770408993e+00,-3.704004010884581088e+00,1.790375684512479637e-02,1.039867098352333485e+00,1.024088444119510832e+00,1.042191205843346680e+00
1.171101707614055965e+00,2.385311787786736082e-01,1.982038484580054272e+00,2.615403535154455561e+00,-3.750390314678273995e+00,1.796151541994572831e-02,1.039662443153305471e+00,1.024036143543537669e+00,1.042309474550588089e+00
1.173973113630508935e+00,2.363211359926245259e-01,1.981981294555357653e+00,2.543263125345234688e+00,-3.795904558184223454e+00,1.801870544464234669e-02,1.039454665884761875e+00,1.023984798894900683e+00,1.042425236838939506e+00
1.176826665859775023e+00,2.340921836592463057e-01,1.981924681876248151e+00,2.470261590598228363e+00,-3.840537338302560944e+00,1.807531812375184899e-02,1.039243809535026930e+00,1.023934427050150031e+00,1.042538474955142735e+00
1.179662254378296860e+00,2.318445783196060872e-01,1.981868655178918859e+00,2.396412346996468212e+00,-3.884279411872767263e+00,1.813134482108114121e-02,1.039029917931924896e+00,1.023885044868179772e+00,1.042649171829104215e+00
1.182479772375447435e+00,2.295785785141878366e-01,1.981813222936752883e+00,2.321728976148093704e+00,-3.927121698026462049e+00,1.818677706324711707e-02,1.038813035729872380e+00,1.023836669182381476e+00,1.042757311076570437e+00
1.185279116174031477e+00,2.272944447354833253e-01,1.981758393456855449e+00,2.246225222818877487e+00,-3.969055280512554074e+00,1.824160654314455066e-02,1.038593208396420886e+00,1.023789316792402815e+00,1.042862877001363264e+00
1.188060185250155332e+00,2.249924393802369693e-01,1.981704174876658620e+00,2.169914992499982986e+00,-4.010071409992818303e+00,1.829582512334138045e-02,1.038370482198526012e+00,1.023743004456050709e+00,1.042965854597483144e+00
1.190822882252460913e+00,2.226728267013547147e-01,1.981650575160600170e+00,2.092812348911464948e+00,-4.050161506306602988e+00,1.834942483939983049e-02,1.038144904188464279e+00,1.023697748881166714e+00,1.043066229550970947e+00
