1.567695288558284439e+00,-9.768994212656439968e-01,3.019776863618043539e+00,1.633772141589328264e+00,2.016173604674226461e+00,-1.977686361804353865e-02,1.903684079411362973e+00,1.927153795266264069e+00,1.921740979321072018e+00
1.572683934502498104e+00,-9.798096247007380688e-01,3.019705783719222048e+00,1.644638281461763940e+00,2.019996173861987376e+00,-1.970578371922204752e-02,1.903708849757038024e+00,1.927160105734344597e+00,1.921860274356731679e+00
1.577680853059166832e+00,-9.827302719433832490e-01,3.019634888060491740e+00,1.655544535665296690e+00,2.023713943236659318e+00,-1.963488806049173974e-02,1.903734518818282595e+00,1.927166149213803692e+00,1.921979752649917828e+00
1.582686103569043823e+00,-9.856613784017256297e-01,3.019564175783500559e+00,1.666489773745801983e+00,2.027326650662221397e+00,-1.956417578350055919e-02,1.903761080619005952e+00,1.927171923172380730e+00,1.922099399832518429e+00
1.587699745515460892e+00,-9.886029588604485774e-01,3.019493646055926295e+00,1.677472862807548593e+00,2.030834044934229254e+00,-1.949364605592629474e-02,1.903788529106606120e+00,1.927177425099330321e+00,1.922219201541849998e+00
1.592721838517484167e+00,-9.915550274800057906e-01,3.019423298071254536e+00,1.688492667627804478e+00,2.034235885774577035e+00,-1.942329807125453556e-02,1.903816858153078329e+00,1.927182652505990745e+00,1.922339143422505003e+00
1.597752442323071120e+00,-9.945175977959188618e-01,3.019353131048553074e+00,1.699548050771154006e+00,2.037531943825328540e+00,-1.935313104855307387e-02,1.903846061557118219e+00,1.927187602927176613e+00,1.922459211128312973e+00
1.602791616802228924e+00,-9.974906827181392321e-01,3.019283144232246752e+00,1.710637872703535622e+00,2.040722000641654876e+00,-1.928314423224675167e-02,1.903876133044519747e+00,1.927192273920894650e+00,1.922579390323448933e+00
1.607839421940175484e+00,-1.000474294530473873e+00,3.019213336891889643e+00,1.721760991905976645e+00,2.043805848683866166e+00,-1.921333689188964300e-02,1.903907066269709958e+00,1.927196663069537408e+00,1.922699666684366093e+00
1.612895917830503123e+00,-1.003468444890075473e+00,3.019143708321936348e+00,1.732916264988026755e+00,2.046783291308552410e+00,-1.914370832193634797e-02,1.903938854816857429e+00,1.927200767980110641e+00,1.922820025901046392e+00
1.617961164668345830e+00,-1.006473144826994792e+00,3.019074257841511066e+00,1.744102546800891052e+00,2.049654142758844610e+00,-1.907425784151106640e-02,1.903971492201065985e+00,1.927204586285142796e+00,1.922940453678961603e+00
1.623035222743550721e+00,-1.009488404743798196e+00,3.019004984794177560e+00,1.755318690550236704e+00,2.052418228153794821e+00,-1.900498479417755959e-02,1.904004971869198926e+00,1.927208115642514485e+00,1.923060935739755450e+00
1.628118152433854160e+00,-1.012514234415246239e+00,3.018935888547705115e+00,1.766563547908691190e+00,2.055075383476892892e+00,-1.893588854770511531e-02,1.904039287201470643e+00,1.927211353736794308e+00,1.923181457823687879e+00
1.633210014198062554e+00,-1.015550642988036767e+00,3.018866968493835401e+00,1.777835969128004345e+00,2.057625455563723449e+00,-1.886696849383540098e-02,1.904074431512185583e+00,1.927214298279210425e+00,1.923302005690345595e+00
1.638310868569240686e+00,-1.018597638980609288e+00,3.018798224048047540e+00,1.789134803150886910e+00,2.060068302088769787e+00,-1.879822404804754044e-02,1.904110398051017228e+00,1.927216947008247416e+00,1.923422565120461059e+00
1.643420776147904494e+00,-1.021655230283012861e+00,3.018729654649322747e+00,1.800458897722506890e+00,2.062403791551373544e+00,-1.872965464932274671e-02,1.904147180003832318e+00,1.927219297690015765e+00,1.923543121917049348e+00
1.648539797595222511e+00,-1.024723424156834595e+00,3.018661259759906734e+00,1.811807099501643092e+00,2.064631803260857268e+00,-1.866125975990673425e-02,1.904184770494168788e+00,1.927221348119132927e+00,1.923663661907170308e+00
1.653667993626224408e+00,-1.027802227235190546e+00,3.018593038865073463e+00,1.823178254171494705e+00,2.066752227320825863e+00,-1.859303886507346348e-02,1.904223162583747353e+00,1.927223096118325429e+00,1.923784170942838045e+00
1.658805425003017753e+00,-1.030891645522779010e+00,3.018524991472885777e+00,1.834571206550130729e+00,2.068764964612636259e+00,-1.852499147288577674e-02,1.904262349274091548e+00,1.927224539539793113e+00,1.923904634902839916e+00
1.663952152528013650e+00,-1.033991684395993094e+00,3.018457117113958255e+00,1.845984800700581685e+00,2.070669926778062386e+00,-1.845711711395825461e-02,1.904302323506527728e+00,1.927225676264527010e+00,1.924025039693191275e+00
1.669108237037161269e+00,-1.037102348603095692e+00,3.018389415341215631e+00,1.857417880040575842e+00,2.072467036201150137e+00,-1.838941534121563137e-02,1.904343078164743019e+00,1.927226504203900959e+00,1.924145371249892378e+00
1.674273739393193239e+00,-1.040223642264454851e+00,3.018321885729654319e+00,1.868869287451892403e+00,2.074156225989275626e+00,-1.832188572965431916e-02,1.904384606074302155e+00,1.927227021299074750e+00,1.924265615538701013e+00
1.679448720478880830e+00,-1.043355568872838868e+00,3.018254527876101712e+00,1.880337865389355434e+00,2.075737439953415642e+00,-1.825452787610171157e-02,1.904426900004125400e+00,1.927227225521590981e+00,1.924385758557207282e+00
1.684633241190300890e+00,-1.046498131293772227e+00,3.018187341398975043e+00,1.891822455989439433e+00,2.077210632587632055e+00,-1.818734139897504321e-02,1.904469952667795951e+00,1.927227114874000335e+00,1.924505786335913626e+00
1.689827362430113000e+00,-1.049651331765950601e+00,3.018120325938039805e+00,1.903321901178495201e+00,2.078575769047779520e+00,-1.812032593803980518e-02,1.904513756724156792e+00,1.927226687389890003e+00,1.924625684939684334e+00
1.695031145100850178e+00,-1.052815171901716029e+00,3.018053481154169049e+00,1.914835042780588914e+00,2.079832825129450224e+00,-1.805348115416904875e-02,1.904558304778021238e+00,1.927225941134167897e+00,1.924745440468257129e+00
1.700244650098222010e+00,-1.055989652687590707e+00,3.017986806729100913e+00,1.926360722624947952e+00,2.080981787245152592e+00,-1.798680672910091261e-02,1.904603589381565598e+00,1.927224874203602667e+00,1.924865039058261118e+00
1.705467938304430220e+00,-1.059174774484870074e+00,3.017920302365196594e+00,1.937897782653009049e+00,2.082022652400737250e+00,-1.792030236519659425e-02,1.904649603035039718e+00,1.927223484726880542e+00,1.924984466883842060e+00
1.710701070581498229e+00,-1.062370537030273843e+00,3.017853967785198765e+00,1.949445065025071200e+00,2.082955428171081813e+00,-1.785396778519876548e-02,1.904696338187534366e+00,1.927221770864832706e+00,1.925103710157941350e+00
1.715944107764616255e+00,-1.065576939436656323e+00,3.017787802731989100e+00,1.961001412226536456e+00,2.083780132675027374e+00,-1.778780273198909967e-02,1.904743787237862307e+00,1.927219730810890042e+00,1.925222755133432884e+00
1.721197110655498852e+00,-1.068793980193774029e+00,3.017721806968345355e+00,1.972565667173747483e+00,2.084496794549591581e+00,-1.772180696834535496e-02,1.904791942535894123e+00,1.927217362791282085e+00,1.925341588104629409e+00
1.726460140015760203e+00,-1.072021657169110798e+00,3.017655980276700234e+00,1.984136673319409239e+00,2.085105452923452951e+00,-1.765598027670023384e-02,1.904840796382472945e+00,1.927214665065065446e+00,1.925460195407424635e+00
1.731733256560303413e+00,-1.075259967608760858e+00,3.017590322458898466e+00,1.995713274757596523e+00,2.085606157389715332e+00,-1.759032245889846635e-02,1.904890341031318712e+00,1.927211635924521715e+00,1.925578563421368017e+00
1.737016520950726894e+00,-1.078508908138368527e+00,3.017524833335954781e+00,2.007294316328338546e+00,2.085998967977964469e+00,-1.752483333595478143e-02,1.904940568689085012e+00,1.927208273695356411e+00,1.925696678570147924e+00
1.742309993788747402e+00,-1.081768474764124743e+00,3.017459512747811434e+00,2.018878643721783828e+00,2.086283955125618483e+00,-1.745951274781143425e-02,1.904991471516751744e+00,1.927204576736954778e+00,1.925814527323126413e+00
1.747613735609640617e+00,-1.085038662873820003e+00,3.017394360553097954e+00,2.030465103581927000e+00,2.086461199648582454e+00,-1.739436055309795393e-02,1.905043041629795653e+00,1.927200543442097569e+00,1.925932096195509757e+00
1.752927806875699490e+00,-1.088319467237953253e+00,3.017329376628887339e+00,2.042052543609919724e+00,2.086530792711209781e+00,-1.732937662888733854e-02,1.905095271099810361e+00,1.927196172238097915e+00,1.926049371750622186e+00
1.758252267969710347e+00,-1.091610882010896955e+00,3.017264560870456691e+00,2.053639812666933295e+00,2.086492835795584089e+00,-1.726456087045669108e-02,1.905148151954449531e+00,1.927191461585834986e+00,1.926166340599650084e+00
1.763587179188448539e+00,-1.094912900732117000e+00,3.017199913191045635e+00,2.065225760876590488e+00,2.086347440670118569e+00,-1.719991319104563487e-02,1.905201676178648995e+00,1.927186409980492954e+00,1.926282989403262036e+00
1.768932600736192962e+00,-1.098225516327448359e+00,3.017135433521614729e+00,2.076809239726951084e+00,2.086094729357486521e+00,-1.713543352161472910e-02,1.905255835715877311e+00,1.927181015952044163e+00,1.926399304873029905e+00
1.774288592718260338e+00,-1.101548721110424900e+00,3.017071121810606105e+00,2.088389102172061307e+00,2.085734834101895085e+00,-1.707112181060610467e-02,1.905310622467936810e+00,1.927175278064680697e+00,1.926515273771371994e+00
1.779655215134559931e+00,-1.104882506783664065e+00,3.017006978023703212e+00,2.099964202733042740e+00,2.085267897335688847e+00,-1.700697802370321199e-02,1.905366028296242575e+00,1.927169194917354389e+00,1.926630882913258347e+00
1.785032527873168684e+00,-1.108226864440306159e+00,3.016943002143591457e+00,2.111533397598740702e+00,2.084694071645307289e+00,-1.694300214359145684e-02,1.905422045022760358e+00,1.927162765143719980e+00,1.926746119166864446e+00
1.790420590703927894e+00,-1.111581784565505826e+00,3.016879194169719725e+00,2.123095544725913886e+00,2.084013519736602316e+00,-1.687919416971972453e-02,1.905478664430205527e+00,1.927155987412191962e+00,1.926860969454310180e+00
1.795819463272060545e+00,-1.114947257037979256e+00,3.016815554118060572e+00,2.134649503938971460e+00,2.083226414399514503e+00,-1.681555411806057165e-02,1.905535878263464156e+00,1.927148860426513011e+00,1.926975420753308299e+00
1.801229205091812391e+00,-1.118323271131602015e+00,3.016752082020873527e+00,2.146194137029242111e+00,2.082332938472108985e+00,-1.675208202087352660e-02,1.905593678229706711e+00,1.927141382925242397e+00,1.927089460097192841e+00
1.806649875540113692e+00,-1.121709815517062170e+00,3.016688777926466614e+00,2.157728307853788330e+00,2.081333284804000261e+00,-1.668877792646661362e-02,1.905652055999610184e+00,1.927133553682239153e+00,1.927203074576368635e+00
1.812081533850265602e+00,-1.125106878263563592e+00,3.016625641898960097e+00,2.169250882433756189e+00,2.080227656219144183e+00,-1.662564189896009736e-02,1.905711003207670728e+00,1.927125371506491547e+00,1.927316251338908160e+00
1.817524239105648531e+00,-1.128514446840583441e+00,3.016562674018050672e+00,2.180760729052241942e+00,2.079016265478020209e+00,-1.656267401805067152e-02,1.905770511453141580e+00,1.927116835242202342e+00,1.927428977591432613e+00
1.822978050233455605e+00,-1.131932508119679825e+00,3.016499874378774759e+00,2.192256718351712319e+00,2.077699335239210576e+00,-1.649987437877475926e-02,1.905830572300686754e+00,1.927107943769271969e+00,1.927541240600277206e+00
1.828443025998449434e+00,-1.135361048376351434e+00,3.016437243091274034e+00,2.203737723430931883e+00,2.076277098020369305e+00,-1.643724309127403416e-02,1.905891177281205273e+00,1.927098696002815359e+00,1.927653027692059595e+00
1.833919224996743980e+00,-1.138800053291948666e+00,3.016374780280561829e+00,2.215202619941419204e+00,2.074749796158597892e+00,-1.637478028056182922e-02,1.905952317892172232e+00,1.927089090893360890e+00,1.927764326254305161e+00
1.839406705649611951e+00,-1.142249507955634957e+00,3.016312486086288658e+00,2.226650286183433636e+00,2.073117681770237475e+00,-1.631248608628865782e-02,1.906013985598775662e+00,1.927079127426964078e+00,1.927875123736782825e+00
1.844905526197317513e+00,-1.145709396866398722e+00,3.016250360662509067e+00,2.238079603201465595e+00,2.071381016710063250e+00,-1.625036066250906686e-02,1.906076171834484967e+00,1.927068804625577059e+00,1.927985407652272443e+00
1.850415744692974318e+00,-1.149179703935115704e+00,3.016188404177450710e+00,2.249489454879259220e+00,2.069540072529914010e+00,-1.618840417745071036e-02,1.906138868001249875e+00,1.927058121546281200e+00,1.928095165576593217e+00
1.855937418996431498e+00,-1.152660412486660180e+00,3.016126616813281647e+00,2.260878728034340313e+00,2.067595130436736373e+00,-1.612661681328164676e-02,1.906202065471063634e+00,1.927047077282168175e+00,1.928204385150564804e+00
1.861470606768184544e+00,-1.156151505262066115e+00,3.016064998765880745e+00,2.272246312512056665e+00,2.065546481250069455e+00,-1.606499876588074471e-02,1.906265755585849320e+00,1.927035670961686264e+00,1.928313054079865196e+00
1.867015365463315257e+00,-1.159652964420737620e+00,3.016003550244607201e+00,2.283591101279134339e+00,2.063394425358964224e+00,-1.600355024460720088e-02,1.906329929658426181e+00,1.927023901749123524e+00,1.928421160136252865e+00
1.872571752325458139e+00,-1.163164771542707587e+00,3.015942271472071834e+00,2.294911990516736999e+00,2.061139272678348622e+00,-1.594227147207183393e-02,1.906394578973248599e+00,1.927011768844351991e+00,1.928528691158248876e+00
1.878139824380795408e+00,-1.166686907630944070e+00,3.015881162683908823e+00,2.306207879713028319e+00,2.058781342604830922e+00,-1.588116268390882269e-02,1.906459694786974524e+00,1.926999271482941367e+00,1.928635635051819008e+00
1.883719638432080457e+00,-1.170219353113706395e+00,3.015820224128547444e+00,2.317477671755247659e+00,2.056320963971974614e+00,-1.582022412854744431e-02,1.906525268329318124e+00,1.926986408936386397e+00,1.928741979791453787e+00
1.889311251052689267e+00,-1.173762087846947244e+00,3.015759456066986921e+00,2.328720273021277709e+00,2.053758475005019957e+00,-1.575945606698692103e-02,1.906591290803078209e+00,1.926973180511453165e+00,1.928847713420310583e+00
1.894914718580702706e+00,-1.177315091116762469e+00,3.015698858772569491e+00,2.339934593470713864e+00,2.051094223275070405e+00,-1.569885877256949058e-02,1.906657753385843534e+00,1.926959585550974907e+00,1.928952824051634707e+00
1.900530097113016792e+00,-1.180878341641887985e+00,3.015638432530756585e+00,2.351119546735439325e+00,2.048328565652753674e+00,-1.563843253075658524e-02,1.906724647229395941e+00,1.926945623433141463e+00,1.929057299868873088e+00
1.906157442499484045e+00,-1.184451817576243515e+00,3.015578177638903679e+00,2.362274050209678400e+00,2.045461868261354343e+00,-1.557817763890367857e-02,1.906791963461500927e+00,1.926931293572181403e+00,1.929161129126924834e+00
1.911796810337084818e+00,-1.188035496511521627e+00,3.015518094406037353e+00,2.373397025139565741e+00,2.042494506429424206e+00,-1.551809440603735268e-02,1.906859693186049753e+00,1.926916595417850431e+00,1.929264300152766509e+00
1.917448255964129489e+00,-1.191629355479823626e+00,3.015458183152634586e+00,2.384487396712184903e+00,2.039426864642885029e+00,-1.545818315263458587e-02,1.906927827483031024e+00,1.926901528455147172e+00,1.929366801345338445e+00
1.923111834454491520e+00,-1.195233370956340080e+00,3.015398444210398932e+00,2.395544094144115288e+00,2.036259336496608618e+00,-1.539844421039893163e-02,1.906996357410861265e+00,1.926886092205421619e+00,1.929468621177932164e+00
1.928787600611872488e+00,-1.198847518862077077e+00,3.015338877922041583e+00,2.406566050769455067e+00,2.032992324645500837e+00,-1.533887792204158274e-02,1.907065274005361744e+00,1.926870286225096152e+00,1.929569748197224044e+00
1.934475608964098647e+00,-1.202471774566627127e+00,3.015279484641061547e+00,2.417552204127336068e+00,2.029626240755084687e+00,-1.527948464106154702e-02,1.907134568281065867e+00,1.926854110106432927e+00,1.929670171024810088e+00
1.940175913757449688e+00,-1.206106112890984461e+00,3.015220264731527156e+00,2.428501496048926622e+00,2.026161505451579359e+00,-1.522026473152715553e-02,1.907204231231958147e+00,1.926837563476965443e+00,1.929769878357745938e+00
1.945888568951020359e+00,-1.209750508110404299e+00,3.015161218567857571e+00,2.439412872743903282e+00,2.022598548271493879e+00,-1.516121856785757060e-02,1.907274253832042632e+00,1.926820646000123816e+00,1.929868858969342682e+00
1.951613628211114726e+00,-1.213404933957305865e+00,3.015102346534606514e+00,2.450285284886423387e+00,2.018937807610736268e+00,-1.510234653460651444e-02,1.907344627035854501e+00,1.926803357374609504e+00,1.929967101709621602e+00
1.957351144905674190e+00,-1.217069363624218914e+00,3.015043649026245998e+00,2.461117687700558943e+00,2.015179730673229752e+00,-1.504364902624599765e-02,1.907415341779199025e+00,1.926785697334707947e+00,1.930064595506223668e+00
1.963101172098738800e+00,-1.220743769766773124e+00,3.014985126446951824e+00,2.471909041045220690e+00,2.011324773419063128e+00,-1.498512644695182416e-02,1.907486388979606318e+00,1.926767665650004346e+00,1.930161329364722178e+00
1.968863762544942553e+00,-1.224428124506730331e+00,3.014926779210389096e+00,2.482658309498550153e+00,2.007373400512158401e+00,-1.492677921038909616e-02,1.907557759537212405e+00,1.926749262125554196e+00,1.930257292369560673e+00
1.974638968684043094e+00,-1.228122399435058743e+00,3.014868607739498607e+00,2.493364462441797880e+00,2.003326085267480572e+00,-1.486860773949860715e-02,1.907629444335412927e+00,1.926730486601826442e+00,1.930352473685047698e+00
1.980426842635486073e+00,-1.231826565615049551e+00,3.014810612466285455e+00,2.504026474142656333e+00,1.999183309597766023e+00,-1.481061246628545547e-02,1.907701434241062088e+00,1.926711338954618213e+00,1.930446862555157850e+00
1.986227436193004792e+00,-1.235540593585474189e+00,3.014752793831607214e+00,2.514643323838082978e+00,1.994945563959807933e+00,-1.475279383160721380e-02,1.907773720105666371e+00,1.926691819094855873e+00,1.930540448304924439e+00
1.992040800819255164e+00,-1.239264453363783991e+00,3.014695152284962987e+00,2.525213995816581125e+00,1.990613347300269398e+00,-1.469515228496298676e-02,1.907846292765782437e+00,1.926671926969078186e+00,1.930633220340951084e+00
1.997866987640485537e+00,-1.242998114449350489e+00,3.014637688284285133e+00,2.535737479499952318e+00,1.986187167001059795e+00,-1.463768828428513302e-02,1.907919143043386612e+00,1.926651662558612088e+00,1.930725168151496973e+00
2.003706047441244031e+00,-1.246741545826745012e+00,3.014580402295729655e+00,2.546212769524518915e+00,1.981667538824250174e+00,-1.458040229572965529e-02,1.907992261746954910e+00,1.926631025880197967e+00,1.930816281308011639e+00
2.009558030659120309e+00,-1.250494715969060033e+00,3.014523294793468811e+00,2.556638865821807105e+00,1.977054986856555008e+00,-1.452329479346881058e-02,1.908065639671889357e+00,1.926610016985705442e+00,1.930906549465078115e+00
2.015422987379526187e+00,-1.254257592841269586e+00,3.014466366259483721e+00,2.567014773698697461e+00,1.972350043453364954e+00,-1.446636625948372057e-02,1.908139267601342226e+00,1.926588635962247054e+00,1.930995962361578222e+00
2.021300967330511344e+00,-1.258030143903628773e+00,3.014409617183359646e+00,2.577339503917032371e+00,1.967553249182349306e+00,-1.440961718335964648e-02,1.908213136306216029e+00,1.926566882931695091e+00,1.931084509820692574e+00
2.027192019877617657e+00,-1.261812336115113009e+00,3.014353048062080376e+00,2.587612072772693228e+00,1.962665152766625010e+00,-1.435304806208037576e-02,1.908287236546641452e+00,1.926544758051051076e+00,1.931172181750980599e+00
2.033096194018769953e+00,-1.265604135936895913e+00,3.014296659399824385e+00,2.597831502174128726e+00,1.957686311027497794e+00,-1.429665939982438516e-02,1.908361559072062619e+00,1.926522261512303658e+00,1.931258968146948973e+00
2.039013538379205848e+00,-1.269405509335864712e+00,3.014240451707760560e+00,2.607996819720344472e+00,1.952617288826777431e+00,-1.424045170776055969e-02,1.908436094622373957e+00,1.926499393542627558e+00,1.931344859089847432e+00
2.044944101206442877e+00,-1.273216421788175179e+00,3.014184425503847464e+00,2.618107058778350371e+00,1.947458659008674431e+00,-1.418442550384746426e-02,1.908510833927948624e+00,1.926476154403701457e+00,1.931429844747782454e+00
2.050887930365284717e+00,-1.277036838282842535e+00,3.014128581312631283e+00,2.628161258560057334e+00,1.942211002341276638e+00,-1.412858131263128314e-02,1.908585767710519576e+00,1.926452544392248001e+00,1.931513915376569912e+00
2.056845073332865592e+00,-1.280866723325371215e+00,3.014072919665045092e+00,2.638158464198637976e+00,1.936874907457616368e+00,-1.407291966504509162e-02,1.908660886684089064e+00,1.926428563839891694e+00,1.931597061320701414e+00
2.062815577193735539e+00,-1.284706040941420380e+00,3.014017441098208572e+00,2.648097726824329090e+00,1.931450970796323885e+00,-1.401744109820857176e-02,1.908736181555724443e+00,1.926404213113158903e+00,1.931679273013770626e+00
2.068799488634982087e+00,-1.288554754680506509e+00,3.013962146155230837e+00,2.657978103639689671e+00,1.925939796541878524e+00,-1.396214615523083680e-02,1.908811643025160265e+00,1.926379492612937838e+00,1.931760540978444851e+00
2.074796853941394570e+00,-1.292412827619742854e+00,3.013907035385011479e+00,2.667798657994305600e+00,1.920341996564452369e+00,-1.390703538501147918e-02,1.908887261786532008e+00,1.926354402775075414e+00,1.931840855828028225e+00
2.080807718990667077e+00,-1.296280222367613089e+00,3.013852109342042951e+00,2.677558459458952989e+00,1.914658190359362466e+00,-1.385210934204295086e-02,1.908963028528916084e+00,1.926328944070235138e+00,1.931920208266745931e+00
2.086832129248641809e+00,-1.300156901067782034e+00,3.013797368586215608e+00,2.687256583899187312e+00,1.908889004986118021e+00,-1.379736858621560813e-02,1.909038933936272997e+00,1.926303117003470788e+00,1.931998589089914731e+00
2.092870129764592857e+00,-1.304042825402941475e+00,3.013742813682621424e+00,2.696892113548400083e+00,1.903035075007081911e+00,-1.374281368262142422e-02,1.909114968688868430e+00,1.926276922114652734e+00,1.932075989185193521e+00
2.098921765166551268e+00,-1.307937956598689277e+00,3.013688445201359034e+00,2.706464137080304422e+00,1.897097042425740288e+00,-1.368844520135903409e-02,1.909191123463784834e+00,1.926250359978325832e+00,1.932152399532924392e+00
2.104987079656670979e+00,-1.311842255427445147e+00,3.013634263717341444e+00,2.715971749680865077e+00,1.891075556624585374e+00,-1.363426371734144382e-02,1.909267388934978271e+00,1.926223431203169412e+00,1.932227811206360002e+00
2.111066117006636045e+00,-1.315755682212398803e+00,3.013580269810101520e+00,2.725414053119679547e+00,1.884971274302621236e+00,-1.358026981010151957e-02,1.909343755774983720e+00,1.926196136432878347e+00,1.932302215373113086e+00
2.117158920553110946e+00,-1.319678196831492123e+00,3.013526464063600585e+00,2.734790155820781887e+00,1.878784859412482744e+00,-1.352646406360058506e-02,1.909420214654630854e+00,1.926168476345480940e+00,1.932375603294872235e+00
2.123265533193229526e+00,-1.323609758721435714e+00,3.013472847066037463e+00,2.744099172932900288e+00,1.872516983097185506e+00,-1.347284706603746329e-02,1.909496756244237758e+00,1.926140451653395758e+00,1.932447966328481925e+00
2.129385997380130569e+00,-1.327550326881757670e+00,3.013419419409656630e+00,2.753340226399144441e+00,1.866168323626495651e+00,-1.341941940965662994e-02,1.909573371214463577e+00,1.926112063103659011e+00,1.932519295926681480e+00
2.135520355118531999e+00,-1.331499859878884973e+00,3.013366181690560364e+00,2.762512445026122254e+00,1.859739566332936800e+00,-1.336618169056036365e-02,1.909650050236137986e+00,1.926083311477526649e+00,1.932589583638048225e+00
2.141668647960349503e+00,-1.335458315850257316e+00,3.013313134508518232e+00,2.771614964552504112e+00,1.853231403547427991e+00,-1.331313450851823177e-02,1.909726783981909648e+00,1.926054197590815420e+00,1.932658821108276470e+00
2.147830917000359552e+00,-1.339425652508473563e+00,3.013260278466778797e+00,2.780646927717005834e+00,1.846644534534551685e+00,-1.326027846677879651e-02,1.909803563126700965e+00,1.926024722293988134e+00,1.932727000080717517e+00
2.154007202871902837e+00,-1.343401827145468852e+00,3.013207614171883542e+00,2.789607484325815179e+00,1.839979665427471822e+00,-1.320761417188354159e-02,1.909880378347679653e+00,1.925994886471301015e+00,1.932794112396209130e+00
2.160197545742633451e+00,-1.347386796636723227e+00,3.013155142233479022e+00,2.798495791319433490e+00,1.833237509162485956e+00,-1.315514223347902245e-02,1.909957220326049310e+00,1.925964691041855303e+00,1.932860149994695576e+00
2.166401985310310252e+00,-1.351380517445502250e+00,3.013102863264131237e+00,2.807311012838960007e+00,1.826418785413225221e+00,-1.310286326413123703e-02,1.910034079746907310e+00,1.925934136958943554e+00,1.932925104915142356e+00
2.172620560798633971e+00,-1.355382945627126468e+00,3.013050777879139996e+00,2.816052320291791755e+00,1.819524220524501246e+00,-1.305077787913999643e-02,1.910110947300438511e+00,1.925903225210248593e+00,1.932988969296417281e+00
2.178853310953127398e+00,-1.359394036833271979e+00,3.012998886696355072e+00,2.824718892416754557e+00,1.812554547445805797e+00,-1.299888669635507199e-02,1.910187813682398428e+00,1.925871956817672981e+00,1.933051735377773639e+00
2.185100274037060419e+00,-1.363413746316301633e+00,3.012947190335992342e+00,2.833309915348655394e+00,1.805510505664462917e+00,-1.294719033599234237e-02,1.910264669594596398e+00,1.925840332837424285e+00,1.933113395499333365e+00
2.191361487827420351e+00,-1.367442028933623988e+00,3.012895689420449941e+00,2.841824582682255684e+00,1.798392841138434450e+00,-1.289568942044994060e-02,1.910341505746430357e+00,1.925808354360299290e+00,1.933173942102996534e+00
2.197636989610925795e+00,-1.371478839152082907e+00,3.012844384574126622e+00,2.850262095535673001e+00,1.791202306228795615e+00,-1.284438457412662160e-02,1.910418312854517353e+00,1.925776022510973462e+00,1.933233367732668739e+00
2.203926816180088455e+00,-1.375524131052375143e+00,3.012793276423239686e+00,2.858621662613184622e+00,1.783939659631853525e+00,-1.279327642323968561e-02,1.910495081644285165e+00,1.925743338448796749e+00,1.933291665035199003e+00
2.210231003829316698e+00,-1.379577858333497220e+00,3.012742365595644234e+00,2.866902500267471510e+00,1.776605666310950626e+00,-1.274236559564423388e-02,1.910571802850199674e+00,1.925710303367168308e+00,1.933348826760578731e+00
2.216549588351068856e+00,-1.383639974317218968e+00,3.012691652720652868e+00,2.875103832561259676e+00,1.769201097427923752e+00,-1.269165272065286842e-02,1.910648467216589097e+00,1.925676918493820722e+00,1.933404845762737523e+00
2.222882605032049597e+00,-1.387710431952586587e+00,3.012641138428855392e+00,2.883224891328381112e+00,1.761726730274230990e+00,-1.264113842885539185e-02,1.910725065498695585e+00,1.925643185090962106e+00,1.933459715000310553e+00
2.229230088649453378e+00,-1.391789183820451914e+00,3.012590823351940728e+00,2.891264916234257853e+00,1.754183348201764137e+00,-1.259082335194072755e-02,1.910801588462902600e+00,1.925609104454878207e+00,1.933513427536723839e+00
2.235592073467254970e+00,-1.395876182138028998e+00,3.012540708122517508e+00,2.899223154835778971e+00,1.746571740553318319e+00,-1.254070812251750766e-02,1.910878026887957049e+00,1.925574677916301880e+00,1.933565976541444797e+00
2.241968593232546159e+00,-1.399971378763477325e+00,3.012490793373936881e+00,2.907098862640606018e+00,1.738892702592758299e+00,-1.249079337393688149e-02,1.910954371565281917e+00,1.925539906840356252e+00,1.933617355289925399e+00
2.248359681171919089e+00,-1.404074725200511908e+00,3.012441079740116212e+00,2.914891303165871417e+00,1.731147035434848824e+00,-1.244107974011621209e-02,1.911030613299857350e+00,1.925504792626043127e+00,1.933667557164312711e+00
2.254765369987896229e+00,-1.408186172603038910e+00,3.012391567855360552e+00,2.922599747996294184e+00,1.723335545974777450e+00,-1.239156785536055239e-02,1.911106742911471201e+00,1.925469336707379853e+00,1.933716575654727876e+00
2.261185691855410074e+00,-1.412305671779817029e+00,3.012342258354189006e+00,2.930223476841689934e+00,1.715459046817358280e+00,-1.234225835418900630e-02,1.911182751234434818e+00,1.925433540552091927e+00,1.933764404358555566e+00
2.267620678418326374e+00,-1.416433173199143525e+00,3.012293151871158425e+00,2.937761777593900892e+00,1.707518356205929289e+00,-1.229315187115842534e-02,1.911258629119373609e+00,1.925397405662522488e+00,1.933811036982234555e+00
2.274070360786019762e+00,-1.420568626993566896e+00,3.012244249040687993e+00,2.945213946383104187e+00,1.699514297950929009e+00,-1.224424904068799336e-02,1.911334367433539683e+00,1.925360933575660738e+00,1.933856467341371399e+00
2.280534769529993344e+00,-1.424711982964622647e+00,3.012195550496887364e+00,2.952579287633544158e+00,1.691447701358179456e+00,-1.219555049688736403e-02,1.911409957061181331e+00,1.925324125862232449e+00,1.933900689360740444e+00
