7.897200035813974894e-01,-3.157240810018109856e-01,2.001020178667391125e+00,-4.312481535913767594e+00,4.063839015278682076e+00,-1.020178667391125060e-03,1.018768319002604894e+00,1.034918729425214012e+00,1.024835548941845254e+00
7.855818198555289955e-01,-3.141436606333556369e-01,2.001009920614942761e+00,-4.269484317438957177e+00,4.076041039572984914e+00,-1.009920614942760864e-03,1.018857219616337240e+00,1.034902950034789049e+00,1.024776324755910739e+00
7.814585069546170493e-01,-3.125509619129182570e-01,2.000999678261465853e+00,-4.226293576533436180e+00,4.087778038999982044e+00,-9.996782614658528132e-04,1.018946162154409141e+00,1.034885922672861280e+00,1.024717635163615359e+00
7.773501320896146760e-01,-3.109461218660243276e-01,2.000989456401761402e+00,-4.182916733995343250e+00,4.099048397118016496e+00,-9.894564017614015938e-04,1.019035131797804805e+00,1.034867651832605873e+00,1.024659489121731770e+00
7.732567608911290469e-01,-3.093292779890035038e-01,2.000979259818331357e+00,-4.139361231215662684e+00,4.109850583208827679e+00,-9.792598183313572235e-04,1.019124113713643975e+00,1.034848142203608434e+00,1.024601895452967426e+00
7.691784574057131119e-01,-3.077005682262672348e-01,2.000969093280777766e+00,-4.095634528899562810e+00,4.120183152483087419e+00,-9.690932807777663527e-04,1.019213093057180997e+00,1.034827398669946996e+00,1.024544862843564053e+00
7.651152840924342335e-01,-3.060601309475559084e-01,2.000958961545209913e+00,-4.051744105782104199e+00,4.130044746269459388e+00,-9.589615452099131687e-04,1.019302054974127847e+00,1.034805426308555765e+00,1.024488399841250397e+00
7.610673018197205986e-01,-3.044081049251600168e-01,2.000948869353659454e+00,-4.007697457338679214e+00,4.139434092187077141e+00,-9.488693536594539069e-04,1.019390984602990047e+00,1.034782230387558233e+00,1.024432514853238940e+00
7.570345698624846298e-01,-3.027446293111190068e-01,2.000938821433504877e+00,-3.963502094490453320e+00,4.148350004301374128e+00,-9.388214335048772341e-04,1.019479867077284219e+00,1.034757816364439975e+00,1.024377216144131353e+00
7.530171458995245093e-01,-3.010698436144016443e-01,2.000928822496904402e+00,-3.919165542305182548e+00,4.156791383263207074e+00,-9.288224969044023283e-04,1.019568687527850459e+00,1.034732189884280285e+00,1.024322511833957838e+00
7.490150860112024800e-01,-2.993838876780716696e-01,2.000918877240238647e+00,-3.874695338693679769e+00,4.164757216431171472e+00,-9.188772402386469196e-04,1.019657431085051469e+00,1.034705356777821050e+00,1.024268409896128551e+00
7.450284446774010361e-01,-2.976869016564425707e-01,2.000908990343560845e+00,-3.830099033102331241e+00,4.172246577977069215e+00,-9.089903435608448490e-04,1.019746082881193061e+00,1.034677323059729703e+00,1.024214918155650356e+00
7.410572747757563361e-01,-2.959790259922256417e-01,2.000899166470055501e+00,-3.785384185201955631e+00,4.179258628974475975e+00,-8.991664700555013212e-04,1.019834628052871617e+00,1.034648094926745365e+00,1.024162044287302953e+00
7.371016275801686168e-01,-2.942604013936745977e-01,2.000889410265507262e+00,-3.740558363573340372e+00,4.185792617470349697e+00,-8.894102655072622099e-04,1.019923051743147457e+00,1.034617678755620496e+00,1.024109795813677781e+00
7.331615527595897186e-01,-2.925311688117310238e-01,2.000879726357777777e+00,-3.695629144389860787e+00,4.191847878539628702e+00,-8.797263577777769683e-04,1.020011339103947146e+00,1.034586081101255495e+00,1.024058180103493809e+00
7.292370983770871673e-01,-2.907914694171743197e-01,2.000870119356290555e+00,-3.650604110097466215e+00,4.197423834322785652e+00,-8.701193562905551460e-04,1.020099475298472669e+00,1.034553308694805773e+00,1.024007204369953516e+00
7.253283108891848130e-01,-2.890414445777798602e-01,2.000860593851525593e+00,-3.605490848092413714e+00,4.202519994046337359e+00,-8.605938515255928678e-04,1.020187445503433432e+00,1.034519368441588538e+00,1.023956875668966982e+00
7.214352351454790258e-01,-2.872812358354894235e-01,2.000851154414521549e+00,-3.560296949397119715e+00,4.207135954026204772e+00,-8.511544145215488300e-04,1.020275234911508289e+00,1.034484267419178982e+00,1.023907200897653524e+00
7.175579143885308930e-01,-2.855109848835974407e-01,2.000841805596387246e+00,-3.515030007334452478e+00,4.211271397653987947e+00,-8.418055963872461689e-04,1.020362828733626603e+00,1.034448012875309075e+00,1.023858186792704128e+00
7.136963902540334193e-01,-2.837308335439568396e-01,2.000832551927821612e+00,-3.469697616200857482e+00,4.214926095366088532e+00,-8.325519278216120256e-04,1.020450212201344131e+00,1.034410612225824311e+00,1.023809839928887522e+00
7.098507027712530615e-01,-2.819409237442087601e-01,2.000823397918641611e+00,-3.424307369938658585e+00,4.218099904595685956e+00,-8.233979186416107154e-04,1.020537370569257307e+00,1.034372073052664431e+00,1.023762166717643973e+00
7.060208903637454902e-01,-2.801413974950390240e-01,2.000814348057318615e+00,-3.378866860807900441e+00,4.220792769707571779e+00,-8.143480573186145932e-04,1.020624289117379346e+00,1.034332403101770659e+00,1.023715173405684853e+00
7.022069898503449092e-01,-2.783323968674659699e-01,2.000805406810524989e+00,-3.333383678058113198e+00,4.223004721915819992e+00,-8.054068105249889697e-04,1.020710953153329159e+00,1.034291610280794416e+00,1.023668866073464967e+00
6.984090364464256018e-01,-2.765140639701631486e-01,2.000796578622686006e+00,-3.287865406600339213e+00,4.224735879184346565e+00,-7.965786226860060992e-04,1.020797348015010098e+00,1.034249702657268788e+00,1.023623250634188242e+00
6.946270637654360369e-01,-2.746865409268200997e-01,2.000787867915542417e+00,-3.242319625679816131e+00,4.225986446110319150e+00,-7.878679155424173075e-04,1.020883459072750687e+00,1.034206688456224210e+00,1.023578332832332238e+00
6.908611038207038701e-01,-2.728499698535457596e-01,2.000779279087719686e+00,-3.196753907549657825e+00,4.226756713790499553e+00,-7.792790877196864585e-04,1.020969271731837269e+00,1.034162576058182292e+00,1.023534118242619639e+00
6.871111870275115052e-01,-2.710044928363177230e-01,2.000770816514306993e+00,-3.151175816145923569e+00,4.227047059670476337e+00,-7.708165143069933833e-04,1.021054771434734443e+00,1.034117373996812139e+00,1.023490612268728173e+00
6.833773422054411073e-01,-2.691502519084809641e-01,2.000762484546442010e+00,-3.105592905764428924e+00,4.226857947376900349e+00,-7.624845464420104690e-04,1.021139943663691874e+00,1.034071090956970362e+00,1.023447820142449949e+00
6.796595965809882900e-01,-2.672873890283001264e-01,2.000754287510906781e+00,-3.060012719739667819e+00,4.226189926532686769e+00,-7.542875109067814776e-04,1.021224773942815967e+00,1.034023735772181096e+00,1.023405746922365411e+00
6.759579757904436992e-01,-2.654160460565687663e-01,2.000746229709728041e+00,-3.014442789126219324e+00,4.225043632555297357e+00,-7.462297097280412572e-04,1.021309247840793466e+00,1.033975317422765494e+00,1.023364397493233602e+00
6.722725038830411615e-01,-2.635363647342790494e-01,2.000738315419788638e+00,-2.968890631382994361e+00,4.223419786438098456e+00,-7.383154197886376835e-04,1.021393350972941372e+00,1.033925845033281110e+00,1.023323776564763810e+00
6.686032033243712869e-01,-2.616484866603560056e-01,2.000730548892443839e+00,-2.923363749060698957e+00,4.221319194514901341e+00,-7.305488924438385823e-04,1.021477069003868365e+00,1.033875327870566796e+00,1.023283888671060460e+00
6.649500950000596378e-01,-2.597525532694593964e-01,2.000722934353146965e+00,-2.877869628492859544e+00,4.218742748207706228e+00,-7.229343531469645256e-04,1.021560387649677715e+00,1.033823775341319084e+00,1.023244738169668544e+00
6.613131982197085756e-01,-2.578487058098573592e-01,2.000715476001082571e+00,-2.832415738490797974e+00,4.215691423757760070e+00,-7.154760010825711447e-04,1.021643292680336490e+00,1.033771196989833108e+00,1.023206329240849310e+00
6.576925307211010097e-01,-2.559370853213749353e-01,2.000708178008806737e+00,-2.787009529042887124e+00,4.212166281939980550e+00,-7.081780088067368695e-04,1.021725769922074756e+00,1.033717602495764831e+00,1.023168665886945883e+00
6.540881086746651585e-01,-2.540178326134212017e-01,2.000701044521894456e+00,-2.741658430018463655e+00,4.208168467760819098e+00,-7.010445218944560963e-04,1.021807805259771662e+00,1.033663001671875969e+00,1.023131751931799283e+00
6.504999466881988823e-01,-2.520910882430988376e-01,2.000694079658594582e+00,-2.696369849876750546e+00,4.203699210139700604e+00,-6.940796585945818720e-04,1.021889384639278697e+00,1.033607404461722723e+00,1.023095591020165562e+00
6.469280578118523639e-01,-2.501569924933989553e-01,2.000687287509492318e+00,-2.651151174381121578e+00,4.198759821574055806e+00,-6.872875094923180939e-04,1.021970494069730950e+00,1.033550820937317649e+00,1.023060186617184453e+00
6.433724535433680281e-01,-2.482156853514856654e-01,2.000680672137177485e+00,-2.606009765319096783e+00,4.193351697788133770e+00,-6.806721371774848706e-04,1.022051119626013804e+00,1.033493261296962951e+00,1.023025542008069166e+00
6.398331438335753685e-01,-2.462673064870727346e-01,2.000674237575921666e+00,-2.560952959228360637e+00,4.187476317365622869e+00,-6.742375759216656661e-04,1.022131247450906777e+00,1.033434735862751364e+00,1.022991660297535077e+00
6.363101370921404598e-01,-2.443119952308968057e-01,2.000667987831360684e+00,-2.515988066129200895e+00,4.181135241366234823e+00,-6.679878313606835150e-04,1.022210863757557542e+00,1.033375255078407662e+00,1.022958544409630965e+00
6.328034401935674902e-01,-2.423498905532899539e-01,2.000661926880183739e+00,-2.471122368263665159e+00,4.174330112926369019e+00,-6.619268801837385752e-04,1.022289954831809400e+00,1.033314829506985388e+00,1.022926197087481448e+00
6.293130584834516483e-01,-2.403811310428551895e-01,2.000656058669830983e+00,-2.426363118841780686e+00,4.167062656843944168e+00,-6.560586698309833764e-04,1.022368507034327356e+00,1.033253469828367521e+00,1.022894620892900841e+00
6.258389957849812557e-01,-2.384058548852484583e-01,2.000650387118194651e+00,-2.381717540795180277e+00,4.159334679147570490e+00,-6.503871181946507818e-04,1.022446506803191602e+00,1.033191186837246756e+00,1.022863818206537934e+00
6.223812544056877005e-01,-2.364241998420701096e-01,2.000644916113329064e+00,-2.337192825538446872e+00,4.151148066650157453e+00,-6.449161133290637338e-04,1.022523940655940322e+00,1.033127991440556004e+00,1.022833791227538480e+00
6.189398351444410640e-01,-2.344363032298695249e-01,2.000639649513165974e+00,-2.292796131738497944e+00,4.142504786487105406e+00,-6.396495131659740707e-04,1.022600795191942025e+00,1.033063894655244175e+00,1.022804541973603376e+00
6.155147372986909948e-01,-2.324423018992661238e-01,2.000634591145235675e+00,-2.248534584092328981e+00,4.133406885639238304e+00,-6.345911452356745031e-04,1.022677057094701247e+00,1.032998907605994443e+00,1.022776072281049053e+00
6.121059586719490575e-01,-2.304423322141898323e-01,2.000629744806393884e+00,-2.204415272113432245e+00,4.123856490440598321e+00,-6.297448063938837493e-04,1.022752713134142732e+00,1.032933041522932305e+00,1.022748383804912509e+00
6.087134955815126647e-01,-2.284365300312444502e-01,2.000625114262556625e+00,-2.160445248927180817e+00,4.113855806071275545e+00,-6.251142625566252775e-04,1.022827750168648020e+00,1.032866307739099820e+00,1.022721478018877139e+00
6.053373428664275968e-01,-2.264250306791972256e-01,2.000620703248436882e+00,-2.116631530075503864e+00,4.103407116035421076e+00,-6.207032484368824043e-04,1.022902155147688896e+00,1.032798717688542256e+00,1.022695356215864715e+00
6.019774938956876653e-01,-2.244079689385975185e-01,2.000616515467291023e+00,-2.072981092331114716e+00,4.092512781624598972e+00,-6.165154672910233558e-04,1.022975915113638390e+00,1.032730282903584706e+00,1.022670019507869732e+00
5.986339405766694099e-01,-2.223854790215280819e-01,2.000612554590667447e+00,-2.029500872521611932e+00,4.081175241366646667e+00,-6.125545906674467744e-04,1.023049017204308520e+00,1.032661015012856121e+00,1.022645468826591131e+00
5.953066733638000541e-01,-2.203576945514917618e-01,2.000608824258162777e+00,-1.986197766363716699e+00,4.069397010460220621e+00,-6.088242581627767436e-04,1.023121448654931820e+00,1.032590925738769316e+00,1.022621704923573072e+00
5.919956812674566082e-01,-2.183247485434370028e-01,2.000605328077181166e+00,-1.943078627307934125e+00,4.057180680195187072e+00,-6.053280771811664351e-04,1.023193196800557203e+00,1.032520026895441312e+00,1.022598728370832433e+00
5.887009518630939020e-01,-2.162867733839251017e-01,2.000602069622701151e+00,-1.900150265393897087e+00,4.044528917359041742e+00,-6.020696227011512747e-04,1.023264249077977528e+00,1.032448330386156687e+00,1.022576539561078857e+00
5.854224713006002112e-01,-2.142439008114422616e-01,2.000599052437044278e+00,-1.857419446116673312e+00,4.031444463629543229e+00,-5.990524370442784630e-04,1.023334593028205841e+00,1.032375848201405599e+00,1.022555138708556743e+00
5.821602243138768173e-01,-2.121962618968594172e-01,2.000596280029651286e+00,-1.814892889304282830e+00,4.017930134953738630e+00,-5.962800296512860143e-04,1.023404216298344549e+00,1.032302592416336262e+00,1.022534525849346343e+00
5.789141942306414990e-01,-2.101439870240429941e-01,2.000593755876861390e+00,-1.772577268006672258e+00,4.003988820913564339e+00,-5.937558768613904192e-04,1.023473106643875807e+00,1.032228575188645747e+00,1.022514700842148683e+00
5.756843629824516251e-01,-2.080872058706193795e-01,2.000591483421696015e+00,-1.730479207396410146e+00,3.989623484078238302e+00,-5.914834216960151991e-04,1.023541251930782492e+00,1.032153808756332225e+00,1.022495663368976127e+00
5.724707111149465177e-01,-2.060260473888960164e-01,2.000589466073647849e+00,-1.688605283681317015e+00,3.974837159343611148e+00,-5.894660736478485319e-04,1.023608640137558590e+00,1.032078305435353949e+00,1.022477412935790086e+00
5.692732177983049757e-01,-2.039606397869421495e-01,2.000587707208472121e+00,-1.646962023029282518e+00,3.959632953258677368e+00,-5.877072084721213230e-04,1.023675259357494927e+00,1.032002077617593550e+00,1.022459948873488234e+00
5.660918608379175154e-01,-2.018911105098320502e-01,2.000586210167984991e+00,-1.605555900505472033e+00,3.944014043339465037e+00,-5.862101679849907043e-04,1.023741097800452637e+00,1.031925137768330947e+00,1.022443270338438071e+00
5.629266166852694431e-01,-1.998175862210533615e-01,2.000584978259861479e+00,-1.564393339022167595e+00,3.927983677370507465e+00,-5.849782598614794438e-04,1.023806143795355839e+00,1.031847498424469212e+00,1.022427376313802538e+00
5.597774604490335371e-01,-1.977401927840835294e-01,2.000584014757441409e+00,-1.523480708301420350e+00,3.911545172694060657e+00,-5.840147574414089604e-04,1.023870385791816329e+00,1.031769172191908446e+00,1.022412265610055382e+00
5.566443659063691207e-01,-1.956590552441370978e-01,2.000583322899536665e+00,-1.482824323850749693e+00,3.894701915487346788e+00,-5.833228995366646075e-04,1.023933812362388007e+00,1.031690171743591122e+00,1.022397936866198176e+00
5.535273055144258603e-01,-1.935742978100863654e-01,2.000582905890241570e+00,-1.442430445952053386e+00,3.877457360027972033e+00,-5.829058902415695798e-04,1.023996412204617457e+00,1.031610509817361132e+00,1.022384388550830803e+00
5.504262504220489571e-01,-1.914860438365583450e-01,2.000582766898747700e+00,-1.402305278663947385e+00,3.859815027947748778e+00,-5.827668987476997131e-04,1.024058174142929989e+00,1.031530199213691157e+00,1.022371618963127560e+00
5.473411704816841805e-01,-1.893944158062105809e-01,2.000582909059161363e+00,-1.362454968837691460e+00,3.841778507475185567e+00,-5.829090591613628192e-04,1.024119087130658690e+00,1.031449252793587013e+00,1.022359626234014440e+00
5.442720342614797424e-01,-1.872995353121882089e-01,2.000583335470323298e+00,-1.322885605146889576e+00,3.823351452666770012e+00,-5.833354703232984662e-04,1.024179140252091447e+00,1.031367683476533514e+00,1.022348408327431013e+00
5.412188090575820176e-01,-1.852015230407653146e-01,2.000584049195632819e+00,-1.283603217131125795e+00,3.804537582627365744e+00,-5.840491956328186518e-04,1.024238322724261296e+00,1.031285504238222517e+00,1.022337963041393794e+00
5.381814609066236654e-01,-1.831004987541725859e-01,2.000585053262872837e+00,-1.244613774253697125e+00,3.785340680719835760e+00,-5.850532628728366547e-04,1.024296623899064507e+00,1.031202728108628008e+00,1.022328288009453523e+00
5.351599545984007111e-01,-1.809965812736142321e-01,2.000586350664039337e+00,-1.205923184973590745e+00,3.765764593764240775e+00,-5.863506640393367775e-04,1.024354033264984309e+00,1.031119368169738815e+00,1.022319380701814939e+00
5.321542536887359232e-01,-1.788898884624762486e-01,2.000587944355170400e+00,-1.167537295831861499e+00,3.745813231226711615e+00,-5.879443551704000015e-04,1.024410540449280482e+00,1.031035437553769585e+00,1.022311238426986346e+00
5.291643205125261540e-01,-1.767805372097287775e-01,2.000589837256181003e+00,-1.129461890552531766e+00,3.725490564398301174e+00,-5.898372561810028003e-04,1.024466135219519902e+00,1.030950949440757602e+00,1.022303858332826110e+00
5.261901161969713137e-01,-1.746686434135246713e-01,2.000592032250697372e+00,-1.091702689158159822e+00,3.704800625564019345e+00,-5.920322506973718646e-04,1.024520807485698848e+00,1.030865917056782655e+00,1.022297237408245296e+00
5.232316006749812010e-01,-1.725543219649967874e-01,2.000594532185894003e+00,-1.054265347100186379e+00,3.683747507162267620e+00,-5.945321858940033621e-04,1.024574547302021577e+00,1.030780353671876259e+00,1.022291372484618543e+00
5.202887326987584160e-01,-1.704376867322563716e-01,2.000597339872332014e+00,-1.017155454404189197e+00,3.662335360934902528e+00,-5.973398723320144654e-04,1.024627344868782375e+00,1.030694272598069006e+00,1.022286260237362354e+00
5.173614698535543566e-01,-1.683188505445945005e-01,2.000600458083800604e+00,-9.803785348301415903e-01,3.640568397068184581e+00,-6.004580838006035037e-04,1.024679190534034889e+00,1.030607687187262478e+00,1.022281897187354849e+00
5.144497685715949675e-01,-1.661979251768892496e-01,2.000603889557158954e+00,-9.439400450477870574e-01,3.618450883324780154e+00,-6.038895571589542044e-04,1.024730074795500157e+00,1.030520610829369632e+00,1.022278279702650172e+00
5.115535841461744671e-01,-1.640750213342203889e-01,2.000607636992179028e+00,-9.078453738272217466e-01,3.595987144167128058e+00,-6.076369921790281126e-04,1.024779988302394695e+00,1.030433056950417647e+00,1.022275404000170251e+00
5.086728707459130527e-01,-1.619502486366940219e-01,2.000611703051390577e+00,-8.720998412447732440e-01,3.573181559872306234e+00,-6.117030513905774569e-04,1.024828921857096065e+00,1.030345039010517771e+00,1.022273266147289528e+00
5.058075814291768113e-01,-1.598237156044791107e-01,2.000616090359927046e+00,-8.367086979042605011e-01,3.550038565638720112e+00,-6.160903599270461939e-04,1.024876866416907895e+00,1.030256570501977720e+00,1.022271862063570680e+00
5.029576681586560571e-01,-1.576955296430581910e-01,2.000620801505371915e+00,-8.016771241737016274e-01,3.526562650684764932e+00,-6.208015053719151410e-04,1.024923813095839353e+00,1.030167664947457595e+00,1.022271187522572067e+00
5.001230818160998792e-01,-1.555657970286939418e-01,2.000625839037607268e+00,-7.670102294375562568e-01,3.502758357339730733e+00,-6.258390376072675565e-04,1.024969753166175668e+00,1.030078335897957498e+00,1.022271238153497297e+00
4.973037722172033992e-01,-1.534346228941140811e-01,2.000631205468660578e+00,-7.327130513645399024e-01,3.478630280127185781e+00,-6.312054686605783616e-04,1.025014678060413242e+00,1.029988596931209255e+00,1.022272009443260909e+00
4.944996881266453537e-01,-1.513021112144160574e-01,2.000636903272555500e+00,-6.987905551910917890e-01,3.454183064841022333e+00,-6.369032725555001662e-04,1.025058579372590817e+00,1.029898461649494612e+00,1.022273496738003828e+00
4.917107772732725590e-01,-1.491683647931938694e-01,2.000642934885159985e+00,-6.652476330205292498e-01,3.429421407614448025e+00,-6.429348851599847592e-04,1.025101448860251674e+00,1.029807943678138438e+00,1.022275695245288718e+00
4.889369863654286497e-01,-1.470334852488885402e-01,2.000649302704035737e+00,-6.320891031379364255e-01,3.404350053982102331e+00,-6.493027040357368662e-04,1.025143278445977080e+00,1.029717056663606467e+00,1.022278600035917195e+00
4.861782611064237591e-01,-1.448975730013643826e-01,2.000656009088289444e+00,-5.993197093408312304e-01,3.378973797935554302e+00,-6.560090882894442643e-04,1.025184060218842230e+00,1.029625814271565076e+00,1.022282206045720176e+00
4.834345462101423685e-01,-1.427607272587126108e-01,2.000663056358422232e+00,-5.669441202856337902e-01,3.353297480972390776e+00,-6.630563584222315399e-04,1.025223786436199047e+00,1.029534230185305432e+00,1.022286508077721701e+00
4.807057854167863797e-01,-1.406230460042841857e-01,2.000670446796178670e+00,-5.349669288499709907e-01,3.327325991139139294e+00,-6.704467961786697572e-04,1.025262449525291553e+00,1.029442318104039078e+00,1.022291500804182851e+00
4.779919215087498618e-01,-1.384846259839535021e-01,2.000678182644398895e+00,-5.033926515108313460e-01,3.301064262068203803e+00,-6.781826443988947517e-04,1.025300042084487107e+00,1.029350091740845352e+00,1.022297178768313941e+00
4.752928963266229156e-01,-1.363455626936147247e-01,2.000686266106865840e+00,-4.722257277385908947e-01,3.274517272009092483e+00,-6.862661068658404417e-04,1.025336556885277917e+00,1.029257564821427939e+00,1.022303536386794720e+00
4.726086507853213825e-01,-1.342059503669121856e-01,2.000694699348156469e+00,-4.414705194069173944e-01,3.247690042854136205e+00,-6.946993481564689432e-04,1.025371986873358399e+00,1.029164751081990126e+00,1.022310567951425053e+00
4.699391248903393437e-01,-1.320658819632067049e-01,2.000703484493489892e+00,-4.111313102185606416e-01,3.220587639158884130e+00,-7.034844934898920599e-04,1.025406325170389321e+00,1.029071664267827035e+00,1.022318267631500577e+00
4.672842577541210241e-01,-1.299254491557790825e-01,2.000712623628575937e+00,-3.812123051470249213e-01,3.193215167157447354e+00,-7.126236285759368627e-04,1.025439565075372039e+00,1.028978318131572589e+00,1.022326629475847737e+00
4.646439876125494917e-01,-1.277847423202725097e-01,2.000722118799461935e+00,-3.517176298941248613e-01,3.165577773772969561e+00,-7.221187994619349126e-04,1.025471700066215464e+00,1.028884726431676278e+00,1.022335647415092863e+00
4.620182518415484885e-01,-1.256438505233750946e-01,2.000731972012381288e+00,-3.226513303634103158e-01,3.137680645623471154e+00,-7.319720123812878398e-04,1.025502723800918226e+00,1.028790902930533990e+00,1.022345315263588628e+00
4.594069869737946732e-01,-1.235028615117442219e-01,2.000742185233598480e+00,-2.940173721494504511e-01,3.109529008023227181e+00,-7.421852335984802096e-04,1.025532630119255995e+00,1.028696861393157969e+00,1.022355626721890509e+00
4.568101287155366119e-01,-1.213618617011738843e-01,2.000752760389254536e+00,-2.658196400429577722e-01,3.081128123979978373e+00,-7.527603892545364772e-04,1.025561413044033587e+00,1.028602615585461511e+00,1.022366575378839348e+00
4.542276119635178522e-01,-1.192209361660063610e-01,2.000763699365210702e+00,-2.380619375517281089e-01,3.052483293188080538e+00,-7.636993652107015862e-04,1.025589066782536918e+00,1.028508179272767498e+00,1.022378154713881937e+00
4.516593708220006387e-01,-1.170801686287896437e-01,2.000775004006892566e+00,-2.107479864373756895e-01,3.023599851017893414e+00,-7.750040068925656556e-04,1.025615585727728041e+00,1.028413566218111974e+00,1.022390358099179108e+00
4.491053386198869957e-01,-1.149396414501816233e-01,2.000786676119131524e+00,-1.838814262678270528e-01,2.994483167501538645e+00,-7.866761191315241319e-04,1.025640964459724858e+00,1.028318790180860143e+00,1.022403178802036239e+00
4.465654479279341227e-01,-1.127994356191025227e-01,2.000798717466005350e+00,-1.574658139855453498e-01,2.965138646315303994e+00,-7.987174660053497632e-04,1.025665197747072099e+00,1.028223864915162711e+00,1.022416609987164549e+00
4.440396305760608286e-01,-1.106596307431365056e-01,2.000811129770676988e+00,-1.315046234914456491e-01,2.935571723758844342e+00,-8.111297706769882154e-04,1.025688280548074260e+00,1.028128804168504828e+00,1.022430644719041659e+00
4.415278176707417290e-01,-1.085203050391836538e-01,2.000823914715234242e+00,-1.060012452444621944e-01,2.905787867731387752e+00,-8.239147152342418678e-04,1.025710208011832103e+00,1.028033621679999232e+00,1.022445275964017908e+00
4.390299396124860976e-01,-1.063815353243633965e-01,2.000837073940524569e+00,-8.095898587672230307e-02,2.875792576705162862e+00,-8.370739405245686271e-04,1.025730975479828277e+00,1.027938331179270692e+00,1.022460496593004642e+00
4.365459261133977642e-01,-1.042433970071704324e-01,2.000850609045991213e+00,-5.638106782428280866e-02,2.845591378696240792e+00,-8.506090459912130086e-04,1.025750578486861686e+00,1.027842946384724732e+00,1.022476299383550336e+00
4.340757062148135614e-01,-1.021059640788840595e-01,2.000864521589506229e+00,-3.227062897337796415e-02,2.815189830232979418e+00,-8.645215895062285938e-04,1.025769012762399290e+00,1.027747481002273089e+00,1.022492677022371010e+00
4.316192083050160444e-01,-9.996930910523191272e-02,2.000878813087203056e+00,-8.630722322127583682e-03,2.784593515322237867e+00,-8.788130872030563978e-04,1.025786274231634154e+00,1.027651948723801167e+00,1.022509622107621974e+00
4.291763601370182091e-01,-9.783350321830898422e-02,2.000893485013305106e+00,1.453568434234879699e-02,2.753808044413617928e+00,-8.934850133051064347e-04,1.025802359016865672e+00,1.027556363226006075e+00,1.022527127151528159e+00
4.267470888464161005e-01,-9.569861610875279867e-02,2.000908538799956560e+00,3.722570875146922337e-02,2.722839053361861605e+00,-9.085387999565597283e-04,1.025817263438236537e+00,1.027460738168618049e+00,1.022545184582404065e+00
4.243313209693067023e-01,-9.356471601817553663e-02,2.000923975837047841e+00,5.943655444743657645e-02,2.691692202387594879e+00,-9.239758370478412530e-04,1.025830984015193792e+00,1.027365087193389259e+00,1.022563786747433756e+00
4.219289824602673877e-01,-9.143186973185384037e-02,2.000939797472041093e+00,8.116551106025708673e-02,2.660373175036635285e+00,-9.397974720410928740e-04,1.025843517467388333e+00,1.027269423922565261e+00,1.022582925914924390e+00
4.195399987103938799e-01,-8.930014257167712133e-02,2.000956005009793426e+00,1.024099545695928981e-01,2.628887677138029400e+00,-9.560050097934258417e-04,1.025854860715771144e+00,1.027173761957581810e+00,1.022602594276787125e+00
4.171642945653932788e-01,-8.716959838935493809e-02,2.000972599712377953e+00,1.231673475515130262e-01,2.597241435760986317e+00,-9.725997123779528408e-04,1.025865010883659778e+00,1.027078114877781001e+00,1.022622783951025127e+00
4.148017943437291022e-01,-8.504029955988415268e-02,2.000989582798903932e+00,1.434352394102102746e-01,2.565440198170881203e+00,-9.895827989039318595e-04,1.025873965297649626e+00,1.026982496238997289e+00,1.022643486984095240e+00
4.124524218548147325e-01,-8.291230697527646187e-02,2.001006955445334690e+00,1.632112665947496044e-01,2.533489730784560745e+00,-1.006955445334689614e-03,1.025881721488621112e+00,1.026886919572296497e+00,1.022664695353399766e+00
4.101161004172521052e-01,-8.078568003854681712e-02,2.001024718784303325e+00,1.824931528009191284e-01,2.501395818125038861e+00,-1.024718784303324526e-03,1.025888277192732012e+00,1.026791398382718601e+00,1.022686400969796239e+00
4.077927528771126409e-01,-7.866047665796321864e-02,2.001042873904927077e+00,2.012787091582523558e-01,2.469164261775807390e+00,-1.042873904927077433e-03,1.025893630352284092e+00,1.026695946147949012e+00,1.022708595680012600e+00
4.054823016262565361e-01,-7.653675324155845283e-02,2.001061421852618150e+00,2.195658344022935748e-01,2.436800879334946490e+00,-1.061421852618149586e-03,1.025897779116789366e+00,1.026600576317221458e+00,1.022731271269291309e+00
4.031846686206877473e-01,-7.441456469190403655e-02,2.001080363628896297e+00,2.373525150321784127e-01,2.404311503369136460e+00,-1.080363628896297001e-03,1.025900721843477692e+00,1.026505302309697942e+00,1.022754419463508091e+00
4.008997753989408386e-01,-7.229396440114695122e-02,2.001099700191195652e+00,2.546368254536018338e-01,2.371701980367800555e+00,-1.099700191195651655e-03,1.025902457098527565e+00,1.026410137513618981e+00,1.022778031932044085e+00
3.986275431004967507e-01,-7.017500424630923606e-02,2.001119432452671543e+00,2.714169281072480455e-01,2.338978169697503162e+00,-1.119432452671542677e-03,1.025902983657699163e+00,1.026315095284885626e+00,1.022802100290089999e+00
3.963678924842240492e-01,-6.805773458485102345e-02,2.001139561282005985e+00,2.876910735827548637e-01,2.306145942556783623e+00,-1.139561282005985277e-03,1.025902300507068654e+00,1.026220188945788925e+00,1.022826616101080832e+00
3.941207439468425999e-01,-6.594220425049700240e-02,2.001160087503210505e+00,3.034576007182887558e-01,2.273211180931581143e+00,-1.160087503210505133e-03,1.025900406843871071e+00,1.026125431783882380e+00,1.022851570879272476e+00
