2.137729047072855604e+00,-7.580997434848033567e-01,2.254682845639083943e+00,3.118539098391111875e+00,2.247444988521024811e+00,7.453171543609160565e-01,1.895465046562861744e+00,1.914530605724792167e+00,1.922708195886542626e+00
2.140249712044154595e+00,-7.595141059558333518e-01,2.254888477227658949e+00,3.130415394358205816e+00,2.238898142134014169e+00,7.451115227723410506e-01,1.895492442850979842e+00,1.914410164746641385e+00,1.922719695580184407e+00
2.142770149354111364e+00,-7.609339898702566218e-01,2.255094208038545656e+00,3.142192203308302734e+00,2.230241038341166160e+00,7.449057919614543444e-01,1.895520326379340759e+00,1.914289664178767225e+00,1.922730138958968382e+00
2.145290405788516708e+00,-7.623593268897205233e-01,2.255300037702408389e+00,3.153868343707349364e+00,2.221474693048621774e+00,7.446999622975916111e-01,1.895548695168770337e+00,1.914169117809478848e+00,1.922739527160445050e+00
2.147810527445755291e+00,-7.637900479785345587e-01,2.255505965818867864e+00,3.165442645755218276e+00,2.212600132345186932e+00,7.444940341811321360e-01,1.895577547264878149e+00,1.914048539474805466e+00,1.922747861502386968e+00
2.150330559729663804e+00,-7.652260834118922439e-01,2.255711991956378615e+00,3.176913951492398969e+00,2.203618392367836964e+00,7.442880080436213852e-01,1.895606880738171185e+00,1.913927943056819458e+00,1.922755143481680307e+00
2.152850547342486376e+00,-7.666673627841606997e-01,2.255918115652117084e+00,3.188281114904937485e+00,2.194530519166428384e+00,7.440818843478829159e-01,1.895636693683343310e+00,1.913807342480737361e+00,1.922761374772875342e+00
2.155370534277927241e+00,-7.681138150172360790e-01,2.256124336411877263e+00,3.199543002027598337e+00,2.185337568567645050e+00,7.438756635881227375e-01,1.895666984218877360e+00,1.913686751713214562e+00,1.922766557226907480e+00
2.157890563814304663e+00,-7.695653683689641644e-01,2.256330653709975209e+00,3.210698491045262060e+00,2.176040606038183611e+00,7.436693462900247908e-01,1.895697750486760924e+00,1.913566184759815769e+00,1.922770692869960385e+00
2.160410678507803439e+00,-7.710219504416239156e-01,2.256537066989160678e+00,3.221746472392533978e+00,2.166640706547215522e+00,7.434629330108393219e-01,1.895728990652514767e+00,1.913445655663167599e+00,1.922773783902272271e+00
2.162930920185827777e+00,-7.724834881904738548e-01,2.256743575660538959e+00,3.232685848851574395e+00,2.157138954428146516e+00,7.432564243394610415e-01,1.895760702904112804e+00,1.913325178500343782e+00,1.922775832696515863e+00
2.165451329940456304e+00,-7.739499079323585162e-01,2.256950179103498932e+00,3.243515535648134218e+00,2.147536443239690396e+00,7.430498208965010676e-01,1.895792885452209475e+00,1.913204767381188276e+00,1.922776841796803637e+00
2.167971948121995673e+00,-7.754211353543749574e-01,2.257156876665651790e+00,3.254234460545792906e+00,2.137834275626280256e+00,7.428431233343482099e-01,1.895825536529343935e+00,1.913084436445501524e+00,1.922776813916925676e+00
2.170492814332639853e+00,-7.768970955225971142e-01,2.257363667662776407e+00,3.264841563938406299e+00,2.128033563177848642e+00,7.426363323372235925e-01,1.895858654389769526e+00,1.912964199861306724e+00,1.922775751939326483e+00
2.173013967420228898e+00,-7.783777128908572207e-01,2.257570551378772272e+00,3.275335798940734122e+00,2.118135426288984657e+00,7.424294486212277278e-01,1.895892237309141137e+00,1.912844071822718206e+00,1.922773658913740746e+00
2.175535445472113416e+00,-7.798629113095828513e-01,2.257777527065622625e+00,3.285716131477276924e+00,2.108140994017506653e+00,7.422224729343773753e-01,1.895926283583861505e+00,1.912724066547326629e+00,1.922770538055459610e+00
2.178057285809120280e+00,-7.813526140346878091e-01,2.257984593943363372e+00,3.295981540369286478e+00,2.098051403942457593e+00,7.420154060566366283e-01,1.895960791530910683e+00,1.912604198274635792e+00,1.922766392744307495e+00
2.180579524979623596e+00,-7.828467437365157489e-01,2.258191751200061770e+00,3.306131017419970952e+00,2.087867802021552865e+00,7.418082487999382302e-01,1.895995759487362875e+00,1.912484481263220459e+00,1.922761226522794686e+00
2.183102198753720469e+00,-7.843452225088359819e-01,2.258398997991802659e+00,3.316163567497879328e+00,2.077591342448104950e+00,7.416010020081973408e-01,1.896031185809817998e+00,1.912364929789077905e+00,1.922755043094980465e+00
2.185625342117510694e+00,-7.858479718778887957e-01,2.258606333442681358e+00,3.326078208618466814e+00,2.067223187507445825e+00,7.413936665573186424e-01,1.896067068874458528e+00,1.912245558143297330e+00,1.922747846324966758e+00
2.188148989267481692e+00,-7.873549128114796236e-01,2.258813756644806325e+00,3.335873972023827516e+00,2.056764507432862654e+00,7.411862433551936746e-01,1.896103407076083158e+00,1.912126380629871392e+00,1.922739640235221259e+00
2.190673173605000912e+00,-7.888659657281210658e-01,2.259021266658308047e+00,3.345549902260624986e+00,2.046216480261076942e+00,7.409787333416919530e-01,1.896140198828049961e+00,1.912007411563649839e+00,1.922730429005326869e+00
2.193197927730913044e+00,-7.903810505062207614e-01,2.259228862511356350e+00,3.355105057256172696e+00,2.035580291687287158e+00,7.407711374886436495e-01,1.896177442561793214e+00,1.911888665268236309e+00,1.922720216970219553e+00
2.195723283440242923e+00,-7.919000864933140038e-01,2.259436543200185721e+00,3.364538508392700855e+00,2.024857134919794355e+00,7.405634567998142792e-01,1.896215136726198125e+00,1.911770156073629323e+00,1.922709008618880944e+00
2.198249271717006792e+00,-7.934229925153398755e-01,2.259644307689127274e+00,3.373849340579796685e+00,2.014048210534234773e+00,7.403556923108727261e-01,1.896253279787515567e+00,1.911651898314346454e+00,1.922696808592547768e+00
2.200775922729130585e+00,-7.949496868859593501e-01,2.259852154910649169e+00,3.383036652325004834e+00,2.003154726327440294e+00,7.401478450893508310e-01,1.896291870228793641e+00,1.911533906327264276e+00,1.922683621683603405e+00
2.203303265823475687e+00,-7.964800874159143618e-01,2.260060083765403682e+00,3.392099555802611466e+00,1.992177897170950063e+00,7.399399162345963177e-01,1.896330906549280826e+00,1.911416194449515160e+00,1.922669452833474679e+00
2.205831329520970829e+00,-7.980141114224261756e-01,2.260268093122282718e+00,3.401037176920588490e+00,1.981118944864191267e+00,7.397319068777172824e-01,1.896370387264198598e+00,1.911298777016298800e+00,1.922654307131409723e+00
2.208360141511854113e+00,-7.995516757386315065e-01,2.260476181818479979e+00,3.409848655385715688e+00,1.969979097987356820e+00,7.395238181815200207e-01,1.896410310904286689e+00,1.911181668358807428e+00,1.922638189812658993e+00
2.210889728651023844e+00,-8.010926967230558304e-01,2.260684348659560694e+00,3.418533144766872756e+00,1.958759591753993279e+00,7.393156513404393060e-01,1.896450676015206227e+00,1.911064882802321563e+00,1.922621106257025758e+00
2.213420116953495054e+00,-8.026370902691214448e-01,2.260892592419538438e+00,3.427089812556503468e+00,1.947461667863326307e+00,7.391074075804615617e-01,1.896491481157340786e+00,1.910948434663964690e+00,1.922603061987217643e+00
2.215951331589967488e+00,-8.041847718146905022e-01,2.261100911840958627e+00,3.435517840230252862e+00,1.936086574352347212e+00,7.388990881590413728e-01,1.896532724905284795e+00,1.910832338250827434e+00,1.922584062667340277e+00
2.218483396882501957e+00,-8.057356563516395731e-01,2.261309305634990885e+00,3.443816423304782326e+00,1.924635565447670116e+00,7.386906943650091151e-01,1.896574405847132994e+00,1.910716607857665394e+00,1.922564114100794086e+00
2.221016336300305483e+00,-8.072896584354662952e-01,2.261517772481525856e+00,3.451984771393758589e+00,1.913109901417192615e+00,7.384822275184741436e-01,1.896616522584565701e+00,1.910601257765137007e+00,1.922543222229421644e+00
2.223550172455627028e+00,-8.088466921949259980e-01,2.261726311029281344e+00,3.460022108262026386e+00,1.901510848421579025e+00,7.382736889707186556e-01,1.896659073731825629e+00,1.910486302237558220e+00,1.922521393130949718e+00
2.226084927099760247e+00,-8.104066713416967493e-01,2.261934919895914220e+00,3.467927671877952811e+00,1.889839678365577758e+00,7.380650801040857800e-01,1.896702057915661044e+00,1.910371755521026671e+00,1.922498633017880820e+00
2.228620621119159928e+00,-8.119695091800719355e-01,2.262143597668138550e+00,3.475700714463969998e+00,1.878097668749207028e+00,7.378564023318614495e-01,1.896745473774871016e+00,1.910257631841432158e+00,1.922474948235986858e+00
2.231157274531664569e+00,-8.135351186166785986e-01,2.262352342901852165e+00,3.483340502545292594e+00,1.866286102518818657e+00,7.376476570981478353e-01,1.896789319959566456e+00,1.910143945402296595e+00,1.922450345261921711e+00
2.233694906482831755e+00,-8.151034121702208646e-01,2.262561154122268992e+00,3.490846316996828236e+00,1.854406267918064621e+00,7.374388458777310085e-01,1.896833595130971162e+00,1.910030710382955021e+00,1.922424830702084364e+00
2.236233535242381443e+00,-8.166743019812465754e-01,2.262770029824057172e+00,3.498217453088286355e+00,1.842459458338787215e+00,7.372299701759428281e-01,1.896878297960967075e+00,1.909917940936594505e+00,1.922398411290856757e+00
2.238773178200751168e+00,-8.182476998219357922e-01,2.262978968471484720e+00,3.505453220527476432e+00,1.830446972171853481e+00,7.370210315285152802e-01,1.896923427131611106e+00,1.909805651188264619e+00,1.922371093888784799e+00
2.241313851865760487e+00,-8.198235171059103932e-01,2.263187968498572733e+00,3.512552943501813463e+00,1.818370112657948345e+00,7.368120315014272670e-01,1.896968981334339333e+00,1.909693855232745818e+00,1.922342885480645691e+00
2.243855571859386000e+00,-8.214016648980630997e-01,2.263397028309252157e+00,3.519515960718024861e+00,1.806230187738353310e+00,7.366029716907478431e-01,1.897014959270251211e+00,1.909582567132957820e+00,1.922313793174339480e+00
2.246398352914647401e+00,-8.229820539244041555e-01,2.263606146277528985e+00,3.526341625440068128e+00,1.794028509905729152e+00,7.363938537224710146e-01,1.897061359649086398e+00,1.909471800917913242e+00,1.922283824198473212e+00
2.248942208872602322e+00,-8.245645945819254363e-01,2.263815320747656124e+00,3.533029305525263286e+00,1.781766396054915047e+00,7.361846792523438765e-01,1.897108181188713161e+00,1.909361570580500711e+00,1.922252985900968270e+00
2.251487152679453541e+00,-8.261491969484799913e-01,2.264024550034309247e+00,3.539578383458644950e+00,1.769445167333775437e+00,7.359754499656907534e-01,1.897155422615099951e+00,1.909251890076149039e+00,1.922221285747383490e+00
2.254033196383764981e+00,-8.277357707926754626e-01,2.264233832422771098e+00,3.545988256385535387e+00,1.757066148994102184e+00,7.357661675772289023e-01,1.897203082661462759e+00,1.909142773320439801e+00,1.922188731318868804e+00
2.256580351133788298e+00,-8.293242255837810495e-01,2.264443166169119781e+00,3.552258336142351869e+00,1.744630670242599990e+00,7.355568338308802190e-01,1.897251160068236686e+00,1.909034234187686252e+00,1.922155330310829413e+00
2.259128627174901371e+00,-8.309144705016457966e-01,2.264652549500424161e+00,3.558388049285646559e+00,1.732140064091968190e+00,7.353474504995758387e-01,1.897299653582223300e+00,1.908926286508773273e+00,1.922121090530708898e+00
2.261678033847154268e+00,-8.325064144466272076e-01,2.264861980614945924e+00,3.564376837119390906e+00,1.719595667212102885e+00,7.351380193850540756e-01,1.897348561956135882e+00,1.908818944069281542e+00,1.922086019896539710e+00
2.264228579582928003e+00,-8.340999660495296286e-01,2.265071457682345635e+00,3.570224155720503667e+00,1.706998819781431198e+00,7.349285423176543652e-01,1.897397883948514163e+00,1.908712220607839072e+00,1.922050126435038919e+00
2.266780271904701660e+00,-8.356950336815498481e-01,2.265280978843895454e+00,3.575929475962631443e+00,1.694350865338402512e+00,7.347190211561045459e-01,1.897447618322843255e+00,1.908606129814387486e+00,1.922013418279874486e+00
2.269333117422930535e+00,-8.372915254642295801e-01,2.265490542212697189e+00,3.581492283538199484e+00,1.681653150633152904e+00,7.345094577873028108e-01,1.897497763847496799e+00,1.908500685328220925e+00,1.921975903669846275e+00
2.271887121834033518e+00,-8.388893492794136098e-01,2.265700145873907445e+00,3.586912078978717666e+00,1.668907025479358541e+00,7.342998541260925549e-01,1.897548319294855901e+00,1.908395900735939676e+00,1.921937590947038643e+00
2.274442289918490623e+00,-8.404884127792118242e-01,2.265909787884964999e+00,3.592188377673368738e+00,1.656113842606299791e+00,7.340902121150350013e-01,1.897599283441280704e+00,1.908291789570455421e+00,1.921898488555399354e+00
2.276998625539049748e+00,-8.420886233959640199e-01,2.266119466275827055e+00,3.597320709885873491e+00,1.643274957511152490e+00,7.338805337241729454e-01,1.897650655066371428e+00,1.908188365308433276e+00,1.921858605038408996e+00
2.279556131639043137e+00,-8.436898883522067072e-01,2.266329179049208609e+00,3.602308620769647085e+00,1.630391728311520794e+00,7.336708209507913914e-01,1.897702432952513618e+00,1.908085641369012819e+00,1.921817949037716744e+00
2.282114810240812641e+00,-8.452921146706403599e-01,2.266538924180828474e+00,3.607151670381251840e+00,1.617465515598234038e+00,7.334610758191715263e-01,1.897754615884650775e+00,1.907983631111932254e+00,1.921776529290923463e+00
2.284674662444245996e+00,-8.468952091840957763e-01,2.266748699619659746e+00,3.611849433692155831e+00,1.604497682288423377e+00,7.332513003803402540e-01,1.897807202649460123e+00,1.907882347835652581e+00,1.921734354630331154e+00
2.287235688425418800e+00,-8.484990785454984419e-01,2.266958503288184268e+00,3.616401500598796392e+00,1.591489593478891962e+00,7.330414967118157321e-01,1.897860192035523141e+00,1.907781804776362833e+00,1.921691433980811325e+00
2.289797887435347068e+00,-8.501036292378297832e-01,2.267168333082655085e+00,3.620807475930973851e+00,1.578442616299799095e+00,7.328316669173449149e-01,1.897913582831989743e+00,1.907682015105194751e+00,1.921647776357872317e+00
2.292361257798849028e+00,-8.517087675840842032e-01,2.267378186873361123e+00,3.625066979458570149e+00,1.565358119768676781e+00,7.326218131266388767e-01,1.897967373828919335e+00,1.907582991927540661e+00,1.921603390866096106e+00
2.294925796913513061e+00,-8.533143997572206763e-01,2.267588062504897639e+00,3.629179645896604800e+00,1.552237474644787341e+00,7.324119374951023609e-01,1.898021563816541857e+00,1.907484748281007114e+00,1.921558286697433005e+00
2.297491501248774437e+00,-8.549204317901070160e-01,2.267797957796441999e+00,3.633145124908633505e+00,1.539082053283849838e+00,7.322020422035580012e-01,1.898076151584604077e+00,1.907387297133624315e+00,1.921512473128956344e+00
2.300058366345100858e+00,-8.565267695854570373e-01,2.268007870542033455e+00,3.636963081108511187e+00,1.525893229493139547e+00,7.319921294579665449e-01,1.898131135922284329e+00,1.907290651382595570e+00,1.921465959521583500e+00
2.302626386813283244e+00,-8.581333189257581706e-01,2.268217798510858252e+00,3.640633194060511890e+00,1.512672378386986427e+00,7.317822014891417481e-01,1.898186515617396708e+00,1.907194823852307763e+00,1.921418755317773730e+00
2.305195556333835771e+00,-8.597399854831891952e-01,2.268427739447537839e+00,3.644155158277821993e+00,1.499420876242681944e+00,7.315722605524621613e-01,1.898242289456362641e+00,1.907099827293251337e+00,1.921370870040220780e+00
2.307765867656501158e+00,-8.613466748295262043e-01,2.268637691072423301e+00,3.647528683219426693e+00,1.486140100356814431e+00,7.313623089275766986e-01,1.898298456223329822e+00,1.907005674379973925e+00,1.921322313289579142e+00
2.310337312599862969e+00,-8.629532924460365795e-01,2.268847651081893790e+00,3.650753493285374685e+00,1.472831428902041218e+00,7.311523489181062097e-01,1.898355014699944832e+00,1.906912377709687689e+00,1.921273094742986132e+00
2.312909882051064514e+00,-8.645597437333589763e-01,2.269057617148658501e+00,3.653829327810457439e+00,1.459496240784324828e+00,7.309423828513414989e-01,1.898411963664898394e+00,1.906819949800762970e+00,1.921223224152072362e+00
2.315483565965632096e+00,-8.661659340213688774e-01,2.269267586922063540e+00,3.656755941056293313e+00,1.446135915500634583e+00,7.307324130779364602e-01,1.898469301893555894e+00,1.906728403091335622e+00,1.921172711341284867e+00
2.318058353367405289e+00,-8.677717685790282687e-01,2.269477558028402786e+00,3.659533102201841359e+00,1.432751832997137820e+00,7.305224419715972139e-01,1.898527028157275254e+00,1.906637749937459603e+00,1.921121566205897579e+00
2.320634232348571580e+00,-8.693771526242179970e-01,2.269687528071232752e+00,3.662160595332339064e+00,1.419345373527892917e+00,7.303124719287672484e-01,1.898585141223264827e+00,1.906548002612026949e+00,1.921069798710476562e+00
2.323211190069806253e+00,-8.709819913335526964e-01,2.269897494631691437e+00,3.664638219426696431e+00,1.405917917514057924e+00,7.301025053683085630e-01,1.898643639853986542e+00,1.906459173303062471e+00,1.921017418886918904e+00
2.325789212760514868e+00,-8.725861898521761750e-01,2.270107455268821628e+00,3.666965788343327759e+00,1.392470845403626312e+00,7.298925447311783721e-01,1.898702522806729576e+00,1.906371274112274250e+00,1.920964436832605315e+00
2.328368285719182307e+00,-8.741896533035365957e-01,2.270317407519897301e+00,3.669143130804462860e+00,1.379005537531712067e+00,7.296825924801026986e-01,1.898761788833240871e+00,1.906284317053632549e+00,1.920910862708751665e+00
2.330948393313823086e+00,-8.757922867991408955e-01,2.270527348900754472e+00,3.671170090378925721e+00,1.365523373981388344e+00,7.294726510992455282e-01,1.898821436679071439e+00,1.906198314052005571e+00,1.920856706738419462e+00
2.333529518982535578e+00,-8.773939954482863346e-01,2.270737276906125590e+00,3.673046525463398382e+00,1.352025734445100769e+00,7.292627230938744098e-01,1.898881465083462672e+00,1.906113276941624690e+00,1.920801979204838972e+00
2.336111645234157930e+00,-8.789946843677689525e-01,2.270947189009976608e+00,3.674772309262190007e+00,1.338513998086662049e+00,7.290528109900233922e-01,1.898941872778834750e+00,1.906029217465061265e+00,1.920746690449760763e+00
2.338694753649028790e+00,-8.805942586915677106e-01,2.271157082665849813e+00,3.676347329765505378e+00,1.324989543403851666e+00,7.288429173341501865e-01,1.899002658490076101e+00,1.905946147271151858e+00,1.920690850871295652e+00
2.341278824879846621e+00,-8.821926235805030991e-01,2.271366955307207114e+00,3.677771489726242571e+00,1.311453748091619076e+00,7.286330446927928861e-01,1.899063820934628666e+00,1.905864077914543486e+00,1.920634470922635728e+00
2.343863838652631593e+00,-8.837896842318694324e-01,2.271576804347779532e+00,3.679044706635310025e+00,1.297907988905917742e+00,7.284231956522204676e-01,1.899125358821578402e+00,1.905783020853590415e+00,1.920577561109809039e+00
2.346449773767789182e+00,-8.853853458890393879e-01,2.271786627181918483e+00,3.680166912695503001e+00,1.284353641528170886e+00,7.282133728180815169e-01,1.899187270851484755e+00,1.905702987449387820e+00,1.920520131990031132e+00
2.349036608101271462e+00,-8.869795138510406796e-01,2.271996421184950599e+00,3.681138054793919423e+00,1.270792080430392712e+00,7.280035788150494014e-01,1.899249555715869064e+00,1.905623988964464388e+00,1.920462194170198700e+00
2.351624318605841424e+00,-8.885720934821029759e-01,2.272206183713536110e+00,3.681958094472947973e+00,1.257224678740966439e+00,7.277938162864638905e-01,1.899312212096901931e+00,1.905546036561361234e+00,1.920403758304701114e+00
2.354212881312434558e+00,-8.901629902211741774e-01,2.272415912106029889e+00,3.682627007899841320e+00,1.243652808111096464e+00,7.275840878939701106e-01,1.899375238666777932e+00,1.905469141301466607e+00,1.920344835093885649e+00
2.356802271331618126e+00,-8.917521095914059392e-01,2.272625603682845608e+00,3.683144785834866042e+00,1.230077838581948857e+00,7.273743963171543925e-01,1.899438634087573519e+00,1.905393314143765338e+00,1.920285435282323760e+00
2.359392462855152584e+00,-8.933393572096066659e-01,2.272835255746822103e+00,3.683511433598064766e+00,1.216501138452488417e+00,7.271647442531778971e-01,1.899502397010905952e+00,1.905318565943616704e+00,1.920225569657105780e+00
2.361983429157645809e+00,-8.949246387956607540e-01,2.273044865583595087e+00,3.683726971034634978e+00,1.202924074148024269e+00,7.269551344164049134e-01,1.899566526076796436e+00,1.905244907451276504e+00,1.920165249045737710e+00
2.364575142598308588e+00,-8.965078601819145288e-01,2.273254430461968401e+00,3.683791432478921823e+00,1.189348010089473995e+00,7.267455695380315994e-01,1.899631019914266972e+00,1.905172349311214930e+00,1.920104484314776983e+00
2.367167574622803805e+00,-8.980889273225263203e-01,2.273463947634290161e+00,3.683704866717065318e+00,1.175774308563361847e+00,7.265360523657098391e-01,1.899695877140288758e+00,1.905100902060354429e+00,1.920043286367985047e+00
2.369760695765193770e+00,-8.996677463027810129e-01,2.273673414336831566e+00,3.683467336948293536e+00,1.162204329592557039e+00,7.263265856631684336e-01,1.899761096359355861e+00,1.905030576127160202e+00,1.919981666144337851e+00
2.372354475649981698e+00,-9.012442233483671794e-01,2.273882827790166594e+00,3.683078920744868867e+00,1.148639430807766093e+00,7.261171722098334058e-01,1.899826676163627326e+00,1.904961381830702294e+00,1.919919634616775284e+00
2.374948882994248223e+00,-9.028182648346171346e-01,2.274092185199556138e+00,3.682539710010734435e+00,1.135080967319786360e+00,7.259078148004438624e-01,1.899892615131875573e+00,1.904893329379063971e+00,1.919857202789927442e+00
2.377543885609882501e+00,-9.043897772957074643e-01,2.274301483755333475e+00,3.681849810938827794e+00,1.121530291592536477e+00,7.256985162446665250e-01,1.899958911829543240e+00,1.904826428868631183e+00,1.919794381698835650e+00
2.380139450405906576e+00,-9.059586674338204748e-01,2.274510720633291960e+00,3.681009343967107217e+00,1.107988753316866415e+00,7.254892793667080397e-01,1.900025564808174749e+00,1.904760690282728319e+00,1.919731182406991365e+00
2.382735543390894328e+00,-9.075248421282653410e-01,2.274719892995076265e+00,3.680018443733299449e+00,1.094457699285164232e+00,7.252801070049237353e-01,1.900092572604933139e+00,1.904696123490538184e+00,1.919667616004687716e+00
2.385332129675480584e+00,-9.090882084445572886e-01,2.274928997988574508e+00,3.678877259028355162e+00,1.080938473266765509e+00,7.250710020114254917e-01,1.900159933742457952e+00,1.904632738246249346e+00,1.919603693607314199e+00
2.387929173474963029e+00,-9.106486736434556972e-01,2.275138032748313499e+00,3.677585952748668952e+00,1.067432415884172370e+00,7.248619672516865009e-01,1.900227646728183117e+00,1.904570544187748737e+00,1.919539426353708222e+00
2.390526638111996505e+00,-9.122061451899581286e-01,2.275346994395854860e+00,3.676144701847037677e+00,1.053940864490099383e+00,7.246530056041451395e-01,1.900295710054194842e+00,1.904509550835769005e+00,1.919474825404279272e+00
2.393124486019376551e+00,-9.137605307622516104e-01,2.275555880040194712e+00,3.674553697282388232e+00,1.040465153045346813e+00,7.244441199598052883e-01,1.900364122196748440e+00,1.904449767592723219e+00,1.919409901939502561e+00
2.395722678742912670e+00,-9.153117382606186236e-01,2.275764686778164236e+00,3.672813143968294280e+00,1.027006611997515639e+00,7.242353132218357636e-01,1.900432881615756742e+00,1.904391203741738536e+00,1.919344667158242146e+00
2.398321176944392619e+00,-9.168596758162982363e-01,2.275973411694832027e+00,3.670923260720278414e+00,1.013566568160569448e+00,7.240265883051679729e-01,1.900501986754846939e+00,1.904333868445888811e+00,1.919279132276045630e+00
2.400919940404632857e+00,-9.184042518003006084e-01,2.276182051863909983e+00,3.668884280201914816e+00,1.000146344595255199e+00,7.238179481360900169e-01,1.900571436040223716e+00,1.904277770746602982e+00,1.919213308523211481e+00
2.403518928026620038e+00,-9.199453748321752000e-01,2.276390604348157876e+00,3.666696448869769753e+00,9.867472604903912980e-01,7.236093956518421244e-01,1.900641227881123996e+00,1.904222919563636651e+00,1.919147207143595324e+00
2.406118097838736425e+00,-9.214829537887304634e-01,2.276599066199792354e+00,3.664360026917159008e+00,9.733706310450228605e-01,7.234009338002076461e-01,1.900711360668992711e+00,1.904169323693309934e+00,1.919080839392762527e+00
2.408717406998075017e+00,-9.230168978127062385e-01,2.276807434460896840e+00,3.661875288216760005e+00,9.600177673514652676e-01,7.231925655391031604e-01,1.900781832776999636e+00,1.904116991807882187e+00,1.919014216535941841e+00
2.411316811793838166e+00,-9.245471163213958565e-01,2.277015706163831865e+00,3.659242520262079079e+00,9.466899762792351236e-01,7.229842938361681348e-01,1.900852642560067807e+00,1.904065932454813037e+00,1.918947349847115902e+00
2.413916267650823233e+00,-9.260735190152189489e-01,2.277223878331648521e+00,3.656462024107798303e+00,9.333885603598756076e-01,7.227761216683514789e-01,1.900923788354106136e+00,1.904016154055568677e+00,1.918880250606832760e+00
2.416515729132991730e+00,-9.275960158862438520e-01,2.277431947978501459e+00,3.653534114309002323e+00,9.201148176726898775e-01,7.225680520214985414e-01,1.900995268476094679e+00,1.903967664905081847e+00,1.918812930100813219e+00
2.419115149947124177e+00,-9.291145172266579433e-01,2.277639912110065890e+00,3.650459118859311403e+00,9.068700417313810824e-01,7.223600878899341104e-01,1.901067081223118294e+00,1.903920473170330752e+00,1.918745399618160263e+00
2.421714482946554448e+00,-9.306289336371869059e-01,2.277847767723953254e+00,3.647237379127923340e+00,8.936555213716171897e-01,7.221522322760467461e-01,1.901139224872565592e+00,1.903874586890225373e+00,1.918677670449994821e+00
2.424313680134990712e+00,-9.321391760354602596e-01,2.278055511810128664e+00,3.643869249795587351e+00,8.804725406395148557e-01,7.219444881898713362e-01,1.901211697681674195e+00,1.903830013974356916e+00,1.918609753887807301e+00
2.426912692670415872e+00,-9.336451556643244887e-01,2.278263141351331456e+00,3.640355098789514354e+00,8.673223786810584368e-01,7.217368586486685444e-01,1.901284497886734925e+00,1.903786762202031468e+00,1.918541661221439654e+00
2.429511470869069711e+00,-9.351467841001016579e-01,2.278470653323493966e+00,3.636695307217244988e+00,8.542063096324571392e-01,7.215293466765060337e-01,1.901357623703461286e+00,1.903744839221957363e+00,1.918473403738261140e+00
2.432109964209510533e+00,-9.366439732607934054e-01,2.278678044696164307e+00,3.632890269299487773e+00,8.411256025114456358e-01,7.213219553038356935e-01,1.901431073325738907e+00,1.903704252550852516e+00,1.918404992720752489e+00
2.434708121336757625e+00,-9.381366354142296471e-01,2.278885312432927357e+00,3.628940392301930995e+00,8.280815211095358119e-01,7.211146875670726430e-01,1.901504844926250826e+00,1.903665009573359157e+00,1.918336439445567976e+00
2.437305890066511438e+00,-9.396246831861612137e-01,2.279092453491828429e+00,3.624846096466057599e+00,8.150753238852255222e-01,7.209075465081715706e-01,1.901578936655425878e+00,1.903627117540736435e+00,1.918267755181716439e+00
2.439903217389453705e+00,-9.411080295682960895e-01,2.279299464825797372e+00,3.620607814938970215e+00,8.021082638581672475e-01,7.207005351742026278e-01,1.901653346641381859e+00,1.903590583570434092e+00,1.918198951189054924e+00
2.442500049475622159e+00,-9.425865879262785851e-01,2.279506343383072675e+00,3.616225993702228969e+00,7.891815885043085288e-01,7.204936566169273249e-01,1.901728072989669727e+00,1.903555414645211386e+00,1.918130038716782337e+00
2.445096331678864310e+00,-9.440602720076103349e-01,2.279713086107628683e+00,3.611701091499736727e+00,7.762965396520007388e-01,7.202869138923713166e-01,1.901803113782449373e+00,1.903521617612454975e+00,1.918061029001535189e+00
2.447692008541366704e+00,-9.455289959495133401e-01,2.279919689939599703e+00,3.607033579764666431e+00,7.634543533790896230e-01,7.200803100604002971e-01,1.901878467079001211e+00,1.903489199183752589e+00,1.917991933266563365e+00
2.450287023798257469e+00,-9.469926742867340597e-01,2.280126151815708990e+00,3.602223942545459856e+00,7.506562599109881662e-01,7.198738481842910097e-01,1.901954130914418784e+00,1.903458165933642476e+00,1.917922762719484808e+00
2.452881320382286567e+00,-9.484512219592876603e-01,2.280332468669694190e+00,3.597272676430892435e+00,7.379034835197365583e-01,7.196675313303058097e-01,1.902030103300177188e+00,1.903428524299698665e+00,1.917853528551404452e+00
2.455474840428575778e+00,-9.499045543201424247e-01,2.280538637432736770e+00,3.592180290474242366e+00,7.251972424240532566e-01,7.194613625672632296e-01,1.902106382223109904e+00,1.903400280581166726e+00,1.917784241934839429e+00
2.458067525279444610e+00,-9.513525871428439862e-01,2.280744655033890123e+00,3.586947306116551992e+00,7.125387486903894674e-01,7.192553449661098774e-01,1.902182965645437207e+00,1.903373440938793237e+00,1.917714914022525363e+00
2.460659315489307719e+00,-9.527952366290777242e-01,2.280950518400507221e+00,3.581574257109015225e+00,6.999292081349777206e-01,7.190494815994927791e-01,1.902259851504595645e+00,1.903348011394285777e+00,1.917645555946194236e+00
2.463250150829642493e+00,-9.542324194161699857e-01,2.281156224458671833e+00,3.576061689434497648e+00,6.873698202268907487e-01,7.188437755413281671e-01,1.902337037712300116e+00,1.903323997829062364e+00,1.917576178814329069e+00
